"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.165,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None",18.25,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-06-30 15:32:00"
"HOOD","Large","No",92.79,"Moderate","Mixed trend","Uptrend",76.83,93.4298,"-","None",91.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:32:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 15:32:00"
"SOUN","Mid","No",10.735,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None",10.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 15:32:00"
"PLUG","Small","No",1.485,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 15:33:00"
"HPE","Large","Yes",20.395,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None",20.49,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.23,1.04,"2025-06-30 15:33:00"
"MGNI","Mid","No",23.88,"Moderate","Mixed trend","Uptrend",19.08,24.46,"-","None",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.06,0.22,"2025-06-30 15:33:00"
"GMS","Mid","No",108.755,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 15:33:00"
"HNGE","Mid","No",51.915,"-","Mixed trend","Uptrend",41.95,52.16,"-","None",51.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.37,1.74,"2025-06-30 15:33:00"
"BULL","Mid","No",11.7811,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None",11.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 15:34:00"
"BE","Mid","No",24.06,"Good","Mixed trend","Uptrend",21.5,24.91,"-","None",23.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 15:34:00"
"NFE","Small","No",3.24,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None",3.21,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 15:34:00"
"AAPU",NA,"No",22.2,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","None",21.98,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,8.04,NA,"2025-06-30 15:36:00"
"ABAT",NA,"No",1.615,"Moderate","Mixed trend","Uptrend",1.23,1.72,"-","None",1.63,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.2,NA,"2025-06-30 15:36:00"
"JOBY","Mid","No",10.475,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","None",10.26,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 15:32:00"
"BJ","Large","No",108.33,"Moderate","Mixed trend","Mixed trend",105.89,115.43,"-","None",108.4,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,3.3,4.3,"2025-06-30 15:33:00"
"YPF","Large","No",31.42,"Moderate","Uptrend","Downtrend",30.48,34.75,"-","None",32.38,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.49,4.29,"2025-06-30 15:33:00"
"CHE","Mid","No",484.89,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None",481.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.06,20.53,"2025-06-30 15:33:00"
"FTV","Large","Yes",51.685,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None",51.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 15:33:00"
"AAPL","Large","Yes",207.11,"Good","Uptrend","Uptrend",199.2607,207.29,"-","None",206.07,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,4.22,6.41,"2025-06-30 15:33:00"
"MSFT","Large","Yes",499.26,"Good","Uptrend","Uptrend",486.795,499.39,"-","None",497.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-06-30 15:34:00"
"T","Large","Yes",28.83,"Good","Uptrend","Uptrend",27.8,28.835,"-","None",28.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.96,1.63,"2025-06-30 15:33:00"
"FSLR","Large","Yes",166.5001,"Good","Uptrend","Uptrend",142.8355,167.79,"-","None",165.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.73,11.78,"2025-06-30 15:34:00"
"CSCO","Large","Yes",69.125,"Good","Uptrend","Uptrend",67.355,69.39,"-","None",69.09,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,2.52,2.45,"2025-06-30 15:35:00"
"IBM","Large","Yes",294.3838,"Good","Uptrend","Uptrend",288.41,296.16,"-","None",292.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.59,5.85,"2025-06-30 15:35:00"
"TT","Large","Yes",436.725,"Moderate","Uptrend","Uptrend",426.25,437.5703,"-","None",436.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",FALSE,3.28,12.15,"2025-06-30 15:35:00"
"MIDU",NA,"No",45.11,"Good","Uptrend","Uptrend",42.82,45.9072,"-","None",44.88,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,7.17,NA,"2025-06-30 15:27:00"
"NVDU",NA,"No",99.1904,"Good","Uptrend","Uptrend",84.45,100,"-","None",98.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.55,NA,"2025-06-30 15:36:00"
"NVDA","Large","Yes",157.923,"Good","Mixed trend","Uptrend",145.5,158.71,"-","None",157.35,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-06-30 15:32:00"
"META","Large","Yes",737.35,"Good","Mixed trend","Uptrend",702.11,747.9,"-","None",739.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.42,25.6,"2025-06-30 15:34:00"
"BBAI","Mid","No",6.9567,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","None",6.89,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-06-30 15:32:00"
"QS","Mid","No",6.6924,"Good","Mixed trend","Uptrend",4.28,7.72,"-","None",6.72,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.34,-0.91,"2025-06-30 15:33:00"
"SMCI","Large","Yes",49.11,"Good","Mixed trend","Uptrend",41.055,50.55,"-","None",48.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.24,1.84,"2025-06-30 15:33:00"
"RIOT","Mid","No",11.295,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","None",11.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,-1.37,"2025-06-30 15:33:00"
"ORCL","Large","Yes",220.87,"Good","Mixed trend","Uptrend",208.55,228.22,"-","None",220.36,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.49,4.33,"2025-06-30 15:33:00"
"CAVA","Mid","No",83.9799,"Moderate","Mixed trend","Uptrend",72.36,85.24,"-","None",83.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.54,1.2,"2025-06-30 15:33:00"
"AVGO","Large","Yes",273.67,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","None",274.46,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-06-30 15:34:00"
"JPM","Large","Yes",289.33,"Moderate","Mixed trend","Uptrend",279.51,292.65,"-","None",290.12,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,3.04,20.38,"2025-06-30 15:34:00"
"NFLX","Large","Yes",1335.95,"Moderate","Mixed trend","Uptrend",1255,1341.15,"-","None",1324.51,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.74,21.17,"2025-06-30 15:34:00"
"BAC","Large","Yes",47.16,"Moderate","Mixed trend","Uptrend",46.46,47.67,"-","None",47.34,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,3.49,3.35,"2025-06-30 15:35:00"
"WFC","Large","Yes",80.035,"Moderate","Mixed trend","Uptrend",77.715,81.1,"-","None",80.47,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.75,5.56,"2025-06-30 15:35:00"
"GE","Large","Yes",257.18,"Good","Mixed trend","Uptrend",245.57,260.55,"-","None",255.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.07,6.34,"2025-06-30 15:35:00"
"NOW","Large","Yes",1027.55,"Good","Mixed trend","Uptrend",985,1036.37,"-","None",1022.32,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.07,7.36,"2025-06-30 15:35:00"
"SPXL",NA,"No",173.48,"Good","Mixed trend","Uptrend",161.99,173.765,"-","None",172.51,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.1,NA,"2025-06-30 15:35:00"
"TNA",NA,"No",33.68,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","None",33.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,NA,"2025-06-30 15:35:00"
"TECL",NA,"No",93.6502,"Good","Mixed trend","Uptrend",85,93.91,"-","None",92.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.21,NA,"2025-06-30 15:35:00"
"FAS",NA,"No",167.63,"Good","Mixed trend","Uptrend",158.8705,169,"-","None",167.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.74,NA,"2025-06-30 15:36:00"
"EURL",NA,"No",34.42,"Moderate","Mixed trend","Uptrend",32.1101,34.6699,"-","None",34.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,NA,"2025-06-30 15:33:00"
"NU","Large","No",13.765,"Moderate","Downtrend","Uptrend",12.53,13.96,"-","None",13.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.1,0.44,"2025-06-30 15:32:00"
"MSTR","Large","No",400.4317,"Moderate","Downtrend","Uptrend",371,407.3901,"Buy Signal","Buy signal generated - good momentum",400.43,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.65,-22.23,"2025-06-30 15:33:00"
"DPST",NA,"No",87.21,"Moderate","Downtrend","Uptrend",80.39,89.41,"-","None",87.36,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,10.48,NA,"2025-06-30 15:36:00"
"LEU","Mid","No",183.85,"Good","Uptrend","Mixed trend",151,203.46,"-","None",182.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.08,6.44,"2025-06-30 15:34:00"
"QUBT","Mid","No",18.73,"Good","Uptrend","Mixed trend",16.386,18.85,"-","None",18.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.49,-0.54,"2025-06-30 15:34:00"
"LLY","Large","Yes",777.76,"Moderate","Uptrend","Mixed trend",763.02,802.5,"-","None",776.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.57,12.25,"2025-06-30 15:34:00"
"XOM","Large","Yes",108.07,"Moderate","Uptrend","Mixed trend",107.7,110.94,"-","None",108.06,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.76,7.54,"2025-06-30 15:34:00"
"WMT","Large","Yes",97.655,"Good","Uptrend","Mixed trend",95.915,99.105,"-","None",97.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.95,2.34,"2025-06-30 15:34:00"
"ABBV","Large","Yes",185.37,"Good","Uptrend","Mixed trend",181.73,188.99,"-","None",185.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.71,2.33,"2025-06-30 15:35:00"
"PM","Large","Yes",182.13,"Good","Uptrend","Mixed trend",178.2,184.97,"-","None",181.43,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,1.9,6.35,"2025-06-30 15:35:00"
"CVX","Large","Yes",143.17,"Good","Uptrend","Mixed trend",142.4,146.39,"-","None",143.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.53,8.76,"2025-06-30 15:35:00"
"ABT","Large","Yes",135.79,"Good","Uptrend","Mixed trend",132.38,139.06,"-","None",135.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.22,7.7,"2025-06-30 15:35:00"
"MCD","Large","Yes",292.295,"Moderate","Uptrend","Mixed trend",283.47,293.575,"-","None",291.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,1.88,11.34,"2025-06-30 15:35:00"
"ADP","Large","Yes",307.1,"Moderate","Uptrend","Mixed trend",296.75,311.99,"-","None",305.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.57,9.77,"2025-06-30 15:35:00"
"HES","Large","Yes",138.905,"Good","Uptrend","Mixed trend",137.42,141.18,"-","None",138.51,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.65,7.21,"2025-06-30 15:35:00"
"TSLA","Large","No",317.48,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","None",319.38,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.74,1.75,"2025-06-30 15:32:00"
"GOOGL","Large","Yes",176.151,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","None",179.11,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,3.85,8.96,"2025-06-30 15:33:00"
"AMZN","Large","Yes",219.665,"Good","Mixed trend","Mixed trend",211.045,223.82,"-","None",223.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,3.65,6.14,"2025-06-30 15:34:00"
"LCID","Mid","No",2.11,"Moderate","Mixed trend","Mixed trend",2.1,2.23,"-","None",2.14,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.4,-1.19,"2025-06-30 15:32:00"
