"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",8.2116,8.14,7.877,6.07,35.28,"37.33","Good","Uptrend","Uptrend","Hold",4.94,23.52,4.43,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-8.13","Neutral","True",7.47,-11.23,"2025-09-17 10:30:00"
"ASTI","Nano","Moderate","No",2.0602,2.054,2.036,1.95,5.65,"7.04","Moderate","Uptrend","Uptrend","Hold",1.74,2.65,1.68,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.97-2.03","Neutral","True",11.99,8.75,"2025-09-17 10:31:00"
"WDAY","Large","Moderate","Yes",238.423333333333,238.465,238.312,219.01,8.86,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","231.24-236.04","Neutral","True",3.47,2.16,"2025-09-17 10:30:00"
"SPRC","Nano",NA,"No",4.71,4.667,4.734,1.84,155.98,"110.42","Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.76-4.1","Neutral","True",8.94,-22.65,"2025-09-17 10:30:00"
"NFE","Small",NA,"No",2.6404,2.643,2.662,2,32.02,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.78,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.61","Neutral","True",12.6,-3.83,"2025-09-17 10:30:00"
"IPM","Nano",NA,"No",2.50816666666667,2.519,2.511,1.93,29.96,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.26-2.48","Neutral","True",3.48,-0.33,"2025-09-17 10:30:00"
"LITM","Nano",NA,"No",4.14686666666667,4.187,4.295,4.12,0.65,"10.94","Moderate","Mixed trend","Uptrend","",3.72,5.5,3.18,"Good","Excellent reward to risk ratio zone","-","None","4.07-4.11","Higher","True",7.09,-2.81,"2025-09-17 10:30:00"
"MLGO","Micro",NA,"No",12.2533333333333,12.243,12.268,10.01,22.41,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.98-10.28","Neutral","True",14.05,-48.3,"2025-09-17 10:31:00"
"VANI","Micro",NA,"No",1.4309,1.445,1.436,1.21,18.26,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.36","Neutral","True",6.17,-0.45,"2025-09-17 10:31:00"
"TOMZ","Nano",NA,"No",0.963733333333333,0.957,NA,0.842,14.46,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1.85,"Good","Good reward to risk ratio zone","-","None","0.89-0.92","Neutral","True",6.11,-0.23,"2025-09-17 10:31:00"
"ELTX","Micro",NA,"No",12.0633333333333,12.076,12.168,11.35,6.28,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.58-11.94","Higher","True",5.94,-3.98,"2025-09-17 10:29:00"
"ORKA","-",NA,"No",16.2366666666667,16.228,16.418,14.9,8.97,"18.36","Moderate","Mixed trend","Uptrend","MomentumPullback",13.93,18.92,1.13,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","15.92-16.08","Neutral","True",5.34,NA,"2025-09-17 10:31:00"
"FGNX","Micro",NA,"No",8.51166666666666,8.474,8.451,6.81,24.99,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,16.67,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.42","Neutral","True",14.79,-13.03,"2025-09-17 10:30:00"
"RELI","Nano","Moderate","No",0.8265,0.837,0.822,0.683,21.01,"31.93","Moderate","Mixed trend","Mixed trend","Hold",0.63,1.78,4.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.65-0.67","Neutral","True",12.51,4.23,"2025-09-17 10:31:00"
"CDT","-",NA,"No",0.8849,0.924,0.957,0.642,37.83,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.83","Neutral","True",17.12,NA,"2025-09-17 10:31:00"
"PSN","Mid","Moderate","No",80.8413,80.738,80.641,75.42,7.19,"-","Moderate","Uptrend","Uptrend","Hold",73.71,84.1,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","77.11-79.79","Higher","False",2.45,2.23,"2025-09-17 10:30:00"
"VALN","Small",NA,"No",10.0343333333333,9.993,9.928,8.88,13,"12.15","Moderate","Uptrend","Uptrend","Hold",8.11,12.53,1.31,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.01-9.86","Higher","False",4.93,-1.08,"2025-09-17 10:31:00"
"CLDX","Small",NA,"No",25.5966666666667,25.553,25.427,24.58,4.14,"-","Good","Uptrend","Uptrend","Hold",21.79,26.37,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","24.6-24.89","Higher","False",4.32,-3.01,"2025-09-17 10:31:00"
"TMF","-",NA,"No",42.5533333333333,42.545,42.544,42.15,0.96,"1.22","Good","Uptrend","Uptrend","Hold",36.74,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Neutral","False",3.06,NA,"2025-09-17 10:32:00"
"AAPL","Large","Good","Yes",239.766766666667,239.753,239.74,238.15,0.68,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.97-237.37","Neutral","False",1.97,6.58,"2025-09-17 10:32:00"
"OPEN","Mid",NA,"No",10.2740333333333,10.349,10.241,8.92,15.18,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 10:29:00"
"RGTI","Mid",NA,"No",20.0933333333333,20.104,20.241,20,0.47,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,21.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.69-19.79","Neutral","False",7.38,-0.88,"2025-09-17 10:29:00"
"ROIV","Mid",NA,"No",15.9116666666667,15.943,15.951,14.18,12.21,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 10:30:00"
"ACMR","Small","Good","No",32.75,32.946,32.994,30.94,5.85,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.49","Neutral","False",5.11,1.66,"2025-09-17 10:30:00"
"INOD","Mid","Moderate","No",68.6866666666667,68.61,68.466,65.89,4.24,"-0.76","Moderate","Mixed trend","Uptrend","Hold",43.98,70.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.92-65.56","Neutral","False",7.43,1.29,"2025-09-17 10:30:00"
"XP","Large","Moderate","No",19.855,19.855,19.839,19.14,3.74,"-","Good","Mixed trend","Uptrend","Hold",16.92,20.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","19.28-19.66","Neutral","False",2.99,1.7,"2025-09-17 10:30:00"
"HCWC","Nano",NA,"No",0.875366666666667,0.885,0.902,0.77,13.68,"9.15","Moderate","Mixed trend","Uptrend","Hold",0.4,1,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.82","Higher","False",4.73,-0.43,"2025-09-17 10:31:00"
