"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.76,340.972,342.343,241.51,41.1,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:37:00"
"GME","Large","Moderate","No",25.005,25.023,24.945,23.59,6,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:38:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.008,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:38:00"
"ORCX","-",NA,"No",59.23,59.303,59.588,32.63,81.52,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:39:00"
"CDNS","Large","Good","Yes",334.49,334.5,333.863,361.77,-7.54,"-3.99","Good","Mixed trend","Mixed trend",328.7,384.93,8.72,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:38:00"
"CHWY","Large","Moderate","No",35.41,35.357,35.404,42.1,-15.89,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.77,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:37:00"
"SNPS","Large","Moderate","Yes",400.87,400.509,397.088,604.37,-33.67,"-28.19","Good","Mixed trend","Downtrend",475.13,666.43,-3.58,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:38:00"
"TTD","Large","Moderate","No",47.8451,47.851,47.925,52.4,-8.69,"-1.21","Moderate","Mixed trend","Downtrend",49.54,93.51,-26.96,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:38:00"
"DGNX","Mid",NA,"No",10.355,10.407,10.1,8,29.44,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,20.14,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 11:38:00"
"PLTR","Large","Moderate","Yes",167.685,167.507,167.53,162.36,3.28,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.33,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:37:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"MOD","Mid","Moderate","No",150.7,150.189,149.887,138.52,8.79,"2.9","Moderate","Uptrend","Uptrend",115.7,157.47,0.19,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:38:00"
"VST","Large","Good","Yes",208.285,207.635,207.229,193.78,7.49,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.44,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:38:00"
"TSM","Large","Moderate","No",263.69,263.24,263.045,250.92,5.09,"3.07","Good","Uptrend","Uptrend",227.61,270.55,0.19,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:39:00"
"EEM","-",NA,"No",51.7,51.688,51.681,51.19,1,"0.78","Moderate","Uptrend","Uptrend",48.16,52.92,0.34,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:39:00"
"USD","-",NA,"No",94.8299,94.723,94.763,86.45,9.69,"5.77","Moderate","Uptrend","Uptrend",79.82,97.68,0.19,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:39:00"
"SOXX","-",NA,"No",254.06,253.963,253.769,249.06,2.01,"1.6","Good","Uptrend","Uptrend",237.08,260.81,0.4,"Moderate","Price between support and resistance","-","251.36-253.94","Neutral","False",1.98,NA,"2025-09-10 11:40:00"
"SOXQ","-",NA,"No",47.08,47.053,47.026,45.87,2.64,"1.35","Moderate","Uptrend","Uptrend",43.41,48.16,0.29,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 11:40:00"
"TSLA","Large","Moderate","No",353.8024,353.934,354.273,346.97,1.97,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.31,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:37:00"
"GOOGL","Large","Good","Yes",240.96,240.887,240.585,239.63,0.56,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:40:00"
"AENT","Small","Moderate","No",6.2495,6.229,6.199,5.9,5.92,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.32,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:36:00"
"AVGO","Large","Moderate","Yes",369.6,369.336,369.682,336.67,9.78,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.14,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:37:00"
"HOOD","Large","Moderate","No",120.85,120.794,120.8,118.5,1.98,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.21,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 11:38:00"
"DNN","Mid",NA,"No",2.4498,2.448,2.448,2.39,2.5,"-0.17","Moderate","Mixed trend","Uptrend",1.98,2.52,0.14,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 11:38:00"
"VRT","Large","Moderate","No",137.89,137.798,138.086,125.58,9.8,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.98,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:38:00"
"GEV","Large","Moderate","Yes",636.895,636.328,636.682,605.7,5.15,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.76,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 11:38:00"
"IAG","Mid","Good","No",10.92,10.918,10.945,10.02,8.98,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.19,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:38:00"
"KB","Large","Moderate","No",84.735,84.755,84.754,79.41,6.71,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.13,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:36:00"
"CRDO","Large","Moderate","No",159.01,158.968,158.836,149.03,6.7,"4.41","Good","Mixed trend","Uptrend",105.96,162.84,0.07,"Hold","Price between support and resistance","-","156-158.95","Neutral","False",4.52,0.72,"2025-09-10 11:38:00"
"SPY","-",NA,"No",653.07,652.906,652.781,650.33,0.42,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.47,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:39:00"
"VOO","-",NA,"No",600.41,600.25,600.135,597.95,0.41,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.47,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:39:00"
"QQQ","-",NA,"No",582.48,582.324,582.263,580.51,0.34,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.46,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:39:00"
"SOXL","-",NA,"No",28.7959,28.735,28.678,27.18,5.95,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.31,"Hold","Price between support and resistance","-","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 11:39:00"
