"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large",10.8799,"Moderate","Uptrend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 09:56:00"
"RKLB","Large",32.17,"Good","Uptrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-09 09:57:00"
"SOFI","Large",14.325,"Good","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-09 09:57:00"
"IBRX","Mid",3.33,"Weak","Uptrend","Uptrend","-",2.97,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.56,-0.57,"2025-06-09 09:57:00"
"SOXL",NA,20.425,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 09:58:00"
"NVDA","Large",143.7001,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:56:00"
"META","Large",701.27,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 09:57:00"
"GOOGL","Large",175.35,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:57:00"
"NVDA","Large",143.7001,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:56:00"
"JOBY","Mid",8.79,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,-0.84,"2025-06-09 09:56:00"
"RXRX","Mid",5.6545,"Moderate","Mixed trend","Uptrend","-",5.68,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.32,-1.8,"2025-06-09 09:56:00"
"PHAT","Small",9.44,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 09:57:00"
"CCJ","Large",65.62,"Good","Mixed trend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.41,"2025-06-09 09:57:00"
"NBIS","Large",52.725,"Good","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 09:57:00"
"MP","Mid",28.05,"Good","Mixed trend","Uptrend","-",26.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 09:57:00"
"GOOGL","Large",175.35,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:57:00"
"BAC","Large",45.35,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 09:57:00"
"ORCL","Large",177.29,"Good","Mixed trend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 09:57:00"
"SPXL",NA,158.62,"Good","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-09 09:58:00"
"TNA",NA,32.4,"Moderate","Mixed trend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-09 09:58:00"
