"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",210.02,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:42:00"
"NVMI","Mid",217.14,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:42:00"
"VEEV","Large",279.28,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:42:00"
"DOOO","Mid",40.7,40.45,"Mixed trend","Uptrend","Higher","Yes",0.61,-6.57,"2025-05-29 15:42:00"
"ELF","Mid",111.815,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:42:00"
"LZMH","Mid",27.9484,27.19,"Mixed trend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 15:42:00"
"ULTA","Large",421.765,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:41:00"
"ZEO","Small",3.0401,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:42:00"
"HKD","Small",2.5201,2.48,"Downtrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:42:00"
"ANET","Large",86.63,86.55,"Uptrend","Mixed trend","Neutral","Yes",2.37,-6.66,"2025-05-29 15:42:00"
"DELL","Large",113.23,112,"Mixed trend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:41:00"
"JOBY","Mid",8.495,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:42:00"
"LI","Large",28.545,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:41:00"
"HPQ","Large",25.045,24.6,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:42:00"
