"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",218.2609,"Good","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",217.17,"Neutral","True",1.41,4.76,"2025-07-14 13:24:00"
"NIO","Mid","No",4.062,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.08,"Higher","True",5.69,-1.64,"2025-07-14 13:23:00"
"KVUE","Large","Yes",21.755,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.53,"Neutral","True",2.51,0.56,"2025-07-14 13:23:00"
"NBIS","Large","No",51.2703,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal",50.76,"Neutral","True",9.07,-1.65,"2025-07-14 13:24:00"
"PBI","Mid","No",12.275,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.3,"Neutral","True",2.69,0.57,"2025-07-14 13:24:00"
"LION","Small","No",6.715,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.65,"Neutral","True",5.58,-3.86,"2025-07-14 13:24:00"
"NVDY","ETF","No",17.385,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.31,"Neutral","True",6.13,NA,"2025-07-14 13:28:00"
"FAST","Large","Yes",44.29,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.67,"Neutral","True",2.01,1,"2025-07-14 13:23:00"
"BSV","ETF","No",78.215,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 13:28:00"
"HBAN","Large","Yes",17.015,"Good","Downtrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Neutral","True",2.82,1.3,"2025-07-14 13:23:00"
"WAT","Large","Yes",311.49,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 13:24:00"
"PTIR","ETF","No",22.38,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.16,"Neutral","True",15.57,NA,"2025-07-14 13:28:00"
"APP","Large","No",359.6,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",357.8,"Neutral","False",8.21,5.53,"2025-07-14 13:25:00"
"MSTX","ETF","No",48.11,"Moderate","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.87,"Neutral","False",16.13,NA,"2025-07-14 13:28:00"
"XLI","ETF","No",150.775,"Good","Uptrend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.66,"Neutral","False",2.06,NA,"2025-07-14 13:28:00"
"EWC","ETF","No",46.465,"Good","Uptrend","Uptrend",45.905,46.465,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 13:29:00"
"NVDA","Large","Yes",165.17,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",5.74,3.1,"2025-07-14 13:23:00"
"AMZN","Large","Yes",225.75,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 13:25:00"
"GOOGL","Large","Yes",181.135,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.74,"Neutral","False",3.71,8.96,"2025-07-14 13:25:00"
"MARA","Mid","No",19.575,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.74,"Neutral","False",7.78,-1.09,"2025-07-14 13:23:00"
"SOFI","Large","No",21.35,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.73,0.43,"2025-07-14 13:23:00"
"PLTR","Large","Yes",147.18,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal",145.71,"Neutral","False",5.78,0.23,"2025-07-14 13:23:00"
"HOOD","Large","No",99.735,"Good","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.87,"Higher","False",5.07,1.75,"2025-07-14 13:23:00"
"WBD","Large","Yes",12.045,"Good","Mixed trend","Uptrend",11.04,12.07,"-","High Value Zone: near resistance; watch for pullback or reversal",11.92,"Neutral","False",4.94,-4.4,"2025-07-14 13:23:00"
"IREN","Mid","No",17.365,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",6.95,-0.31,"2025-07-14 13:24:00"
"AMD","Large","Yes",146.915,"Good","Mixed trend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.45,"Neutral","False",6.49,1.38,"2025-07-14 13:24:00"
"RKLB","Large","No",42.23,"Good","Mixed trend","Uptrend",37.77,42.88,"-","High Value Zone: near resistance; watch for pullback or reversal",42.08,"Neutral","False",5.86,-0.41,"2025-07-14 13:24:00"
"SHOP","Large","No",117.685,"Good","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal",116.5,"Neutral","False",5.04,1.23,"2025-07-14 13:24:00"
"LIF","Mid","No",68.935,"Good","Mixed trend","Uptrend",62.21,69.07,"-","High Value Zone: near resistance; watch for pullback or reversal",68.25,"Neutral","False",3.84,0.13,"2025-07-14 13:24:00"
"SQNS","Small","No",5.55,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.49,"Neutral","False",6.4,2.19,"2025-07-14 13:25:00"
"LLY","Large","Yes",798.75,"Moderate","Mixed trend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal",796,"Neutral","False",4.09,12.29,"2025-07-14 13:25:00"
"GE","Large","Yes",260.6308,"Good","Mixed trend","Uptrend",243.34,260.84,"-","High Value Zone: near resistance; watch for pullback or reversal",259.57,"Neutral","False",3.08,6.33,"2025-07-14 13:26:00"
"SPXL","ETF","No",178.4101,"Good","Mixed trend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",177.89,"Neutral","False",6.68,NA,"2025-07-14 13:26:00"
"DPST","ETF","No",103.8854,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.36,"Neutral","False",8.09,NA,"2025-07-14 13:26:00"
"NVDU","ETF","No",107.72,"Good","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",11.37,NA,"2025-07-14 13:27:00"
"PLTU","ETF","No",70.69,"Moderate","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",69.98,"Neutral","False",11.48,NA,"2025-07-14 13:27:00"
"IBIT","ETF","No",68.315,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.14,"Neutral","False",3.54,NA,"2025-07-14 13:27:00"
"MSTU","ETF","No",10.385,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Neutral","False",15.78,NA,"2025-07-14 13:27:00"
"ETHA","ETF","No",22.8214,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.84,"Neutral","False",6.13,NA,"2025-07-14 13:27:00"
"AMDL","ETF","No",9.0401,"Moderate","Mixed trend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral","False",13.17,NA,"2025-07-14 13:27:00"
"SPY","ETF","No",624.75,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 13:27:00"
"SLV","ETF","No",34.895,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.91,"Neutral","False",2.16,NA,"2025-07-14 13:27:00"
"QQQ","ETF","No",556.6788,"Good","Mixed trend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 13:27:00"
"BITO","ETF","No",23.105,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.18,"Neutral","False",3.72,NA,"2025-07-14 13:27:00"
"NVDX","ETF","No",15.8,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 13:27:00"
"CONY","ETF","No",9.99,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.9,"Neutral","False",6.37,NA,"2025-07-14 13:27:00"
"MSTY","ETF","No",22.52,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","False",8.5,NA,"2025-07-14 13:27:00"
"BITX","ETF","No",66.55,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 13:28:00"
"SILJ","ETF","No",15.7664,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.88,"Higher","False",3.42,NA,"2025-07-14 13:28:00"
"NVDL","ETF","No",76.485,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.72,"Neutral","False",11.47,NA,"2025-07-14 13:28:00"
"CONL","ETF","No",57.58,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57,"Neutral","False",11.42,NA,"2025-07-14 13:28:00"
"SCHX","ETF","No",24.745,"Good","Mixed trend","Uptrend",24.535,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral","False",2.12,NA,"2025-07-14 13:28:00"
"SCHG","ETF","No",29.475,"Good","Mixed trend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 13:29:00"
"ETHE","ETF","No",24.937,"Moderate","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal",24.84,"Neutral","False",6.18,NA,"2025-07-14 13:29:00"
"ITA","ETF","No",193.02,"Good","Mixed trend","Uptrend",184.49,193.23,"-","High Value Zone: near resistance; watch for pullback or reversal",192.72,"Neutral","False",1.92,NA,"2025-07-14 13:28:00"
"FCOM","ETF","No",64.65,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.56,"Neutral","False",2.38,NA,"2025-07-14 13:29:00"
"MLPX","ETF","No",61.695,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.76,"Higher","False",2.35,NA,"2025-07-14 13:30:00"
"IVW","ETF","No",111.2,"Good","Mixed trend","Uptrend",109.7101,111.2704,"-","High Value Zone: near resistance; watch for pullback or reversal",110.72,"Neutral","False",2.87,NA,"2025-07-14 13:30:00"
"VUG","ETF","No",443.5101,"Good","Mixed trend","Uptrend",437.4006,443.9299,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 13:30:00"
"VONG","ETF","No",110.4499,"Good","Mixed trend","Uptrend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",2.68,NA,"2025-07-14 13:30:00"
"RIOT","Mid","No",12.475,"Moderate","Downtrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.65,"Neutral","False",7.17,-1.37,"2025-07-14 13:23:00"
"RNA","Mid","No",33.665,"Moderate","Downtrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal",33.51,"Neutral","False",6.58,-3,"2025-07-14 13:25:00"
"MRK","Large","Yes",83.77,"Moderate","Downtrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.57,"Neutral","False",4.59,6.88,"2025-07-14 13:26:00"
"LABU","ETF","No",67.67,"Moderate","Downtrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.76,"Neutral","False",11.73,NA,"2025-07-14 13:26:00"
"AMUU","ETF","No",35.845,"Good","Downtrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",35.12,"Neutral","False",12.51,NA,"2025-07-14 13:26:00"
"ARKK","ETF","No",73.47,"Good","Downtrend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal",72.65,"Neutral","False",4.19,NA,"2025-07-14 13:28:00"
"SPYG","ETF","No",96.275,"Good","Downtrend","Uptrend",94.97,96.335,"-","High Value Zone: near resistance; watch for pullback or reversal",96.12,"Higher","False",2.82,NA,"2025-07-14 13:30:00"
"MSFT","Large","Yes",502.845,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 13:25:00"
"F","Large","Yes",11.78,"Good","Uptrend","Mixed trend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.73,"Neutral","False",3.79,1.25,"2025-07-14 13:23:00"
"SOUN","Mid","No",11.1897,"Good","Uptrend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral","False",7.13,-0.61,"2025-07-14 13:24:00"
"XOM","Large","Yes",113.46,"Moderate","Uptrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.52,"Neutral","False",2.77,7.54,"2025-07-14 13:25:00"
"IBM","Large","Yes",284.515,"Good","Uptrend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",283.1,"Neutral","False",2.45,5.84,"2025-07-14 13:26:00"
"ADP","Large","Yes",303.525,"Moderate","Uptrend","Mixed trend",301.1,309.21,"-","High Value Zone: near resistance; watch for pullback or reversal",303.22,"Lower","False",1.72,9.78,"2025-07-14 13:21:00"
"ITW","Large","Yes",257.58,"Good","Uptrend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 13:26:00"
"HES","Large","Yes",149.28,"Moderate","Uptrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.42,"Neutral","False",2.65,7.22,"2025-07-14 13:26:00"
"GUSH","ETF","No",24.68,"Moderate","Uptrend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",7.24,NA,"2025-07-14 13:26:00"
"TLT","ETF","No",85.605,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 13:27:00"
"LQD","ETF","No",108.065,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",107.92,"Neutral","False",1.08,NA,"2025-07-14 13:27:00"
"IEFA","ETF","No",83.07,"Moderate","Uptrend","Mixed trend",82.71,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",82.99,"Neutral","False",1.34,NA,"2025-07-14 13:28:00"
"AGG","ETF","No",98.0421,"Moderate","Uptrend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal",98,"Neutral","False",0.6,NA,"2025-07-14 13:28:00"
"EFA","ETF","No",88.955,"Moderate","Uptrend","Mixed trend",88.57,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",88.88,"Neutral","False",1.33,NA,"2025-07-14 13:29:00"
"TSLA","Large","No",315.655,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 13:23:00"
"AAPL","Large","Yes",209.16,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 13:25:00"
"NU","Large","No",13.06,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.04,"Neutral","False",5.96,0.44,"2025-07-14 13:23:00"
"CLSK","Mid","No",12.6093,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.1,"Neutral","False",7.61,-1.11,"2025-07-14 13:24:00"
"MU","Large","Yes",119.57,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",118.6,"Neutral","False",4.14,5.55,"2025-07-14 13:24:00"
"PG","Large","Yes",154.045,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",1.91,6.3,"2025-07-14 13:24:00"
"STZ","Large","Yes",164.45,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","Balanced Zone: price is rising with room to resistance;",164.8,"Neutral","False",2.9,-2.34,"2025-07-14 13:24:00"
"HIMS","Large","No",51.265,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.75,"Neutral","False",9.09,0.68,"2025-07-14 13:24:00"
"ADSK","Large","Yes",296.43,"Good","Mixed trend","Mixed trend",279.9,319.13,"-","High Value Zone: near resistance; watch for pullback or reversal",294.45,"Neutral","False",2.51,4.65,"2025-07-14 13:24:00"
"RGEN","Mid","No",121.25,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;",122.22,"Higher","False",6.87,-0.42,"2025-07-14 13:24:00"
"PBF","Mid","No",26.91,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.18,"Neutral","False",8.19,-9.01,"2025-07-14 13:24:00"
"GAP","Mid","No",21.565,"Moderate","Mixed trend","Mixed trend",21.525,23.32,"-","Balanced Zone: price is rising with room to resistance;",21.92,"Neutral","False",5.54,2.3,"2025-07-14 13:24:00"
"BMNR","Mid","No",47.11,"-","Mixed trend","Mixed trend",38.02,134.48,"-","High Value Zone: near resistance; watch for pullback or reversal",46.64,"Neutral","False",28.91,-3.03,"2025-07-14 13:24:00"
"KC","Mid","No",12.725,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 13:24:00"
"CORZ","Mid","No",13.64,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",8.45,-3.92,"2025-07-14 13:24:00"
"AUR","Mid","No",5.67,"Moderate","Mixed trend","Mixed trend",5.159,5.75,"-","High Value Zone: near resistance; watch for pullback or reversal",5.66,"Neutral","False",7.69,-0.47,"2025-07-14 13:24:00"
"QUBT","Mid","No",18.73,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.54,"Neutral","False",8.49,-0.54,"2025-07-14 13:24:00"
"CRWV","Large","No",134.55,"Moderate","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal",133.2,"Neutral","False",11.66,-2.53,"2025-07-14 13:25:00"
"AVGO","Large","Yes",276.399,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.64,"Neutral","False",4.78,2.74,"2025-07-14 13:25:00"
"JPM","Large","Yes",288.9,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",287.94,"Neutral","False",2.12,20.37,"2025-07-14 13:25:00"
"COST","Large","Yes",975.92,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Neutral","False",1.68,17.66,"2025-07-14 13:25:00"
"MA","Large","Yes",554.92,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",550.87,"Neutral","False",3.07,14.25,"2025-07-14 13:25:00"
"NFLX","Large","Yes",1269.49,"Good","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal",1261,"Neutral","False",2.67,21.17,"2025-07-14 13:25:00"
"WMT","Large","Yes",95.59,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",2.43,2.34,"2025-07-14 13:25:00"
"JNJ","Large","Yes",156.54,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",156.04,"Neutral","False",1.71,8.99,"2025-07-14 13:25:00"
"ABBV","Large","Yes",191.1051,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.21,"Neutral","False",3.74,2.35,"2025-07-14 13:25:00"
"CRM","Large","Yes",260.86,"Moderate","Mixed trend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;",260.9,"Neutral","False",3.63,6.4,"2025-07-14 13:25:00"
"PM","Large","Yes",180.695,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",181.26,"Neutral","False",1.92,6.35,"2025-07-14 13:25:00"
"CVX","Large","Yes",151.56,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",152.96,"Neutral","False",2.54,8.74,"2025-07-14 13:25:00"
"ORCL","Large","Yes",229.89,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",228.57,"Neutral","False",3.98,4.33,"2025-07-14 13:25:00"
"CSCO","Large","Yes",67.68,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.31,"Neutral","False",2.49,2.45,"2025-07-14 13:25:00"
"ABT","Large","Yes",132.48,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.94,"Neutral","False",1.59,7.7,"2025-07-14 13:25:00"
"MCD","Large","Yes",301.375,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.37,"Neutral","False",1.79,11.34,"2025-07-14 13:25:00"
"T","Large","Yes",27.145,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.17,"Neutral","False",2.35,1.63,"2025-07-14 13:26:00"
"NOW","Large","Yes",960.6,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal",959.98,"Neutral","False",3.62,7.42,"2025-07-14 13:26:00"
"QCOM","Large","Yes",154.15,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",3.9,9.79,"2025-07-14 13:26:00"
"TNA","ETF","No",36.535,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.16,"Neutral","False",8.03,NA,"2025-07-14 13:26:00"
"TECL","ETF","No",96.09,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",95.13,"Neutral","False",7.84,NA,"2025-07-14 13:26:00"
"SOXL","ETF","No",26.575,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.31,"Neutral","False",9.84,NA,"2025-07-14 13:26:00"
"ERX","ETF","No",54.95,"Moderate","Mixed trend","Mixed trend",52.9,56.955,"-","Balanced Zone: price is rising with room to resistance;",55.06,"Neutral","False",5.23,NA,"2025-07-14 13:26:00"
"NUGT","ETF","No",75.9501,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",76,"Neutral","False",7.18,NA,"2025-07-14 13:26:00"
"JNUG","ETF","No",82.08,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;",82.43,"Neutral","False",7.15,NA,"2025-07-14 13:26:00"
"YINN","ETF","No",40.9715,"Moderate","Mixed trend","Mixed trend",38.56,41.11,"-","High Value Zone: near resistance; watch for pullback or reversal",40.93,"Neutral","False",6.95,NA,"2025-07-14 13:26:00"
