"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",559.59,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",556.79,"Neutral","True",3,25.35,"2025-07-22 12:48:00"
"PONY","Mid","No",14.19,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.2,"Balanced Zone",14.12,"Neutral","True",11.66,-0.85,"2025-07-22 12:49:00"
"ICU","Nano","No",0.7778,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.23,"Balanced Zone",0.78,"Neutral","True",10.88,-2.34,"2025-07-22 12:53:00"
"MEDP","Large","No",474.54,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",469.79,"Neutral","True",4.41,13.1,"2025-07-22 12:49:00"
"MPW","Mid","No",4.37,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 12:49:00"
"DNA","Small","No",13.07,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.15,"Neutral","True",7.5,-8.91,"2025-07-22 12:49:00"
"KSS","Small","No",13.993,"Excellent","Moderate","Mixed trend","Uptrend",10.24,15.81,0.48,"Balanced Zone",13.98,"Neutral","True",7.61,1.09,"2025-07-22 12:50:00"
"WOOF","Small","No",3.995,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 12:50:00"
"AEHR","Small","No",20.08,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.27,"Neutral","True",7.14,-0.14,"2025-07-22 12:50:00"
"NAIL","ETF","No",65.07,"Moderate","Good","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","True",8.81,NA,"2025-07-22 12:50:00"
"RETL","ETF","No",9.0209,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.93,"Neutral","True",7.18,NA,"2025-07-22 12:50:00"
"NOK","Large","No",4.6207,"Hold","Moderate","Uptrend","Mixed trend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.72,0.26,"2025-07-22 12:48:00"
"PM","Large","Yes",168.58,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 12:48:00"
"DFEN","ETF","No",54.64,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.31,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 12:48:00"
"AAPD","ETF","No",16.9202,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,12.23,"Low Value Zone - Price near support",16.9,"Neutral","True",2.48,NA,"2025-07-22 12:50:00"
"LMT","Large","Yes",424.5199,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone",425.2,"Neutral","True",2.81,23.21,"2025-07-22 12:48:00"
"MSCI","Large","Yes",533.53,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 12:48:00"
"THC","Large","No",163.925,"Good","Moderate","Mixed trend","Downtrend",167.46,181.58,0,"Low Value Zone",165.48,"Neutral","True",3.44,15.6,"2025-07-22 12:48:00"
"BMI","Mid","No",212.85,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 12:49:00"
"GM","Large","Yes",49.43,"Good","Moderate","Downtrend","Downtrend",50.84,54.08,0,"Low Value Zone",49.56,"Neutral","True",3.86,7.16,"2025-07-22 12:48:00"
"GOOGL","Large","Yes",190.41,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0.02,"High Value Zone - Price near resistance",191.16,"Neutral","False",3.7,8.96,"2025-07-22 12:52:00"
"PCAR","Large","Yes",97.02,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.27,"High Value Zone - Price near resistance",96.53,"Neutral","False",2.25,6.59,"2025-07-22 12:47:00"
"DHI","Large","Yes",150.49,"Hold","Good","Uptrend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 12:47:00"
"NIO","Large","No",5.0799,"Moderate","Good","Uptrend","Uptrend",4.01,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.05,"Neutral","False",4.45,-1.64,"2025-07-22 12:48:00"
"ICLR","Large","No",159.73,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.93,"Neutral","False",5.49,9.17,"2025-07-22 12:49:00"
"KBH","Mid","No",58.54,"Moderate","Good","Uptrend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 12:49:00"
"SLV","ETF","No",35.6599,"Moderate","Good","Uptrend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.48,"Neutral","False",2.14,NA,"2025-07-22 12:52:00"
"EWH","ETF","No",20.755,"Moderate","Moderate","Uptrend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 12:52:00"
"TAN","ETF","No",39.93,"Hold","Moderate","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.81,"Neutral","False",4.52,NA,"2025-07-22 12:52:00"
"FXI","ETF","No",38.73,"Moderate","Good","Uptrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.7,"Neutral","False",2.25,NA,"2025-07-22 12:52:00"
"TSLA","Large","No",329.88,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.8,"Balanced Zone",326.94,"Neutral","False",5.74,1.75,"2025-07-22 12:48:00"
"EWBC","Large","No",109.445,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.08,"High Value Zone - Price near resistance",109.46,"Neutral","False",3.11,8.38,"2025-07-22 12:47:00"
"DGX","Large","Yes",176.21,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.21,"Neutral","False",1.71,7.91,"2025-07-22 12:47:00"
"GPC","Large","Yes",131.18,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.87,"Neutral","False",2.27,6.08,"2025-07-22 12:48:00"
"PHM","Large","Yes",119.31,"Moderate","Good","Mixed trend","Uptrend",106.73,115.98,0,"High Value Zone: breakout above resistance; watch for pullback",118.12,"Neutral","False",4.1,14.16,"2025-07-22 12:48:00"
"SYF","Large","Yes",70.53,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.24,"High Value Zone - Price near resistance",70.45,"Neutral","False",3.27,7.3,"2025-07-22 12:48:00"
"VALE","Large","No",10.385,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 12:49:00"
"CLF","Mid","No",11.275,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",8.05,-3.41,"2025-07-22 12:49:00"
"GRAB","Large","No",5.465,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 12:49:00"
"CIFR","Mid","No",6.715,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.02,"High Value Zone - Price near resistance",6.65,"Neutral","False",8.6,-0.37,"2025-07-22 12:49:00"
"RIVN","Large","No",14.155,"Good","Good","Mixed trend","Uptrend",12.95,14.84,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.22,"Neutral","False",4.43,-3.69,"2025-07-22 12:49:00"
"DFH","Mid","No",27.84,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.11,"High Value Zone - Price near resistance",27.56,"Neutral","False",5.51,3.33,"2025-07-22 12:49:00"
"HCC","Mid","No",58.9,"Excellent","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.05,"Neutral","False",4.99,2,"2025-07-22 12:49:00"
"CRL","Mid","Yes",162.405,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance",160.96,"Neutral","False",3.94,-0.6,"2025-07-22 12:48:00"
"CNR","Mid","No",83.485,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Higher","False",5.86,4.84,"2025-07-22 12:48:00"
"LEN","Large","Yes",117.895,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Neutral","False",3.85,12.07,"2025-07-22 12:49:00"
"RH","Mid","No",209.13,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.16,"High Value Zone - Price near resistance",209.08,"Neutral","False",7.45,4.22,"2025-07-22 12:49:00"
"TOL","Large","No",125.155,"Moderate","Good","Mixed trend","Uptrend",113.3,122.63,0,"High Value Zone: breakout above resistance; watch for pullback",123.91,"Neutral","False",3.9,13.46,"2025-07-22 12:49:00"
"PII","Mid","No",50.5291,"Hold","Moderate","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback",50.58,"Neutral","False",4.58,0.71,"2025-07-22 12:49:00"
"FTRE","Small","No",5.715,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 12:50:00"
"YINN","ETF","No",47.2373,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.77,"Neutral","False",6.46,NA,"2025-07-22 12:50:00"
"DRN","ETF","No",10.175,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",7.34,NA,"2025-07-22 12:50:00"
"ICLN","ETF","No",13.9607,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback",13.85,"Neutral","False",1.88,NA,"2025-07-22 12:52:00"
"JPM","Large","Yes",293.22,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.18,"High Value Zone - Price near resistance",290.29,"Neutral","False",2.11,19.49,"2025-07-22 12:52:00"
"JNJ","Large","Yes",166.66,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 12:53:00"
"AAPL","Large","Yes",213.34,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.43,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 12:52:00"
"MSFT","Large","Yes",507.06,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.66,"Neutral","False",2.35,12.96,"2025-07-22 12:52:00"
"AMZN","Large","Yes",227.02,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.48,"High Value Zone - Price near resistance",228.44,"Neutral","False",3.06,6.15,"2025-07-22 12:52:00"
"META","Large","Yes",703.99,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.3,"Low Value Zone - Price near support",709.15,"Neutral","False",3.67,25.6,"2025-07-22 12:52:00"
"CSGP","Large","Yes",84.705,"Moderate","Moderate","Uptrend","Mixed trend",82.14,86.55,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 12:47:00"
"ISRG","Large","Yes",510.22,"Hold","Moderate","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone",515,"Neutral","False",2.97,6.81,"2025-07-22 12:47:00"
"CB","Large","Yes",277.7,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.38,"Low Value Zone - Price near support",276.76,"Neutral","False",2.01,20.75,"2025-07-22 12:47:00"
"EQT","Large","Yes",53.565,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.44,"Neutral","False",4.41,0.61,"2025-07-22 12:47:00"
"QS","Mid","No",13.205,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.25,"Balanced Zone",13.13,"Neutral","False",6.7,-0.91,"2025-07-22 12:48:00"
"SBET","Mid","No",28.705,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,4.46,"Balanced Zone",28.56,"Neutral","False",20.3,47.28,"2025-07-22 12:48:00"
"HOOD","Large","No",102.16,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 12:49:00"
"AMD","Large","Yes",153.4127,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 12:49:00"
"AAPU","ETF","No",23.54,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.47,"Balanced Zone",23.45,"Neutral","False",7.75,NA,"2025-07-22 12:50:00"
"SPY","ETF","No",627.82,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.53,"Neutral","False",2.21,NA,"2025-07-22 12:51:00"
"VOO","ETF","No",577.09,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.19,NA,"2025-07-22 12:51:00"
"TQQQ","ETF","No",86.34,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 12:51:00"
"AMDL","ETF","No",9.7948,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",12.92,NA,"2025-07-22 12:51:00"
"IWM","ETF","No",222.372,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.55,"High Value Zone - Price near resistance",221.45,"Neutral","False",2.6,NA,"2025-07-22 12:52:00"
"SMH","ETF","No",285.14,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.25,"Neutral","False",3.29,NA,"2025-07-22 12:52:00"
"NVDX","ETF","No",16.19,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.61,"Neutral","False",11.2,NA,"2025-07-22 12:52:00"
"UGL","ETF","No",37.399,"Hold","Moderate","Uptrend","Mixed trend",47.19,65.08,0,"Low Value Zone",37.26,"Neutral","False",4.32,NA,"2025-07-22 12:52:00"
"PTIR","ETF","No",22.6096,"Hold","Moderate","Uptrend","Mixed trend",69.99,107.28,0,"Low Value Zone",23.09,"Higher","False",15.36,NA,"2025-07-22 12:52:00"
"AVGO","Large","Yes",279.995,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.45,"Neutral","False",4.74,2.75,"2025-07-22 12:52:00"
"MA","Large","Yes",557.9359,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.76,"Low Value Zone - Price near support",557.93,"Neutral","False",3.07,14.25,"2025-07-22 12:52:00"
"CRM","Large","Yes",262.76,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.83,"Low Value Zone - Price near support",262.46,"Higher","False",3.61,6.4,"2025-07-22 12:53:00"
"MCD","Large","Yes",297.34,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,3.18,"Low Value Zone - Price near support",296.28,"Neutral","False",1.77,11.32,"2025-07-22 12:53:00"
"LIN","Large","Yes",472.12,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.42,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 12:51:00"
"NOW","Large","Yes",960.66,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,23.31,"Low Value Zone - Price near support",960.72,"Neutral","False",3.59,7.32,"2025-07-22 12:53:00"
"QCOM","Large","Yes",158.11,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.64,"Balanced Zone",157.65,"Higher","False",3.87,9.8,"2025-07-22 12:53:00"
"TT","Large","Yes",444.95,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.42,"High Value Zone - Price near resistance",442.73,"Neutral","False",3.28,12.12,"2025-07-22 12:53:00"
"ITW","Large","Yes",257.88,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.63,"High Value Zone - Price near resistance",256.59,"Neutral","False",2.1,11.35,"2025-07-22 12:53:00"
"DIA","ETF","No",444.0201,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.55,"High Value Zone - Price near resistance",443.28,"Neutral","False",1.92,NA,"2025-07-22 12:53:00"
"NVDA","Large","Yes",167.47,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.92,"Neutral","False",5.68,3.1,"2025-07-22 12:48:00"
"BKR","Large","Yes",39.915,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.48,"High Value Zone - Price near resistance",39.84,"Higher","False",2.99,2.93,"2025-07-22 12:47:00"
"MANH","Large","No",200.975,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.46,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 12:46:00"
"TXN","Large","Yes",213.245,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.3,"Neutral","False",5.08,5.28,"2025-07-22 12:47:00"
"AMX","Large","No",17.215,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.68,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 12:47:00"
"COF","Large","Yes",217.9,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.45,"High Value Zone - Price near resistance",217.05,"Neutral","False",2.59,11.89,"2025-07-22 12:47:00"
"DHR","Large","Yes",187,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.18,"Neutral","False",3.71,5.17,"2025-07-22 12:47:00"
"EFX","Large","Yes",240.205,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.57,"Higher","False",4.22,4.91,"2025-07-22 12:47:00"
"HAL","Large","Yes",21.255,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.58,"Balanced Zone",21.04,"Neutral","False",5.52,2.39,"2025-07-22 12:48:00"
"KO","Large","Yes",69.5999,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.3,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 12:48:00"
"PNR","Large","Yes",101.64,"Good","Moderate","Mixed trend","Mixed trend",101.03,107.35,9.35,"Low Value Zone - Price near support",100.62,"Neutral","False",2.75,3.87,"2025-07-22 12:48:00"
"RTX","Large","Yes",148.98,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.1,"Balanced Zone",147.49,"Neutral","False",2.13,3.41,"2025-07-22 12:48:00"
"SAP","Large","No",305.005,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.26,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 12:48:00"
"SHW","Large","Yes",332.6,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.77,10.58,"2025-07-22 12:48:00"
"LCID","Mid","No",3.045,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.27,"Balanced Zone",3.01,"Neutral","False",6.38,-1.19,"2025-07-22 12:48:00"
"OSCR","Mid","No",13.64,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.5,"Neutral","False",7.36,0.4,"2025-07-22 12:48:00"
"F","Large","Yes",11.16,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,4,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 12:48:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 12:48:00"
"BBAI","Mid","No",7.0899,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 12:48:00"
"SOFI","Large","No",20.7955,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 12:48:00"
