"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.61,"Moderate","Uptrend","Uptrend",10.54,12.06,"-","Hold",12.55,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,11.39,1.24,"2025-07-01 09:00:00"
"AAPL","Large","Yes",207.15,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",202.86,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 09:00:00"
"HOOD","Large","No",94.38,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold",94.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,7.43,1.75,"2025-07-01 08:59:00"
"SOFI","Large","No",17.9499,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-07-01 09:00:00"
"JOBY","Mid","No",10.44,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.29,-0.84,"2025-07-01 09:00:00"
"ORCL","Large","Yes",218.4,"Good","Mixed trend","Uptrend",208.55,228.22,"-","Hold",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.49,4.33,"2025-07-01 09:00:00"
"AAPU",NA,"No",22.3469,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",22.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 09:00:00"
"PLUG","Small","No",1.45,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","Hold",1.47,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 09:00:00"
"WOLF",NA,"No",0.7604,"Moderate","Uptrend","Downtrend",0.3876,0.7389,"-","Hold",0.76,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,25.47,NA,"2025-07-01 09:00:00"
"BTBT","Small","No",2.24,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.87,-0.56,"2025-07-01 09:00:00"
"NVDA","Large","Yes",156.42,"Good","Uptrend","Uptrend",145.5,158.71,"-","Hold",156.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 08:59:00"
"MSFT","Large","Yes",497.818,"Moderate","Uptrend","Uptrend",486.795,500.76,"-","Hold",488.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 08:59:00"
"WBD","Large","Yes",10.94,"Moderate","Uptrend","Uptrend",10.75,11.72,"-","Hold",11.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.78,-4.4,"2025-07-01 09:00:00"
"AVGO","Large","Yes",272.77,"Good","Uptrend","Uptrend",258.77,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-07-01 09:00:00"
"SPXL",NA,"No",172.24,"Moderate","Uptrend","Uptrend",161.99,174.57,"-","Hold",171.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.1,NA,"2025-07-01 09:00:00"
"META","Large","Yes",736,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.42,25.6,"2025-07-01 08:58:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.04,20.38,"2025-07-01 08:40:00"
