"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HL","Mid",6.44,6.36,"Uptrend","Uptrend","-","Higher","Yes",0.12,5.13,"2025-06-05 16:26:00"
"SMG","Mid",65.01,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 16:00:00"
"AG","Mid",8.38,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 16:29:00"
"ASTS","Mid",32,28.12,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 16:30:00"
"AVGO","Large",259.819,250.26,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,5.98,"2025-06-05 16:29:00"
"DOCU","Large",78.99,92.79,"Mixed trend","Uptrend","-","Higher","Yes",5.08,4.78,"2025-06-05 16:29:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.38,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 16:15:00"
"HOOD","Large",72.24,71.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 16:29:00"
"LIMN","Small",22.4,19.13,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 16:29:00"
"MDB","Large",225.5,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 16:27:00"
"NBIS","Large",45.79,45.58,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 16:29:00"
"PAAS","Large",28.3,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 16:29:00"
"PL","Small",5.92,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 16:30:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-05 16:28:00"
"SBSW","Mid",6.49,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 16:25:00"
"SRRK","Mid",34.17,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 16:03:00"
"YINN",NA,39.62,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 16:31:00"
"AGX","Mid",235.25,234.09,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 16:00:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 16:30:00"
"OSCR","Mid",15.5008,15.32,"Downtrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 16:29:00"
