"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.78,"Moderate","Mixed trend","Uptrend","-",36.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:03:00"
"SSL","Mid","No",5.385,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:03:00"
"RH","Mid","No",195.35,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:03:00"
"ERX",NA,"No",54.51,"Moderate","Downtrend","Uptrend","-",54.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:05:00"
"GUSH",NA,"No",24.7801,"Moderate","Downtrend","Uptrend","-",24.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 12:05:00"
"MA","Large","Yes",564.275,"Good","Uptrend","Mixed trend","-",563.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 12:03:00"
"ACHR","Mid","No",10.18,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:02:00"
"ADBE","Large","Yes",393.05,"Good","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:03:00"
"V","Large","Yes",353.83,"Good","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:04:00"
"SBET","Small","No",10.72,"Moderate","Mixed trend","Downtrend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,18.49,47.28,"2025-06-13 12:03:00"
"VEON","Mid","No",38.77,"Weak","Downtrend","Downtrend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.55,5.75,"2025-06-13 12:03:00"
