"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MCTR","Small",39.38,31.36,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 12:12:00"
"REVG","Mid",42.755,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:11:00"
"GWRE","Large",253.055,245.98,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:11:00"
"DLTR","Large",90.35,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:11:00"
"CRWD","Large",459.8,452.36,"Downtrend","Mixed trend","-","Higher","Yes",-0.68,6.31,"2025-06-04 12:11:00"
"ASAN",NA,15.7,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:12:00"
"META","Large",680.2477,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:11:00"
"MSFT","Large",464.1776,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:12:00"
"ABBV","Large",188.4,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 12:12:00"
"BTG","Mid",3.6535,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:11:00"
"ERO","Small",15.83,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:10:00"
"GE","Large",252.02,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:12:00"
"HPE","Large",17.83,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:11:00"
"JNUG",NA,84.3,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:12:00"
"NFLX","Large",1231.84,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:12:00"
"SPOT","Large",698,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:11:00"
"TSM","Large",202.7693,200.6,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 12:11:00"
"V","Large",367.72,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:12:00"
"WFC","Large",76.42,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:11:00"
"AVGO","Large",258.65,257.24,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:12:00"
"HQY","Mid",112.4,114.4,"Downtrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:12:00"
"ON","Large",50.29,48.27,"Downtrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:12:00"
"SOXL",NA,18.88,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:12:00"
"STM","Large",28.495,26.7,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:11:00"
"ANAB",NA,21.27,20.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:12:00"
"MCD","Large",313.33,309.65,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:12:00"
"AAPL","Large",203.03,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 12:11:00"
"AMZN","Large",206.355,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:12:00"
"GOOGL","Large",166.59,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:12:00"
"NVDA","Large",140.705,140.02,"Mixed trend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-04 12:11:00"
"AAL","Mid",11.5001,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:11:00"
