"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MP","Mid",22.2001,19.88,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:08:00"
"PATH","Mid",13.35,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:08:00"
"DOOO","Mid",44.33,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:09:00"
"GATX","Mid",159.795,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:09:00"
"LVWR","Small",4.78,4.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:09:00"
"PLTR","Large",127.72,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:08:00"
"PLTU",NA,56.2,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:10:00"
"ZS","Large",274.47,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:09:00"
"COST","Large",1048.53,1045.01,"Downtrend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:08:00"
"LABU",NA,51.0476,48.69,"Uptrend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:10:00"
"COO","Large",69.34,67.19,"Uptrend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 15:09:00"
"NMAX","Small",18.6301,18.03,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 15:09:00"
"GAP","Mid",22.6,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:08:00"
"YINN",NA,34.83,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:10:00"
"REGN","Large",490.95,491.14,"Downtrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:08:00"
"WMT","Large",98.6,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:09:00"
"ADP","Large",325.87,324.16,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:09:00"
"GE","Large",246.13,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:09:00"
"JNUG",NA,73.84,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:10:00"
"ORCL","Large",165.06,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:09:00"
"PM","Large",180.8325,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:09:00"
"RDNT","Mid",57.76,56.52,"Mixed trend","Uptrend","-","Neutral","No",-0.43,4.79,"2025-05-30 15:09:00"
"AAL","Mid",11.4597,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:08:00"
"AAPU",NA,21.12,20.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:10:00"
"BBD","Large",2.86,2.84,"Uptrend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 15:08:00"
"EDC",NA,32.66,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:57:00"
"IBM","Large",259.54,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:09:00"
"KLAC","Large",754.73,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:09:00"
"LIN","Large",465.45,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:09:00"
"MCD","Large",314.61,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:09:00"
"MRK","Large",77.4,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:09:00"
"NVDA","Large",135.085,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:08:00"
"QCOM","Large",145.915,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:09:00"
"RGTI","Mid",12.21,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:08:00"
"SOFI","Large",13.285,12.92,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:08:00"
"TSLA","Large",351.85,349.75,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:08:00"
"UNH","Large",301.88,296.47,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:09:00"
"AAPL","Large",199.63,197.66,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.42,4.2,"2025-05-30 15:09:00"
"AVGO","Large",240.81,235.43,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",2.15,5.98,"2025-05-30 15:09:00"
"AMZN","Large",204.68,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:09:00"
"CRM","Large",263.8809,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:09:00"
"CSCO","Large",62.965,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:09:00"
"DPST",NA,77.31,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:10:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:08:00"
"FAS",NA,155.99,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 15:10:00"
"GOOGL","Large",170.48,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:09:00"
"HD","Large",368.08,366.31,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 15:09:00"
"HES","Large",132.61,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:09:00"
"HIMS","Large",56.35,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 15:09:00"
"HOOD","Large",64.98,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:09:00"
"ITW","Large",245.44,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:09:00"
"LLY","Large",744.99,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:09:00"
"MA","Large",581.9801,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:09:00"
"META","Large",643.54,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:09:00"
"MSFT","Large",459.74,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:09:00"
"NEXT","Mid",8.235,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:09:00"
"NFLX","Large",1202.27,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:09:00"
"NOW","Large",1015.11,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:09:00"
"NUGT",NA,70.49,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 15:10:00"
"NVDU",NA,73.7864,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:10:00"
"PONY","Mid",19.385,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 15:09:00"
