"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.86,"Moderate","Mixed trend","Uptrend","-",16.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:59:00"
"NTRS","Large","Yes",121.44,"Moderate","Mixed trend","Uptrend","-",120.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 11:00:00"
"LAB","Small","No",1.4205,"Moderate","Mixed trend","Uptrend","-",1.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:00:00"
"EXEL","Large","No",44.48,"Moderate","Downtrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 10:59:00"
"CMPS","Small","No",2.5491,"Moderate","Uptrend","Downtrend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:00:00"
"HIMS","Large","No",45.115,"Moderate","Mixed trend","Downtrend","-",52.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:59:00"
"TSLA","Large","No",354.044,"Good","Mixed trend","Uptrend","-",350.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 10:59:00"
"RKLB","Large","No",31.82,"Good","Mixed trend","Uptrend","-",31.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:59:00"
"BRFS","Mid","No",3.8418,"Good","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.8,0.43,"2025-06-23 11:00:00"
"BAC","Large","Yes",45.54,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-23 11:01:00"
"CSCO","Large","Yes",66.905,"Moderate","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:01:00"
"HES","Large","Yes",144.78,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:01:00"
