"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.92,37.98,38.001,38.79,-2.24,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","28.49-47.55","False",532.47,4.55,"2025-11-11 11:40:00","","","","","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.05,0.35,0.5,49,532.47,0.2,26.5,0.436954290676773,26.5,7,0,0,17.95
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.01,272.202,272.54,269.43,0.96,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",245.73,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","223.04-320.98","False",332.98,7.46,"2025-11-11 11:38:00","Good Fundamentals & Health","","","","","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.44,0.146666666666667,0.5,46.4333333333333,332.98,0.2,26.7166666666667,-78.6893373449771,26.7166666666667,7,0,0,18.9416666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.38,126.31,126.282,125.89,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","122.54-138.02","False",194.96,7.96,"2025-11-11 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.9,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.205,4.208,4.221,4.015,4.73,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.27-8.68","False",870.66,-1.94,"2025-11-11 11:39:00","","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,0.5,59,870.66,0.2,33.5,-1.38114190950013,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.245,8.243,8.245,8.45,-2.43,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.26-14.23","False",853.35,-1.17,"2025-11-11 11:39:00","","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.31,1,0.5,61,853.35,0.2,36.5,-13.8,36.5,1,0,0,22.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.78,17.777,17.768,17.48,1.72,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.58-21.98","False",262.2,1.69,"2025-11-11 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.88,1,0.5,68,262.2,0.2,42,NA,42,7,0,0,25.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.115,241.087,241.069,244.55,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","158.73-276.11","False",340.29,12.15,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.86,1,0.5,66,340.29,0.2,39,NA,39,7,0,0,23.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.65,37.652,37.68,37.4,0.67,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","32.32-42.98","False",225.58,4.36,"2025-11-11 11:40:00","","","","","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.26,0.42,1,67.4,225.58,0.2,47.7,NA,47.7,7,0,0,27.625
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.95,1.94,1.912,1.58,23.42,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.3,3.23,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","1.2-2.35","False",816.36,-0.64,"2025-11-11 11:40:00","","","","","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.96,0.653333333333333,0.5,57.0666666666667,816.36,0.2,37.5333333333333,NA,37.5333333333333,1,0,0,24.4833333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.94,255.073,254.954,254.06,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","212.09-297.79","False",172.88,10.14,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.27,1,0.5,64.975,172.88,0.2,37.4625,NA,37.4625,7,0,0,22.55
