"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.15,"Good","Mixed trend","Uptrend","-",71.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:08:00"
"AMZN","Large","Yes",221.19,"Good","Uptrend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 10:08:00"
"CORZ","Mid","No",16.7,"Moderate","Uptrend","Uptrend","-",17.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 10:08:00"
"INTC","Large","Yes",23.3338,"Good","Uptrend","Uptrend","-",23.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:08:00"
"SOFI","Large","No",17.3028,"Good","Uptrend","Uptrend","-",17.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:08:00"
"IREN","Mid","No",13.445,"Moderate","Uptrend","Uptrend","-",13.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 10:08:00"
"RKLB","Large","No",36.81,"Good","Uptrend","Uptrend","-",36.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-27 10:08:00"
"BBAI","Small","No",5.9211,"Good","Uptrend","Uptrend","-",5.89,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.21,-0.84,"2025-06-27 10:08:00"
"AVGO","Large","Yes",270.35,"Moderate","Uptrend","Uptrend","-",270.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 10:09:00"
"TNA",NA,"No",33.875,"Good","Uptrend","Uptrend","-",33.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:10:00"
"AMUU",NA,"No",36.095,"Moderate","Uptrend","Uptrend","-",35.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:10:00"
"NVDU",NA,"No",97.13,"Good","Uptrend","Uptrend","-",96.96,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.69,NA,"2025-06-27 10:10:00"
"NVDA","Large","Yes",156.25,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:08:00"
"META","Large","Yes",733.98,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:09:00"
"QS","Mid","No",7.3502,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-0.91,"2025-06-27 10:08:00"
"AMD","Large","Yes",146.4,"Moderate","Mixed trend","Uptrend","-",144.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 10:08:00"
"CPNG","Large","No",30.275,"Moderate","Mixed trend","Uptrend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:08:00"
"CSCO","Large","Yes",68.965,"Good","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:09:00"
"SPXL",NA,"No",171.28,"Good","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:10:00"
"TECL",NA,"No",92.52,"Moderate","Mixed trend","Uptrend","-",92.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 10:10:00"
"SOXL",NA,"No",25.76,"Good","Mixed trend","Uptrend","-",25.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:10:00"
"BAC","Large","Yes",47.31,"Good","Uptrend","Mixed trend","-",47.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:09:00"
"HOOD","Large","No",83.715,"Good","Uptrend","Mixed trend","-",83.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 10:10:00"
"LABU",NA,"No",59.14,"Moderate","Uptrend","Mixed trend","-",58.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 10:10:00"
"TSLA","Large","No",327.135,"Moderate","Mixed trend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:08:00"
"AAPL","Large","Yes",202.3,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 10:08:00"
"MSFT","Large","Yes",497.42,"Good","Mixed trend","Mixed trend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:09:00"
"PLTR","Large","Yes",139.36,"Moderate","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-27 10:08:00"
"HIMS","Large","No",50.9698,"Good","Mixed trend","Mixed trend","-",50.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 10:08:00"
"SMCI","Large","Yes",48.95,"Good","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:08:00"
"APLD","Mid","No",10.62,"Good","Mixed trend","Mixed trend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:08:00"
"OKLO","Mid","No",57.2378,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-0.47,"2025-06-27 10:08:00"
"BTG","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend","-",3.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,-0.47,"2025-06-27 10:08:00"
"CRCL","Large","No",204.99,"-","Mixed trend","Mixed trend","-",210.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:08:00"
"PONY","Mid","No",14.44,"Moderate","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-27 10:08:00"
"SOUN","Mid","No",10.055,"Moderate","Mixed trend","Mixed trend","-",9.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-27 10:09:00"
"HSAI","Mid","No",20.73,"Good","Mixed trend","Mixed trend","-",20.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-27 10:09:00"
"XOM","Large","Yes",109.205,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 10:09:00"
