"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.0377,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 10:54:00"
"ABVX","Mid","No",65.66,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65,"Neutral","True",5.72,-3.43,"2025-07-23 10:54:00"
"TM","Large","No",192.785,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.85,"Neutral","True",3.55,24.22,"2025-07-23 10:55:00"
"CALM","Mid","No",124.8025,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",123.55,"Neutral","True",3.3,24.95,"2025-07-23 10:55:00"
"VICR","Mid","No",53.805,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.64,"Neutral","True",5.43,0.53,"2025-07-23 10:55:00"
"HMC","Large","No",34.26,"Hold","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback",33.92,"Neutral","True",3.65,3.62,"2025-07-23 10:55:00"
"CHYM","Large","No",36.67,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.3,"Neutral","True",7.15,-2.43,"2025-07-23 10:55:00"
"IOVA","Small","No",4.205,"Moderate","Good","Mixed trend","Uptrend",2.31,3.58,0,"High Value Zone: breakout above resistance; watch for pullback",4.16,"Neutral","True",7.67,-1.22,"2025-07-23 10:55:00"
"FLWS","Small","No",7.905,"Moderate","Good","Mixed trend","Uptrend",5.51,7.51,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Lower","True",5.33,-2.64,"2025-07-23 10:56:00"
"OTIS","Large","Yes",89.85,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 10:54:00"
"RGC","Mid","No",16.95,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.78,"Neutral","True",28.91,-0.01,"2025-07-23 10:55:00"
"FI","Large","Yes",137.5728,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 10:53:00"
"TXN","Large","Yes",188.58,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Neutral","True",5.72,5.29,"2025-07-23 10:55:00"
"SAP","Large","No",289.28,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","True",2.77,5.67,"2025-07-23 10:55:00"
"ICLR","Large","No",166.73,"Hold","Moderate","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.9,"Neutral","False",5.49,9.17,"2025-07-23 10:53:00"
"LII","Large","Yes",683.26,"Moderate","Moderate","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",679.84,"Neutral","False",2.83,22.44,"2025-07-23 10:54:00"
"PKG","Large","Yes",207.4,"Moderate","Moderate","Uptrend","Uptrend",197.91,208.52,0.12,"High Value Zone - Price near resistance",207.04,"Neutral","False",2.72,9.57,"2025-07-23 10:54:00"
"VST","Large","Yes",202.11,"Moderate","Good","Uptrend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",201.1,"Neutral","False",5.85,6.32,"2025-07-23 10:55:00"
"CAT","Large","Yes",424.815,"Moderate","Good","Uptrend","Uptrend",396.5,424.19,0,"High Value Zone: breakout above resistance; watch for pullback",423.24,"Neutral","False",2.83,20.48,"2025-07-23 10:55:00"
