"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.825,"Moderate","Mixed trend","Uptrend","-",6.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 10:59:00"
"AVAV","Large","No",265.08,"Moderate","Mixed trend","Uptrend","-",262.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:00:00"
"FUL","Mid","No",61.95,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:00:00"
"EQIX","Large","Yes",758.325,"Moderate","Mixed trend","Downtrend","-",750.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:00:00"
"BTBT","Small","No",1.935,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 11:00:00"
"META","Large","Yes",719.4,"Moderate","Uptrend","Uptrend","-",704.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:00:00"
"GS","Large","Yes",684.24,"Moderate","Uptrend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 11:00:00"
"WFC","Large","Yes",79.89,"Moderate","Uptrend","Uptrend","-",79.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 11:01:00"
"GE","Large","Yes",254.87,"Good","Uptrend","Uptrend","-",254.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.06,6.35,"2025-06-26 11:01:00"
"SPXL",NA,"No",167.555,"Good","Uptrend","Uptrend","-",166.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 11:01:00"
