"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DB","Large","No",33.94,"Moderate","Good","Strong Downtrend","Uptrend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.65,"Neutral","True",3.62,1.92,"2025-07-24 11:38:00"
"MNSO","Mid","No",19.0873,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.77,"Neutral","True",5.87,1.1,"2025-07-24 11:40:00"
"STVN","Mid","No",26.985,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.98,"Neutral","True",3.14,0.54,"2025-07-24 11:39:00"
"TREE","Small","No",48.8794,"Moderate","Good","Strong Downtrend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback",47.9,"Neutral","True",5.84,-4.14,"2025-07-24 11:41:00"
"WST","Large","Yes",276.56,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.31,"Neutral","True",3.48,6.36,"2025-07-24 11:39:00"
"SEI","Mid","No",34.97,"Moderate","Moderate","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.27,"Neutral","True",6.87,0.5,"2025-07-24 11:40:00"
"AEO","Mid","No",11.42,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.66,"Higher","True",6.39,0.98,"2025-07-24 11:40:00"
"GSHD","Mid","No",86.86,"Hold","Moderate","Uptrend","Downtrend",96.17,105.57,0,"Low Value Zone",86.43,"Neutral","True",6.33,1.2,"2025-07-24 11:39:00"
"HON","Large","Yes",227.56,"Good","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","True",2.77,8.71,"2025-07-24 11:38:00"
"DOW","Large","Yes",25.69,"Hold","Moderate","Strong Downtrend","Downtrend",28.03,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:38:00"
"CMG","Large","Yes",45.98,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Higher","True",3.34,1.13,"2025-07-24 11:39:00"
"IBM","Large","Yes",258.345,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 11:40:00"
"LKQ","Mid","Yes",30.79,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 11:40:00"
"SIGI","Mid","No",74.2,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.6,"Neutral","True",2.64,3.68,"2025-07-24 11:40:00"
"LUV","Large","Yes",33.265,"Moderate","Good","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone",33.62,"Neutral","True",5.86,0.89,"2025-07-24 11:39:00"
"AI","Mid","No",26.525,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.63,"Neutral","True",5.49,-2.24,"2025-07-24 11:40:00"
"IRDM","Mid","No",26.11,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 11:40:00"
"GGLS","ETF","No",11.3281,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 11:41:00"
"VRSN","Large","Yes",289.5,"Moderate","Good","Uptrend","Uptrend",279.42,291.74,0.22,"High Value Zone - Price near resistance",288.05,"Neutral","False",2.14,8.19,"2025-07-24 11:37:00"
"QBTS","Mid","No",20.385,"Hold","Good","Uptrend","Uptrend",16.76,20.31,0,"High Value Zone: breakout above resistance; watch for pullback",20.29,"Neutral","False",7.29,-0.66,"2025-07-24 11:40:00"
"AMZU","ETF","No",40.83,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.63,"Neutral","False",6.16,NA,"2025-07-24 11:41:00"
"NFXS","ETF","No",14.37,"Hold","Moderate","Uptrend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance",14.33,"Neutral","False",2.52,NA,"2025-07-24 11:42:00"
"AMDL","ETF","No",11.12,"Hold","Good","Uptrend","Uptrend",8.96,10.8,0,"High Value Zone: breakout above resistance; watch for pullback",11.06,"Neutral","False",12.91,NA,"2025-07-24 11:42:00"
"AOS","Large","Yes",76.38,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.27,"Higher","False",2.51,3.58,"2025-07-24 11:38:00"
"BX","Large","Yes",179.17,"Hold","Good","Strong Downtrend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 11:38:00"
"FIX","Large","No",552.97,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.16,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 11:39:00"
"RPM","Large","No",123.395,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.35,"Neutral","False",3,4.99,"2025-07-24 11:39:00"
"TRU","Large","No",98.0975,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.32,"Neutral","False",4.07,1.87,"2025-07-24 11:39:00"
"OKLO","Large","No",75.0701,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.57,"Neutral","False",7.74,-0.47,"2025-07-24 11:40:00"
"ALB","Mid","Yes",84.59,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.9,"Higher","False",5.86,-11.12,"2025-07-24 11:40:00"
"CRL","Mid","Yes",181.51,"Hold","Good","Strong Downtrend","Uptrend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",181.05,"Neutral","False",3.94,-0.6,"2025-07-24 11:40:00"
"DFEN","ETF","No",59.32,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance",59.18,"Higher","False",5.95,NA,"2025-07-24 11:40:00"
