"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",40.86,40.45,"Uptrend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:33:00"
"ELF","Mid",111.87,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:33:00"
"NVMI","Mid",216.255,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:33:00"
"ULTA","Large",421.185,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:32:00"
"VEEV","Large",279.21,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:33:00"
"ZEO","Small",2.99,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:33:00"
"HKD","Small",2.55,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:33:00"
"NDSN","Large",209.6,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:32:00"
"DELL","Large",113.4,112,"Uptrend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:32:00"
"JOBY","Mid",8.515,8.45,"Uptrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:33:00"
"ANET","Large",86.5,86.55,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.68,"2025-05-29 15:33:00"
"LI","Large",28.585,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:32:00"
"BURL","Large",227.2925,231.13,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.42,"2025-05-29 15:32:00"
"CRM","Large",266.14,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:33:00"
"BBY","Large",65.795,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:32:00"
"FUTU","Large",107.53,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:32:00"
"HPQ","Large",24.98,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:33:00"
"S","Mid",17.55,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:33:00"
"ADP","Large",324.02,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:34:00"
"AMZN","Large",205.41,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:33:00"
"BAC","Large",44.1201,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:33:00"
"CAMT","Mid",69.27,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:33:00"
"CURE",NA,74.62,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:31:00"
"CVX","Large",137.68,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:33:00"
"FAS",NA,154.69,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:34:00"
"GE","Large",243.97,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:34:00"
"HRL","Large",30.465,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:32:00"
"ITOS",NA,10.045,10.01,"Uptrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:34:00"
"JNJ","Large",153.57,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:33:00"
"LABU",NA,53.14,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:34:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"SOXL",NA,17.07,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:34:00"
"WFC","Large",74.165,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:33:00"
"ABBV","Large",185.625,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:33:00"
"AVGO","Large",241.12,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:33:00"
"BTG","Mid",3.425,3.36,"Mixed trend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:33:00"
"CADL",NA,5.84,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:32:00"
"EQIX","Large",887.32,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:34:00"
"GOOGL","Large",171.6399,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:33:00"
"GSK","Large",39.985,39.48,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:34:00"
"ITW","Large",245.44,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:34:00"
"LIN","Large",464.02,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:34:00"
