"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.3235,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 11:41:00"
"ZETA","Mid","No",14.265,"Moderate","Mixed trend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:42:00"
"GRRR","Small","No",27.13,"Moderate","Mixed trend","Uptrend","-",26.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:42:00"
"OSCR","Mid","No",22.3499,"Good","Downtrend","Uptrend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 11:41:00"
"ACN","Large","Yes",285.615,"Moderate","Mixed trend","Downtrend","-",285.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 11:41:00"
"KR","Large","Yes",71.525,"Moderate","Uptrend","Uptrend","-",71.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:41:00"
"IREN","Mid","No",10.7682,"Good","Uptrend","Uptrend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:41:00"
"CRWV","Large","No",183.8,"Good","Uptrend","Uptrend","-",182.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 11:41:00"
"ASTS","Large","No",47.45,"Good","Uptrend","Uptrend","-",47.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:41:00"
"AMUU",NA,"No",28.47,"Good","Uptrend","Uptrend","-",28.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-20 11:43:00"
"MSFT","Large","Yes",480.57,"Good","Mixed trend","Uptrend","-",480.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 11:42:00"
