"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",54.1,54.04,54.09,54.06,53.5,54.9,53.43,52.73,54.142,53.59,51.53,4.99,"3.52","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",52.9,54.9,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","28.67-79.53","32.35-56.06","False",5.44,4.81,"high","expanding",TRUE,1.06482346347842,1.63441668232201,2.65654648956356,4.642166344294,5.68470404375855,52.6615508514706,51.4311800594311,TRUE,"RSER",7,40.38,5,6,4.21680974446472,50.686,48.289,NA,NA,46.7302207270299,63.1547374082618,59.3334410687352,52.9411764705883,-10.498923849729,-14.7058823529412,29.8245614035091,0.295748545219078,52.89991,52.1602983333333,54.5939524196225,52.3849775803775,FALSE,FALSE,52.1182236956914,40.4317763043086,0,10,0.243858202938412,2.19349914198688,FALSE,FALSE,97.1123421556144,64.3967046977598,5.63700317525061,-17.7686578507372,1.36780963087878,10.4983660130719,22.2046532640614,15.7466837826273,14.1591052964761,4.98738598874442,14.1591052964761,15.7466837826273,22.2046532640614,10.4983660130719,28.9041156723493,FALSE,54.36898,53.489465,"medium",FALSE,8.19181223390774,FALSE,"2026-08-11 09:34:00",52.1182236956914,40.4317763043086,53.43,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",62,"B","NONE",90,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",129.46,131.97,132.79,132.38,133.97,134.9,127.78,129.98,130.954,131.846,132.81,-2.52,"0.25","Weak","Mixed trend","Mixed trend","Hold","Neutral",127.78,134.9,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","30.66-229.92","21.76-66.68","False",12.81,-0.77,"high","expanding",FALSE,-2.07261724659605,-2.1614268440145,-1.18311579268757,-2.14663643235072,-1.07740505845495,126.797750898693,123.290099546938,TRUE,"MeanReversion",7,70.94,8,2,3.02655751861745,127.887,118.433,NA,NA,14.897124772368,33.7218569658577,14.8962076756282,23.5955056179776,-17.7670871193475,7.63059333727546,23.5955056179776,2.0161026759565,131.656104,131.3797375,134.080750180907,130.141929819093,FALSE,TRUE,143.360898887108,76.2531011128917,0,0,0.995163317069642,15.8970157634496,FALSE,FALSE,56.6002962955022,54.0606273590081,-1.55538377652599,-36.4051677555632,-13.7508327781479,3.19649262654444,46.879963694123,-1.64856035858086,4.21832233134762,-2.52240042165499,4.21832233134762,-1.64856035858086,46.879963694123,3.19649262654444,88.0066473294828,FALSE,131.652,132.11134,"medium",FALSE,7.0324916760483,FALSE,"2026-08-11 09:32:00",143.360898887108,76.2531011128917,127.78,134.9,"","","","","",9,"D","NONE",26,"D","NONE",93,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.195,88,89.61,88.81,91.04,91.55,88.66,90.14,90.719,90.308,89.24,1.07,"1.92","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",88,91.55,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.01-136.38","49.92-87.59","False",5.88,1.42,"high","expanding",FALSE,-0.226769911504439,0.20553271858681,0.563050507302927,0.697778273975662,1.73133318294608,87.2759069049683,84.0149977619104,TRUE,"RSER",4,81.49,6,3,4.22459539195518,91.259,97.965,NA,NA,27.6913231551024,50.1084484297599,80.9660826548202,57.5461352884041,-3.48611482714185,-27.8059773876523,53.1141868512109,0.457788160613413,89.891628,89.536575,91.9252392625875,88.1991807374125,FALSE,FALSE,116.60011543861,80.0823845613904,0,3.61780850768013,0.742154280754321,6.30938659803571,FALSE,FALSE,41.4753536490662,37.2389997682425,1.31917585547704,-35.5289492494639,-28.2515313022035,-20.1319401399097,-3.78173671858332,-5.60439560439561,-0.0941515285777669,1.07014791573285,-0.0941515285777683,-5.60439560439561,-3.78173671858332,-20.1319401399097,45.600204186259,FALSE,90.893,90.06221,"high",FALSE,-1.88107985786296,FALSE,"2026-08-11 09:31:00",116.60011543861,80.0823845613904,88.66,91.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",10,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.365,307.11,307.19,307.15,307.75,309.97,307.41,308.74,307.966,308.037,308.26,-0.29,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",307.05,309.97,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","240.82-375.66","248.21-291.51","False",2.02,8.71,"high","expanding",FALSE,-0.639644511913449,-0.151057401812681,-0.296517019804463,-0.561307020381758,-0.516248058001026,306.458554330704,303.4781178199,FALSE,"",6,295.37,8,1,0.520929434249922,310.425,315.846,NA,NA,23.1423107882452,41.8739953865177,32.9200913242008,10.7876712328766,-6.12595129375941,-29.924657534247,6.08062959388362,0.409593076115091,308.12196,308.588615833333,308.785679740115,307.185460259885,FALSE,FALSE,346.420196407874,298.371683592126,0,0,0.592052428409392,8.46034252759826,FALSE,FALSE,28.2611014551061,44.2595393198221,-0.0146514958546931,3.45319684510825,9.49868561278864,-2.01888171906289,-9.28549986756526,-0.281841415677263,-1.24982379701415,-0.00687731136052839,-1.24982379701415,-0.281841415677264,-9.28549986756526,-2.01888171906289,16.1035766656162,FALSE,308.06676,307.98557,"high",FALSE,1.04532071527196,FALSE,"2026-08-11 09:35:00",346.420196407874,298.371683592126,307.41,309.97,"","","","","",9,"D","NONE",18,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",247.9,247.87,248.35,248.11,248.14,248.2,247.18,247.85,247.825,247.611,247.97,-0.03,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",246.74,248.2,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","201.47-294.33","201.38-235.23","False",2.38,NA,"high","expanding",FALSE,-0.0362917859591126,0.2426202992317,0.335937183794072,1.04344990625255,1.04962804443086,246.405883595219,244.714562108134,TRUE,"MomentumPullback",8,234.89,4,7,0.654914525293644,247.371,249.22,NA,NA,59.0087165334008,59.2700981493982,58.2262790173544,70.5882352941188,-10.3622326939606,0.980392156864653,75.0000000000015,0.219613296498388,247.103848,246.166313333333,248.409391956002,246.793108043998,FALSE,FALSE,264.905512047809,239.563487952191,10,8.26238372967358,0.335687187911597,6.1370408197636,FALSE,FALSE,57.9692102566427,49.929252217571,-0.0847360007776032,18.45374617737,-1.82567027048433,1.99547418226702,-5.81306990881458,1.68170631665299,1.65251978513142,-0.0282292212767646,1.65251978513141,1.68170631665299,-5.81306990881458,1.99547418226702,10.5784167329686,FALSE,247.824,247.60125,"medium",FALSE,-0.512639904961866,FALSE,"2026-08-11 09:33:00",264.905512047809,239.563487952191,247.18,248.2,"","","","","",47,"C","NONE",33,"D","NONE",70,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.375,9.34,9.42,9.38,9.42,9.63,9.26,9.26,9.439,9.386,9.34,0.37,"0.87","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.26,9.63,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","7.04-17.08","3.07-4.62","False",7.07,-0.54,"medium","expanding",TRUE,0.374732334047111,0.160256410256416,0.590128755364804,1.24080733469401,1.7915309446254,9.18820839297378,8.82442755692936,FALSE,"",8,4.75,6,6,2.66231841088977,8.027,6.696,NA,NA,35.347405349071,50.2692868217035,67.2385403154635,31.0810810810811,-1.50698343653134,-52.7027027027026,31.0810810810811,0.0799862488182179,9.325364,9.29434916666667,9.49883049884339,9.25249950115661,TRUE,FALSE,8.57629201983213,3.94270798016787,0,8.44198767549407,0.0726831874590468,0.671046805332947,FALSE,FALSE,98.1082250140398,77.3579175086048,0.143688556229293,113.068181818182,15.4556650246306,39.0949554896142,77.2211720226843,53.9408866995074,43.5681470137825,0.374732334047111,43.5681470137825,53.9408866995074,77.2211720226843,39.0949554896142,117.52288181046,FALSE,9.4534,9.375665,"high",FALSE,40.1212122830566,FALSE,"2026-08-11 09:31:00",8.57629201983213,3.94270798016787,9.26,9.63,"","","","","",72,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",75,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.195,9.08,9.17,9.12,9.03,9.2,9.03,9.06,9.136,9.092,9.01,2.05,"1.07","Very Weak","Uptrend","Uptrend","Hold","Neutral",8.89,9.2213,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","2.73-15.66","2.36-6.21","False",7.41,-0.82,"high","expanding",TRUE,0.382096069868997,1.04395604395605,1.04395604395605,1.99667221297837,2.68006700167504,8.83814724825297,8.62122442040632,TRUE,"Breakout",10,6.45,2,10,3.94745682985528,8.811,8.524,NA,NA,73.3311882649242,60.3255453656434,61.8545119447133,87.5532418362522,-3.86450701886495,55.9219720667083,97.0588235294124,0.0452769256907162,9.045162,8.99931583333333,9.23944120792949,8.88856879207051,FALSE,FALSE,9.57113548666964,6.81786451333037,10,10,0.0536317269194483,0.657914650317892,TRUE,FALSE,90.7189099815387,58.0403982217286,1.76805036563952,65.9747292418773,-18.9867841409692,-10.1173020527859,28.9621318373072,8.4316037735849,10.7831325301205,2.05327413984462,10.7831325301205,8.43160377358489,28.9621318373072,-10.1173020527859,40.3831869635433,FALSE,9.125,9.064005,"medium",FALSE,-15.3465260753537,FALSE,"2026-08-11 09:30:00",9.57113548666964,6.81786451333037,9.03,9.2,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",54,"C","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.115,109.02,109.22,109.12,108.62,109.22,107.921,109.01,108.877,108.834,108.62,0.46,"0.43","-","Uptrend","Uptrend","Hold","Neutral",107.921,111.47,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","100.52-142.96","80.45-107.25","False",2.18,3.09,"high","expanding",FALSE,0.0963214384001374,-0.487916096671236,0.696751568844588,0.474217311233886,0.271089873185078,107.563635359462,105.912080800996,TRUE,"MomentumPullback",8,91.63,1,8,1.72182480842423,108.04,103.879,NA,NA,66.1194063823918,55.4512979475531,27.1156194233115,33.6432797971257,6.09147693044778,4.64919695688905,88.5869565217387,0.464075101680754,108.56154,108.648278333333,109.79579564199,107.93730435801,FALSE,FALSE,113.345929080615,94.3895709193848,10,10,0.361318397274917,2.71881021316504,FALSE,FALSE,83.8517175356202,69.86723320954,0.810200528082078,29.4365361803084,18.5388375882672,23.5310766444017,1.71995898200802,3.46576901194766,1.06984068173398,0.455717179156684,1.06984068173397,3.46576901194766,1.71995898200801,23.5310766444017,20.0831066150522,FALSE,108.6742,108.86655,"high",FALSE,-6.25868546883346,FALSE,"2026-08-11 09:33:00",113.345929080615,94.3895709193848,107.92,109.22,"","","","","",47,"C","NONE",90,"A","TREND_CONFIRMED",40,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.4901,6.62,6.63,6.62,6.23,6.57,6.13,6.21,6.31,6.196,6.26,3.68,"-1.11","Moderate","Uptrend","Uptrend","Hold","Neutral",6.11,6.57,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","3.49-9.49","2.71-6.77","False",6.9,-1.1,"high","expanding",TRUE,5.530081300813,6.04738562091503,6.12715439709585,5.35876623376623,3.181240063593,6.04230818848406,5.66534013632304,FALSE,"",12,4.08,2,10,5.74754792791335,5.893,5.278,NA,NA,99.3533274930473,90.1696211622085,77.5140664961636,82.6304347826086,-2.14257748187843,32.7186700767263,81.840909090909,0.126724752909604,6.141748,6.18110333333333,6.3419423417566,5.9972476582434,TRUE,FALSE,6.17982131717146,4.01118868282854,10,10,0.0719028847658961,0.416177671663067,TRUE,FALSE,95.6759922534718,69.6233013575765,2.17554940979228,1.24960998439937,38.6773504273504,33.8164948453608,34.649377593361,22.2241054613936,24.093690248566,3.67571884984026,24.093690248566,22.2241054613936,34.649377593361,33.8164948453608,54.0645879767911,FALSE,6.27586,6.169595,"high",FALSE,18.4697881720488,FALSE,"2026-08-11 09:31:00",6.17982131717146,4.01118868282854,6.13,6.57,"","","Earnings Alert","","",63,"B","TREND_CONFIRMED",89,"A","TREND_CONFIRMED",40,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.515,48.55,49.48,49.02,48.52,49.24,48.46,48.75,48.659,48.581,48.5,0.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.42,49.24,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","42.43-54.6","37.64-42.73","False",2.03,4.74,"high","expanding",FALSE,-0.0103050288540861,-0.0823808052723698,0.185854414042341,-0.0412073761203173,-0.502461033634121,48.2234806801005,47.128436807017,FALSE,"",5,43.72,6,1,1.30851093795972,48.437,47.336,NA,NA,41.3878073590114,48.838934053012,28.2520325203249,11.5853658536584,-8.21015028332108,-56.7073170731703,7.69230769230769,0.288409431191144,48.50325,48.5233441666667,48.888600042769,48.257149957231,FALSE,FALSE,49.554629562459,44.927870437541,0,0,0.196904890642786,1.09913227808285,FALSE,FALSE,56.919346466246,65.2715610077237,0.0899419413472629,13.53849754271,6.5093304061471,6.27601314348303,1.13612674588285,1.30507412821048,-0.31847133757962,0.0309278350515476,-0.318471337579618,1.30507412821048,1.13612674588284,6.27601314348303,10.298193704396,FALSE,48.701,48.572875,"medium",FALSE,-0.238889259444468,FALSE,"2026-08-11 09:34:00",49.554629562459,44.927870437541,48.46,49.24,"","","","","Undervalued",22,"D","NONE",88,"A","TREND_CONFIRMED",70,"PASS"
