"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",71.925,"Moderate","Uptrend","Uptrend","-",71.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 12:32:00"
"OSCR","Mid","No",22.4117,"Moderate","Uptrend","Uptrend","-",22.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:32:00"
"BATRK","Mid","No",46.5,"Good","Uptrend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 12:33:00"
"KMX","Large","Yes",68.03,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 12:32:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.63,-1.83,"2025-06-20 12:33:00"
"GMS","Mid","No",102,"Moderate","Mixed trend","Uptrend","-",102.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 12:33:00"
"BASE","Small","No",24.7,"Moderate","Mixed trend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 12:34:00"
"UP","Small","No",1.535,"Moderate","Mixed trend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.57,-0.49,"2025-06-20 12:34:00"
"ZETA","Mid","No",14.09,"Moderate","Downtrend","Uptrend","-",14.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 12:33:00"
"GRRR","Small","No",25.95,"Moderate","Downtrend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 12:34:00"
"ACN","Large","Yes",284.72,"Moderate","Downtrend","Downtrend","-",284.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:32:00"
"QXO","Large","No",24.03,"Good","Uptrend","Uptrend","-",23.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 12:33:00"
"LZMH","Mid","No",25.9999,"Moderate","Uptrend","Uptrend","-",25.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.91,0,"2025-06-20 12:34:00"
"AMD","Large","Yes",129.31,"Moderate","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:32:00"
"CRWV","Large","No",184.88,"Good","Mixed trend","Uptrend","-",183.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:33:00"
"SMCI","Large","Yes",44.92,"Moderate","Mixed trend","Uptrend","-",44.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 12:33:00"
"IREN","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.29,-0.31,"2025-06-20 12:33:00"
"CVX","Large","Yes",148.715,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 12:34:00"
"CSCO","Large","Yes",66.03,"Moderate","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 12:34:00"
"HES","Large","Yes",143.955,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-20 12:35:00"
"AMUU",NA,"No",28.4,"Good","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 12:32:00"
"AAPL","Large","Yes",198.61,"Moderate","Uptrend","Mixed trend","-",197.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 12:33:00"
"MSFT","Large","Yes",480.03,"Moderate","Uptrend","Mixed trend","-",480.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-20 12:34:00"
"DRI","Large","Yes",223.265,"Good","Uptrend","Mixed trend","-",225.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 12:32:00"
"PLTR","Large","Yes",138.75,"Good","Uptrend","Mixed trend","-",139.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 12:33:00"
"UNH","Large","Yes",304.655,"Moderate","Uptrend","Mixed trend","-",305.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 12:33:00"
"HIMS","Large","No",63.58,"Moderate","Uptrend","Mixed trend","-",63.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 12:33:00"
"V","Large","Yes",339.42,"Moderate","Uptrend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 12:34:00"
"NFLX","Large","Yes",1228.21,"Good","Uptrend","Mixed trend","-",1226.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 12:34:00"
"PG","Large","Yes",158.545,"Moderate","Uptrend","Mixed trend","-",158.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-20 12:34:00"
"HD","Large","Yes",349.59,"Moderate","Uptrend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 12:34:00"
"PM","Large","Yes",182.49,"Good","Uptrend","Mixed trend","-",182.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.7,6.35,"2025-06-20 12:34:00"
"ABT","Large","Yes",132.76,"Good","Uptrend","Mixed trend","-",132.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 12:34:00"
"MRK","Large","Yes",79.405,"Good","Uptrend","Mixed trend","-",79.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 12:34:00"
"SPXL",NA,"No",156.3,"Good","Uptrend","Mixed trend","-",156.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 12:35:00"
"TNA",NA,"No",30.95,"Good","Uptrend","Mixed trend","-",31.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-20 12:35:00"
"TECL",NA,"No",80.4701,"Moderate","Uptrend","Mixed trend","-",80.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 12:35:00"
"SOXL",NA,"No",21.18,"Moderate","Uptrend","Mixed trend","-",21.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 12:35:00"
"FAS",NA,"No",150.77,"Moderate","Uptrend","Mixed trend","-",150.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-20 12:35:00"
"DPST",NA,"No",75.8,"Moderate","Uptrend","Mixed trend","-",76.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-20 12:35:00"
"NUGT",NA,"No",76.57,"Moderate","Uptrend","Mixed trend","-",76.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.77,NA,"2025-06-20 12:35:00"
"LABU",NA,"No",55.6,"Good","Uptrend","Mixed trend","-",56.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 12:35:00"
"YINN",NA,"No",37.8165,"Good","Uptrend","Mixed trend","-",38.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 12:35:00"
"AAPU",NA,"No",20.72,"Moderate","Uptrend","Mixed trend","-",20.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 12:35:00"
"NVDU",NA,"No",83.445,"Moderate","Uptrend","Mixed trend","-",83.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 12:35:00"
"PLTU",NA,"No",64.89,"Good","Uptrend","Mixed trend","-",65.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.79,NA,"2025-06-20 12:35:00"
"NVDA","Large","Yes",144.015,"Moderate","Mixed trend","Mixed trend","-",144.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 12:32:00"
"TSLA","Large","No",323.62,"Moderate","Mixed trend","Mixed trend","-",322.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 12:32:00"
"GOOGL","Large","Yes",169.39,"Good","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 12:33:00"
"AMZN","Large","Yes",209.98,"Moderate","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 12:33:00"
"META","Large","Yes",688.85,"Good","Mixed trend","Mixed trend","-",691.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 12:33:00"
"INTC","Large","Yes",21.185,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 12:32:00"
"LCID","Mid","No",2.175,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 12:32:00"
"F","Large","Yes",10.525,"Moderate","Mixed trend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 12:33:00"
"SOFI","Large","No",15.215,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 12:33:00"
"AAL","Mid","No",10.64,"Moderate","Mixed trend","Mixed trend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-20 12:33:00"
"NU","Large","No",12.245,"Moderate","Mixed trend","Mixed trend","-",12.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.13,0.44,"2025-06-20 12:33:00"
"VALE","Large","No",9.175,"Moderate","Mixed trend","Mixed trend","-",9.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-20 12:33:00"
"BTG","Mid","No",3.65,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-20 12:33:00"
"GOOG","Large","Yes",170.35,"Good","Mixed trend","Mixed trend","-",172.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 12:33:00"
"RKLB","Large","No",29.6979,"Moderate","Mixed trend","Mixed trend","-",29.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 12:33:00"
"APP","Large","No",323.69,"Moderate","Mixed trend","Mixed trend","-",328.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.76,5.54,"2025-06-20 12:33:00"
"VOYG","Mid","No",45.135,"-","Mixed trend","Mixed trend","-",46.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.71,-1.82,"2025-06-20 12:32:00"
"SRRK","Mid","No",33.21,"Moderate","Mixed trend","Mixed trend","-",34.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.45,-2.55,"2025-06-20 12:32:00"
"BLDR","Large","Yes",113.2,"Moderate","Mixed trend","Mixed trend","-",112.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.82,7.8,"2025-06-20 12:34:00"
"CRCL","Large","No",237.905,"-","Mixed trend","Mixed trend","-",235.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 12:34:00"
"AVGO","Large","Yes",247.725,"Moderate","Mixed trend","Mixed trend","-",248.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 12:34:00"
"COST","Large","Yes",978.0128,"Moderate","Mixed trend","Mixed trend","-",977.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-20 12:34:00"
"ABBV","Large","Yes",184.555,"Moderate","Mixed trend","Mixed trend","-",185.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-20 12:34:00"
"WFC","Large","Yes",75.68,"Moderate","Mixed trend","Mixed trend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 12:34:00"
"IBM","Large","Yes",282.3,"Good","Mixed trend","Mixed trend","-",282.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-20 12:34:00"
"LIN","Large","Yes",457.4925,"Good","Mixed trend","Mixed trend","-",457.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.76,"2025-06-20 12:33:00"
"QCOM","Large","Yes",151.92,"Moderate","Mixed trend","Mixed trend","-",151.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 12:34:00"
