"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDY","ETF","No",17.81,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 08:19:00"
"BK","Large","Yes",94.5,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Lower","True",2.62,6.13,"2025-07-15 08:15:00"
"NIO","Mid","No",4.2399,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 08:17:00"
"MARA","Mid","No",18.81,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Neutral","True",7.78,-1.09,"2025-07-15 08:17:00"
"OKLO","Mid","No",61.45,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.84,"Neutral","True",7.75,-0.47,"2025-07-15 08:17:00"
"SLV","ETF","No",34.69,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Higher","True",2.16,NA,"2025-07-15 08:18:00"
"BITO","ETF","No",22.5098,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",3.72,NA,"2025-07-15 08:19:00"
"NBIS","Large","No",52.11,"Good","Downtrend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.7,"Neutral","True",9.07,-1.65,"2025-07-15 08:18:00"
"PTIR","ETF","No",22.87,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 08:18:00"
"GOOGL","Large","Yes",182.15,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 08:18:00"
"MP","Mid","No",53.42,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",52.89,"Neutral","False",7.97,-0.63,"2025-07-15 08:17:00"
"PLTR","Large","Yes",148.65,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 08:17:00"
"QS","Mid","No",10.25,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.21,"Higher","False",6.35,-0.91,"2025-07-15 08:17:00"
"RKLB","Large","No",43.49,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Higher","False",5.86,-0.41,"2025-07-15 08:17:00"
"HOOD","Large","No",99.36,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Neutral","False",5.07,1.75,"2025-07-15 08:18:00"
"PLTU","ETF","No",72.13,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 08:17:00"
"IBIT","ETF","No",66.51,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Neutral","False",3.54,NA,"2025-07-15 08:18:00"
"MSTU","ETF","No",10.05,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 08:18:00"
"NVDX","ETF","No",16.94,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Neutral","False",11.3,NA,"2025-07-15 08:19:00"
"MSTY","ETF","No",22.34,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 08:19:00"
"BITX","ETF","No",63.2376,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.7,"Neutral","False",6.71,NA,"2025-07-15 08:19:00"
"MSTX","ETF","No",46.54,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.13,"Neutral","False",16.13,NA,"2025-07-15 08:19:00"
"CONL","ETF","No",55.65,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Higher","False",11.42,NA,"2025-07-15 08:18:00"
"AMZN","Large","Yes",225.9703,"Moderate","Downtrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Higher","False",3.06,6.14,"2025-07-15 08:18:00"
"WFC","Large","Yes",80.81,"Moderate","Downtrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.09,"Neutral","False",2.23,5.56,"2025-07-15 08:17:00"
"AUR","Large","No",5.66,"Weak","Downtrend","Uptrend",5.159,5.7653,"Buy Signal","Buy signal generated - good momentum",5.68,"Higher","False",7.69,-0.47,"2025-07-15 08:17:00"
"DPST","ETF","No",103.04,"-","Downtrend","Uptrend",100.7801,107.625,"Buy Signal","Buy signal generated - good momentum",103.03,"Lower","False",8.09,NA,"2025-07-15 08:17:00"
"SPY","ETF","No",626.6,"Moderate","Downtrend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.88,"Higher","False",2.22,NA,"2025-07-15 08:18:00"
"C","Large","Yes",88,"Good","Uptrend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal",87.56,"Neutral","False",3.27,6.33,"2025-07-15 08:17:00"
"BABA","Large","No",114.88,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",114.83,"Neutral","False",4.93,7.46,"2025-07-15 08:17:00"
"NVDA","Large","Yes",171.35,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 08:17:00"
"TSLA","Large","No",317.5,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 08:17:00"
"AAPL","Large","Yes",209.1,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-15 08:17:00"
"MSFT","Large","Yes",501.68,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 08:17:00"
"META","Large","Yes",722.6,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Higher","False",3.73,25.62,"2025-07-15 08:18:00"
"T","Large","Yes",27.05,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 08:16:00"
"BBAI","Small","No",7.0599,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.07,"Neutral","False",9.12,-0.84,"2025-07-15 08:17:00"
