"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.41,7.6,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:08:00"
"HL","Mid",6.685,6.75,"Uptrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:08:00"
"MP","Mid",26.72,24.18,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:09:00"
"NBIS","Large",47.81,43.58,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:08:00"
"SBSW","Mid",6.645,6.29,"Uptrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:08:00"
"APLD","Mid",13.2902,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:08:00"
"IPX","Small",28.995,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:06:00"
"LIMN","Small",19.6,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:08:00"
"MDB","Large",225.915,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:08:00"
"OSCR","Mid",15.695,14.63,"Mixed trend","Uptrend","-","Higher","Yes",0.4,6.5,"2025-06-05 13:08:00"
"PAAS","Large",28.47,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:09:00"
"PL","Small",6.015,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:08:00"
"YINN",NA,39.755,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:09:00"
"PVH","Mid",67.04,66.27,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:08:00"
"BF.A",NA,27.59,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:08:00"
"BF.B",NA,27.47,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:08:00"
"CIEN","Large",72.19,71.96,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:08:00"
"AMZN","Large",210.03,209.01,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:08:00"
"META","Large",687.9,684.68,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:09:00"
"AGX","Mid",237.92,235.88,"Uptrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:09:00"
"AVGO","Large",262.99,260.84,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:08:00"
"DOCU","Large",93.84,93.32,"Uptrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 13:08:00"
"FSM","Mid",7.5,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:08:00"
"GE","Large",252.46,251.73,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:09:00"
"LULU","Large",336.39,334.74,"Uptrend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:08:00"
"MU","Large",108.03,107.86,"Uptrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:08:00"
"NET","Large",179,172.89,"Uptrend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 13:08:00"
"NFLX","Large",1246.42,1245.99,"Uptrend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 13:09:00"
"ORLA","Mid",12.26,12.06,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:09:00"
"MSFT","Large",466.72,465.93,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:09:00"
"BTG","Mid",3.7095,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:08:00"
"CSCO","Large",64.66,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:09:00"
"EDC",NA,35.55,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:09:00"
"EQIX","Large",915.7501,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:09:00"
"HOOD","Large",73.345,72.53,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-05 13:08:00"
"JNUG",NA,87.66,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:09:00"
"LABU",NA,57.73,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:09:00"
"NGD","Mid",4.885,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:08:00"
"ORCL","Large",171.215,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:09:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:08:00"
"SMG","Mid",64.76,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 13:08:00"
"SOFI","Large",14.045,13.64,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:08:00"
"SOXL",NA,19.385,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:09:00"
"SUZ","Large",9.445,9.48,"Mixed trend","Uptrend","-","Neutral","No",-0.96,2.51,"2025-06-05 13:09:00"
"TECL",NA,77.5501,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:09:00"
"TNA",NA,30.7798,30.14,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:09:00"
"TSLA","Large",306.29,314.91,"Uptrend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:08:00"
"BAC","Large",44.5,44.22,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:09:00"
"CVX","Large",137.59,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:09:00"
"DPST",NA,76.05,74.41,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:09:00"
"ITW","Large",247.1375,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:09:00"
"JPM","Large",263.195,260.47,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:09:00"
"KLAC","Large",787.4,785.92,"Uptrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 13:09:00"
"QBTS","Mid",16.97,16.73,"Uptrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 13:08:00"
"TT","Large",431.7,430.78,"Uptrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 13:08:00"
"TTD","Large",73.185,72.8,"Uptrend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 13:08:00"
"AAPL","Large",201.88,201.58,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:09:00"
"GOOGL","Large",169.24,168.64,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 13:09:00"
"NVDA","Large",141.44,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:08:00"
"AAPU",NA,21.535,21.5,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 13:09:00"
