"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",45.2001,"Good","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.97,"Neutral","True",2.01,1,"2025-07-14 15:50:00"
"OKLO","Mid","No",62.135,"Good","Uptrend","Uptrend",51.5204,62.16,"-","High Value Zone: near resistance; watch for pullback or reversal",61.82,"Neutral","True",7.75,-0.47,"2025-07-14 15:51:00"
"SMR","Mid","No",42.605,"Good","Uptrend","Uptrend",33.63,42.66,"-","High Value Zone: near resistance; watch for pullback or reversal",42.39,"Neutral","True",7.65,-1.37,"2025-07-14 15:51:00"
"TRI","Large","No",214.63,"Moderate","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",215.28,"Higher","True",1.41,4.76,"2025-07-14 15:52:00"
"BITO","ETF","No",23.06,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","True",3.72,NA,"2025-07-14 15:55:00"
"MLPX","ETF","No",62.07,"Moderate","Uptrend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","True",2.35,NA,"2025-07-14 15:58:00"
"NIO","Mid","No",4.14,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.1,"Neutral","True",5.69,-1.64,"2025-07-14 15:50:00"
"NBIS","Large","No",52.05,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.53,"Neutral","True",9.07,-1.65,"2025-07-14 15:51:00"
"PBI","Mid","No",12.045,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.18,"Neutral","True",2.69,0.57,"2025-07-14 15:51:00"
"VEON","Mid","No",53.425,"Moderate","Mixed trend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",53.4,"Neutral","True",5.6,5.75,"2025-07-14 15:52:00"
"SLV","ETF","No",34.645,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.81,"Neutral","True",2.16,NA,"2025-07-14 15:55:00"
"NVDY","ETF","No",17.2999,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.33,"Neutral","True",6.13,NA,"2025-07-14 15:57:00"
"SMIN","ETF","No",77.43,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.51,"Neutral","True",1.67,NA,"2025-07-14 15:57:00"
"FCOM","ETF","No",64.62,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.58,"Neutral","True",2.38,NA,"2025-07-14 15:58:00"
"MARA","Mid","No",19.045,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.5,"Neutral","True",7.78,-1.09,"2025-07-14 15:50:00"
"KVUE","Large","Yes",21.855,"Moderate","Downtrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.42,"Neutral","True",2.51,0.56,"2025-07-14 15:51:00"
"HBAN","Large","Yes",17.05,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","True",2.82,1.3,"2025-07-14 15:51:00"
"KIE","ETF","No",57.755,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.55,"Neutral","True",2.31,NA,"2025-07-14 15:57:00"
"KC","Mid","No",12.715,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 15:52:00"
"ERX","ETF","No",55.245,"Good","Mixed trend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",55.07,"Neutral","True",5.23,NA,"2025-07-14 15:54:00"
"BSV","ETF","No",78.23,"Good","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.21,"Neutral","True",0.28,NA,"2025-07-14 15:57:00"
"SLRX","ETF","No",0.6694,"Moderate","Mixed trend","Downtrend",0.6406,0.89,"-","Balanced Zone: price is rising with room to resistance;",0.67,"Neutral","True",9.78,NA,"2025-07-14 15:57:00"
"WAT","Large","Yes",305.38,"Weak","Downtrend","Downtrend",302.455,360,"Buy Signal","Buy signal generated - watch for further decline",306.84,"Neutral","True",4.83,11.01,"2025-07-14 15:51:00"
"AMZN","Large","Yes",225.3947,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 15:52:00"
"PLTR","Large","Yes",149.41,"Good","Uptrend","Uptrend",135.79,149.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",148.66,"Neutral","False",5.78,0.23,"2025-07-14 15:50:00"
"RIOT","Mid","No",12.445,"Moderate","Uptrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.81,"Neutral","False",7.17,-1.37,"2025-07-14 15:51:00"
"HOOD","Large","No",99.6833,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.87,"Higher","False",5.07,1.75,"2025-07-14 15:51:00"
"QS","Mid","No",9.975,"Good","Uptrend","Uptrend",7.13,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",6.35,-0.91,"2025-07-14 15:51:00"
"RKLB","Large","No",43.25,"Good","Uptrend","Uptrend",37.77,43.3,"-","High Value Zone: near resistance; watch for pullback or reversal",43.03,"Neutral","False",5.86,-0.41,"2025-07-14 15:51:00"
"RDW","Mid","No",17.8934,"Moderate","Uptrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",8.92,-2.27,"2025-07-14 15:52:00"
"WFC","Large","Yes",83.4425,"Good","Uptrend","Uptrend",81.03,83.49,"-","High Value Zone: near resistance; watch for pullback or reversal",83.42,"Neutral","False",2.23,5.56,"2025-07-14 15:53:00"
"GE","Large","Yes",262.05,"Good","Uptrend","Uptrend",243.34,262.16,"-","High Value Zone: near resistance; watch for pullback or reversal",260.74,"Neutral","False",3.08,6.33,"2025-07-14 15:53:00"
