"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",182,181.88,182.13,182,177.85,182.12,176.615,180.13,181.943,181.752,174.28,4.43,"0.82","-","Mixed trend","Uptrend","Hold","Neutral",164.86,186.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","161.56-199.18","144.19-169.93","False",2.27,7.41,"medium","normal",FALSE,-0.0164807998681542,0.118546960824488,0.447044538881838,0.616413743538717,1.08303249097472,180.918550445,180.129996278227,TRUE,"MomentumPullback",7,158.93,2,5,0.584028359640869,176.073,171.702,NA,FALSE,69.2853584184993,59.3200814807526,69.7107988210659,73.8675958188149,-5.83876353208732,17.1368265880437,78.57142857143,0.0466904701354013,181.470072,181.012779166667,182.273849956161,181.215500043839,FALSE,FALSE,179.138902327912,162.105097672088,5.02185022134497,10,0.182351292159513,3.47562122657171,FALSE,TRUE,89.2405812646225,70.0753935086244,10.6803564806848,3.57976210801889,8.79961740793878,13.9066216047065,6.4327485380117,5.72789589868712,4.98990481684454,4.42965343126004,4.98990481684454,5.72789589868712,6.4327485380117,13.9066216047065,10.5078772354714,FALSE,FALSE,-1.13323183037004,FALSE,"2026-04-28 14:05:00",179.138902327912,162.105097672088,176.62,182.12,"","","Earnings Alert","","","2026-04-28 14:05:00","2026-04-28 14:05:00",2026-04-28 14:05:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.25,0.0833333333333333,1,60.9444444444444,2.27,0.0227,71.5633333333333,-55.4,71.5633333333333,5,0,25,0,0,6.52260638297872,FALSE,16.3065159574468,"Strong Opportunity",72,"High",72,28,"Moderate","Soon",2.3,9.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"EQR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",64.7,64.69,64.7,64.69,62.64,64.71,62.59,64.02,64.618,64.556,62.32,3.82,"0.22","-","Uptrend","Uptrend","Hold","Neutral",58.93,66.17,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","57.68-70.72","52.12-59.27","False",2.05,2.94,"medium","expanding",TRUE,0.442443530233636,0.263443359677672,0.497048772910853,0.473639257706354,0.669052435039687,64.3656629264695,64.140887617055,TRUE,"Breakout",11,57.78,2,10,0.410652736783924,63.057,61.647,NA,FALSE,90.010122949654,66.1844669487458,97.4516167808633,96.6101694915284,22.9987774093401,0.865488640466722,93.7500000000056,0.0989949493663146,64.4983,64.4095825,64.692036570906,64.427463429094,FALSE,FALSE,64.0942640685122,58.6217359314877,6.87738517813075,10,0.0495553622203247,1.23865961085913,TRUE,TRUE,86.6092539462195,66.9553877453005,9.62216398611438,5.08364463212604,9.03269295584766,10.4472516217139,5.4432855280313,4.60792239288602,3.27214684756585,3.81899871630296,3.27214684756585,4.60792239288601,5.4432855280313,10.4472516217139,9.33532255581846,FALSE,FALSE,-0.438511124548359,FALSE,"2026-04-28 14:08:00",64.0942640685122,58.6217359314877,62.59,64.71,"","","Earnings Alert","","","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,1,1,2,1,0,0.5,0.5,0.5,0.5,0.95,0.95,0.5,0.25,0.0833333333333333,0.5,53.7777777777778,2.05,0.0205,70.7833333333333,-17.5,70.7833333333333,5,0,25,0,0,7.00265957446809,FALSE,17.5066489361702,"Strong Opportunity",71,"High",71,29,"Moderate","Soon",2.3,8.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"UPS","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",105.58,105.54,105.62,105.58,103.99,105.7125,100.45,103.87,105.552,105.46,108.24,-2.46,"-4.33","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",100.58,120.86,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","89.06-122.1","82.49-101.64","True",2.42,6.56,"medium","normal",FALSE,-0.0284064009090059,0.151773856953137,0.428041472462668,1.33410116133986,2.49490340743616,104.795511165971,103.956461681479,TRUE,"MomentumPullback",8,94.78,2,5,0.657375828895504,106.578,104.163,NA,FALSE,56.2251076768173,58.2633385390186,67.7219590776842,73.3668341708529,-6.50022692819171,25.5199442187005,80.645161290322,0.076284651145788,105.186276,104.305234166667,105.790986273284,105.100083726716,FALSE,FALSE,110.529211646136,95.5287883538638,7.30061163417078,4.45358431563188,0.165460471577471,2.67866638644757,TRUE,FALSE,35.2017456012551,55.634224144581,-9.99756518450931,0.782741504390982,8.39835728952771,11.1953659820958,2.28637860879674,-0.686671056344656,-1.98663200891199,-2.45750184774575,-1.98663200891199,-0.686671056344657,2.28637860879675,11.1953659820958,15.7025160171684,FALSE,FALSE,-1.75753837444413,TRUE,"2026-04-28 14:06:00",110.529211646136,95.5287883538638,100.45,105.71,"","News Alert","Earnings Alert","","","2026-04-28 14:06:00","2026-04-28 14:06:00",2026-04-28 14:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.75,3.05,1,1,81.7916666666667,2.42,0.0242,70.33,7.6,70.33,7,50,25,0,0,5.22340425531915,FALSE,13.0585106382979,"Opportunity",70,"High",70,30,"Strong","Now",14.5,4.7,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",42.44,42.2,42.39,42.3,43,45.83,41.48,43.3,42.107,42.029,39.39,7.74,"8.35","-","Uptrend","Uptrend","Hold","Neutral",31.72,46.86,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","36.79-57.75","22.04-30.24","False",4.01,-0.34,"medium","normal",TRUE,1.2042446643615,1.27669729149265,-0.235072872590506,0.259862981337112,-1.5541637671074,41.6247409535043,41.053955876589,FALSE,"",11,30.02,2,10,1.4093585369785,39.629,36.291,NA,FALSE,97.6320043564422,65.5037006118535,73.6310473152576,92.1052631578944,5.01506290979965,26.95374800638,89.0909090909086,0.222727411874459,42.2719,42.40792,42.2425374090716,41.6554625909284,TRUE,FALSE,41.4310677746744,29.6619322253256,5.84419261210114,8.06903631535418,0.117191996484896,2.25227517702573,TRUE,FALSE,93.6261011858112,71.6076639144801,6.13006685915191,21.7790530846485,29.2326431181486,35.5044699872286,23.1572838073128,18.2502089718584,13.4456027800054,7.74308200050774,13.4456027800054,18.2502089718584,23.1572838073128,35.5044699872286,39.677575486132,FALSE,FALSE,6.16961760166535,FALSE,"2026-04-28 14:01:00",41.4310677746744,29.6619322253256,41.48,45.83,"","","Earnings Alert","","","2026-04-28 14:01:00","2026-04-28 14:01:00",2026-04-28 14:01:00,FALSE,FALSE,1,1,2,1,0,0.5,0.5,0.5,0.5,0.95,0.95,0.5,0.41,0.136666666666667,0.5,55.0222222222222,4.01,0.0401,69.3566666666667,-15.5,69.3566666666667,1,0,25,0,0,8.32978723404255,FALSE,20.8244680851064,"Strong Opportunity",69,"High",69,31,"Weak","Wait",10.4,25.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",52.82,52.99,53.34,53.17,47.2,53,45.01,51.17,52.617,52.582,43.61,21.12,"11","-","Uptrend","Uptrend","Hold","Neutral",41.54,54.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","40.93-64.71","30.9-40.53","True",3.17,0.75,"medium","normal",TRUE,0.552065486388729,-0.302000755001881,1.00392006884023,2.88274250097389,0.974956987191738,52.1433353780809,51.1841344179321,TRUE,"Breakout",11,40.53,2,9,1.31561496682095,46.512,45.702,NA,TRUE,76.9552966162218,59.5485210656104,36.7149758454103,73.9130434782608,8.68296031134413,39.1304347826093,75.0110310339757,0.182876324326712,52.3937,52.1127358333333,52.9856425752844,52.2976074247156,FALSE,FALSE,51.9012299378169,40.6567700621831,5.77189790856587,10,0.168289530295698,2.32075629879246,TRUE,TRUE,95.9099219091412,71.0466124755779,30.0597336318387,20.264116575592,13.5913978494624,15.5798687089715,12.5745950554135,24.4287396937574,22.6945412311266,21.1190094015134,22.6945412311266,24.4287396937574,12.5745950554135,15.5798687089715,27.6570417631206,TRUE,FALSE,5.58306374788296,TRUE,"2026-04-28 14:01:00",51.9012299378169,40.6567700621831,45.01,53,"","News Alert","Earnings Alert","","","2026-04-28 14:01:00","2026-04-28 14:01:00",2026-04-28 14:01:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.12,0.04,0.5,52.7666666666667,3.17,0.0317,69.23,-2.5,69.23,5,50,25,0,0,8.83377659574468,FALSE,22.0844414893617,"Strong Opportunity",69,"High",69,31,"Strong","Now",2.6,21.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.225,14.22,14.23,14.23,13.68,14.26,13.65,14.13,14.228,14.23,13.49,5.45,"0.48","-","Mixed trend","Uptrend","Hold","Neutral",12.38,14.58,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","12.18-16.27","11.13-12.33","False",1.69,0.92,"medium","quiet",FALSE,-0.070249385317877,-0.140400140400137,0.176056338028172,0.211342021838671,0.743626062322949,14.1980474923196,14.1723051571937,FALSE,"",5,12.51,7,2,0.27804298794222,13.656,13.295,NA,TRUE,35.6193405544959,47.8374036215266,22.2222222222202,16.6666666666637,-1.48148148148135,-16.6666666666696,49.9999999999911,0.00396232255209906,14.22299,14.20322,14.2542114723545,14.2146885276455,FALSE,FALSE,13.9771478229778,12.6803521770222,1.40512768553829,9.82534555443585,0.00696229649801474,0.29247574926064,FALSE,TRUE,90.4151791094327,72.888569275154,11.7081177315183,12.0961386918834,16.4075286415712,13.0763116057234,6.31539611360238,7.60211800302571,5.99850968703428,5.44848035581912,5.99850968703428,7.6021180030257,6.31539611360239,13.0763116057234,10.2268109580222,TRUE,FALSE,-1.33672637885626,FALSE,"2026-04-28 14:03:00",13.9771478229778,12.6803521770222,13.65,14.26,"","News Alert","Earnings Alert","","","2026-04-28 14:03:00","2026-04-28 14:03:00",2026-04-28 14:03:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,1,58.9777777777778,1.69,0.0169,68.9433333333333,-48.102740688686,68.9433333333333,5,50,25,0,0,5.09042553191489,FALSE,12.7260638297872,"Opportunity",69,"High",69,31,"Weak","Wait",2.5,13,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",72.22,72.4,72.6,72.5,67.74,72.4599,63.52,69.78,72.114,71.825,64.92,11.24,"5.3","-","Uptrend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","48.31-96.13","43.03-57.08","True",4.43,1.37,"medium","normal",TRUE,0.277700638711473,0.683117245225143,2.2656471254602,3.00955641135359,2.30910893894319,70.9093934708983,70.2334899395386,TRUE,"Breakout",12,55.46,2,9,1.59378794271264,67.109,64.205,NA,FALSE,83.1169599286813,72.4996966697791,77.3142902054231,75.0078133138864,-5.93797164092726,-0.601942783675767,51.03082261686,0.103898989417809,71.3431,70.7376766666667,72.3483701309753,71.2133798690247,FALSE,FALSE,69.7857396047379,58.0597603952621,4.96390886944816,10,0.163205340252202,3.34215388853679,FALSE,TRUE,93.4085482343036,66.9123595604254,12.1176800413507,7.10366305798605,26.5685243603225,26.6573132234304,9.30830936885123,17.488205628762,11.4506172839506,11.2446087492298,11.4506172839506,17.488205628762,9.30830936885123,26.6573132234304,20.1963961436408,TRUE,FALSE,1.63451057114494,TRUE,"2026-04-28 14:00:00",69.7857396047379,58.0597603952621,63.52,72.46,"","News Alert","Earnings Alert","","","2026-04-28 14:00:00","2026-04-28 14:00:00",2026-04-28 14:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.88,0.293333333333333,0.5,57.1777777777778,4.43,0.0443,67.5033333333333,78,67.5033333333333,5,50,25,0,0,9.12234042553191,FALSE,22.8058510638298,"Strong Opportunity",68,"High",68,32,"Strong","Now",15.7,17.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",266.56,266.29,266.6,266.45,260.29,266.61,259.05,263.74,266.287,266.081,256.83,3.79,"-0.15","-","Uptrend","Uptrend","Hold","Neutral",241.66,272.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","237.56-292.18","213.78-243.46","False",2.15,10.4,"medium","normal",FALSE,0.201108918334752,0.202992256221344,0.384954609098967,0.172867343104088,0.709340436182973,265.552923122105,264.45348156724,TRUE,"MomentumPullback",9,236.56,0,8,0.28444045372404,258.949,252.901,NA,FALSE,89.3263320015002,64.2815409364976,88.9417758187956,94.1176470588223,20.9568633822064,21.1764705882355,94.1176470588223,0.320577603700861,265.883956,265.424649166667,266.448869373134,265.693130626866,TRUE,FALSE,262.646701118623,240.672298881377,7.72815763126,10,0.207700227918264,5.08112493400828,FALSE,TRUE,92.115963074907,69.7416081124658,9.67201508181068,6.97487759852315,8.16425904885571,11.0574118823431,6.02179619759765,5.29309527571496,4.50874304085313,3.78849822840012,4.50874304085314,5.29309527571495,6.02179619759766,11.0574118823431,9.1304243734655,FALSE,FALSE,-0.215018884946607,FALSE,"2026-04-28 14:08:00",262.646701118623,240.672298881377,259.05,266.61,"","News Alert","Earnings Alert","","","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.24,0.08,1,63.7,2.15,0.0215,68.15,-19.1,68.15,7,50,25,0,0,6.75,FALSE,16.875,"Strong Opportunity",68,"High",68,32,"Moderate","Soon",2.3,9.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.39,19.38,19.39,19.38,19.17,19.53,19.17,19.34,19.385,19.391,19.05,1.78,"0.52","-","Mixed trend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.61-21.17","15.67-18.01","False",1.45,1.21,"medium","normal",FALSE,0.0257931390250142,0.0515995872033104,-0.180180180180181,-0.487554529124962,-0.410888546481758,19.3583723555026,19.3021742907158,FALSE,"",9,18.15,2,5,0.327827077870667,19.16,19.033,NA,TRUE,72.3821675660314,45.2638972195825,35.714285714284,57.1428571428557,3.08253968254008,37.14285714286,100,0.00413980675774655,19.421324,19.4601325,19.4224319696,19.3589680304,FALSE,FALSE,19.3626774627196,18.6693225372804,6.29439794073092,8.046965809094,0.0116396503254716,0.352976735236452,FALSE,TRUE,87.2925391532729,62.3356888444263,9.16352972063724,7.06791827719493,3.46851654215583,-1.02092904543134,3.52375867592098,2.26793248945147,1.25326370757181,1.78477690288714,1.25326370757182,2.26793248945147,3.52375867592098,-1.02092904543134,3.71387298095348,TRUE,FALSE,-1.82443071741542,FALSE,"2026-04-28 14:03:00",19.3626774627196,18.6693225372804,19.17,19.53,"","News Alert","","","","2026-04-28 14:03:00","2026-04-28 14:03:00",2026-04-28 14:03:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.87,0.29,0.5,59.9333333333333,1.45,0.0145,66.95,22.5968593677482,66.95,7,50,0,0,0,5.46941489361702,FALSE,13.6735372340426,"Opportunity",67,"High",67,33,"Weak","Wait",4.7,5.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",166.225,165.92,166.53,166.22,168.1,170.865,161.04,166.09,166.097,165.95,177.76,-6.49,"-4.57","-","Uptrend","Mixed trend","Hold","Neutral",164.56,206.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","136.22-198.05","130.26-167.02","True",2.07,7.07,"low","quiet",FALSE,0.235173515844054,0.35317556145859,0.280526061776064,-0.529591287176123,1.41854789505796,165.107901915046,164.204984989201,FALSE,"",9,159.06,2,10,0.536258934277928,174.095,174.212,NA,TRUE,94.1299806939396,57.9170961141647,83.5670194003518,83.7962962962954,12.7890966500678,-0.0132275132270365,45.3124999999953,0.203500614232078,165.954542,165.999913333333,166.374670027907,165.487229972093,FALSE,FALSE,185.164010130709,162.282489869291,8.04129090279353,1.67480857725375,0.213259159033414,5.51054981058429,FALSE,FALSE,9.12492012289991,39.3724339421092,-16.4381189498542,-9.34994819217975,-0.749343205158822,4.06623677455707,-7.23533679334784,-6.43645164921761,-7.33359348868324,-6.48908640864086,-7.33359348868324,-6.43645164921761,-7.23533679334785,4.06623677455706,14.0998084758542,FALSE,FALSE,-2.5863536552536,TRUE,"2026-04-28 14:05:00",185.164010130709,162.282489869291,161.04,170.86,"","","Earnings Alert","","","2026-04-28 14:05:00","2026-04-28 14:05:00",2026-04-28 14:05:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,24.13,1,0.5,72.75,2.07,0.0207,65.93,-10.8,65.93,7,0,25,0,0,4.5625,FALSE,11.40625,"Opportunity",66,"High",66,34,"Weak","Wait",24.1,1,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
