"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.45,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.31,"Neutral","True",2.77,1.71,"2025-07-25 15:34:00"
"VRSN","Large","Yes",306.46,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",305.03,"Neutral","True",2.14,8.37,"2025-07-25 15:34:00"
"SCHL","Small","No",26.44,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.46,"Neutral","True",4.18,-0.07,"2025-07-25 15:35:00"
"NEM","Large","Yes",65.595,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.29,"Neutral","True",4.1,5.52,"2025-07-25 15:33:00"
"MGRC","Mid","No",124.665,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:31:00"
"GEO","Mid","No",26.19,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.07,"Buy signal generated - good momentum",26.23,"Neutral","True",4.76,0.22,"2025-07-25 15:34:00"
"COLB","Mid","No",24.615,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.33,"Neutral","True",4.32,2.37,"2025-07-25 15:34:00"
"COUR","Small","No",12.4,"Moderate","Good","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.28,"Neutral","True",4.61,-0.42,"2025-07-25 15:34:00"
"RNA","Mid","No",36.805,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.43,"Neutral","True",5.61,-3,"2025-07-25 15:34:00"
"EME","Large","No",635.855,"Hold","Good","Mixed trend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback",629.5,"Higher","True",3.07,22.63,"2025-07-25 15:34:00"
"SAIA","Mid","No",333,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance",331.34,"Neutral","True",4.51,12,"2025-07-25 15:34:00"
"COKE","Large","No",119.25,"Moderate","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.65,"Neutral","True",3.65,6.72,"2025-07-25 15:34:00"
"OKTA","Large","No",102.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.14,"Neutral","True",4.73,0.65,"2025-07-25 15:33:00"
"FIX","Large","No",690.2241,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",676.42,"Neutral","True",2.72,19.47,"2025-07-25 15:33:00"
"DECK","Large","Yes",117.45,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance",117.16,"Neutral","True",4.59,6.51,"2025-07-25 15:33:00"
"ENSG","Mid","No",149.92,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.42,"Neutral","True",2.24,5.52,"2025-07-25 15:34:00"
"CHTR","Large","Yes",310.365,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.74,"Neutral","True",4.04,35.83,"2025-07-25 15:32:00"
"CNC","Large","Yes",28.315,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.75,"Neutral","True",4.43,6.78,"2025-07-25 15:32:00"
"HCA","Large","Yes",333.07,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331.47,"Neutral","True",3.32,22.5,"2025-07-25 15:32:00"
"INTC","Large","Yes",20.505,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 15:32:00"
"ASTS","Large","No",54.05,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.52,"Neutral","True",6.73,-1.98,"2025-07-25 15:33:00"
"SNV","Mid","No",49.551,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.97,"Neutral","True",3.97,5.18,"2025-07-25 15:34:00"
"LBRDA","Large","No",70.24,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.27,"Neutral","True",4.08,6.26,"2025-07-25 15:34:00"
