"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",94.53,"Neutral","True",1.86,3.3,"2025-07-18 07:59:00"
"APLD","Mid","No",11.39,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Balanced Zone",11.33,"Neutral","True",9.29,-1.47,"2025-07-18 07:59:00"
"BULL","Mid","No",14.9,"Hold","Good","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.83,"Neutral","True",11.44,1.24,"2025-07-18 08:00:00"
"LUNR","Small","No",12.58,"Moderate","Moderate","Uptrend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback",12.53,"Higher","True",5.92,-2.06,"2025-07-18 08:00:00"
"MESO","Small","No",15.7,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.62,"Lower","True",6.61,-0.93,"2025-07-18 08:00:00"
"SBET","Mid","No",36.34,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 07:59:00"
"LCID","Mid","No",3.08,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.1,"Neutral","True",5.63,-1.19,"2025-07-18 07:59:00"
"SRPT","Mid","No",16.7,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 07:59:00"
"QS","Mid","No",13.78,"Excellent","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.84,"Higher","True",6.35,-0.91,"2025-07-18 07:59:00"
"JOBY","Large","No",17.101,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.16,"Higher","True",5.3,-0.84,"2025-07-18 07:59:00"
"ACHR","Mid","No",13.1,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.16,"Neutral","True",7.63,-1.23,"2025-07-18 07:59:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 07:58:00"
"RGTI","Mid","No",16.97,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback",16.98,"Neutral","True",7.91,-0.8,"2025-07-18 07:59:00"
"QBTS","Mid","No",19.33,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.36,"Higher","True",7.29,-0.66,"2025-07-18 07:59:00"
"NFLX","Large","Yes",1243.75,"Excellent","-","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1245,"Neutral","True",2.67,21.13,"2025-07-18 07:58:00"
"BZAI","Small","No",5.77,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.71,"Higher","True",11.74,-1.33,"2025-07-18 07:59:00"
"AI","Mid","No",29.3,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Neutral","True",4.7,-2.24,"2025-07-18 07:59:00"
"SOC","Mid","No",29,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.68,"Higher","True",11.79,-2.8,"2025-07-18 08:00:00"
"PGY","Mid","No",29.2896,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29,"Neutral","True",6.77,-5.23,"2025-07-18 08:00:00"
"RKLB","Large","No",51.6,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 08:00:00"
"PDYN","Small","No",12.55,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.42,"Neutral","True",7.66,-1.88,"2025-07-18 08:00:00"
"ETHA","ETF","No",27.37,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.29,"Neutral","True",6.13,NA,"2025-07-18 08:00:00"
"KTOS","Mid","No",58.92,"Hold","Moderate","Downtrend","Uptrend",46.3,56.27,"Buy signal generated - good momentum",58.92,"Neutral","True",4.69,0.13,"2025-07-18 08:00:00"
"RIVN","Large","No",12.98,"Moderate","Weak","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 07:59:00"
"SLB","Large","Yes",35.04,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.7,"Neutral","True",4.72,2.95,"2025-07-18 07:59:00"
"HSAI","Mid","No",20.3,"Moderate","Moderate","Downtrend","Downtrend",20.58,24.1,"Buy signal generated - watch for further decline",20.3,"Higher","True",8.23,-0.01,"2025-07-18 08:00:00"
"MSFT","Large","Yes",513.27,"Moderate","-","Uptrend","Uptrend",489.39,513.02,"High Value Zone: breakout above resistance; watch for pullback",502.74,"Lower","False",2.35,12.93,"2025-07-18 08:00:00"
"GOOGL","Large","Yes",184.8,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 08:00:00"
"MP","Large","No",60.3,"Moderate","Good","Uptrend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback",60.5,"Neutral","False",7.97,-0.63,"2025-07-18 07:59:00"
