"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",370.7617,369.962,368.833,336.67,10.13,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.14,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","344-371.34","Neutral","True",3.32,3.91,"2025-09-10 16:01:00"
"MOD","Mid","Moderate","No",151.5,151.22,150.7,138.52,9.37,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.17,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","148.64-151.45","Higher","True",4.11,3.49,"2025-09-10 16:00:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend",76.21,90.58,0.64,"Moderate","BUY","-","82.16-84.56","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.97,6.946,6.86,5.9,18.14,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.3,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","6.26-6.97","Neutral","True",6.83,0.23,"2025-09-10 16:00:00"
"ORCL","Large","Good","Yes",328.41,328.495,329.197,241.51,35.98,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.23,"Moderate","-","Price near resistance. Low reward, high risk zone. Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 16:00:00"
"GME","Large","Moderate","No",24.39,24.413,24.475,23.59,3.39,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.75,"Moderate","BUY"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.27-26.05","Neutral","True",4.05,0.8,"2025-09-10 16:01:00"
"VRT","Large","Moderate","No",135.7631,136.415,136.543,125.58,8.11,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.1,"Good","BUY","-","132.5-140.84","Neutral","True",4.36,2.08,"2025-09-10 16:01:00"
"ANET","Large","Moderate","Yes",150.73,150.812,150.857,141.91,6.22,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 16:01:00"
"CEG","Large","Good","Yes",320,320.153,320.222,300.82,6.38,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.63,"Moderate","BUY","-","310.59-326.85","Neutral","True",3.22,9.6,"2025-09-10 16:00:00"
"IAG","Mid","Good","No",10.91,10.91,10.886,10.02,8.88,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.2,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 16:00:00"
"MTZ","Large","Moderate","No",190.12,190.135,189.742,174.99,8.65,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.42,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","181.85-190.2","Neutral","True",2.16,3.36,"2025-09-10 16:00:00"
