"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.715,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.63,"Neutral","True",6.38,-0.61,"2025-08-11 13:47:00"
"CGC","Small",NA,"No",1.5663,"Moderate","Uptrend","Uptrend",1.01,1.84,0.5,"Hold","Price between support and resistance","-",1.56,"Neutral","True",7.41,-3.06,"2025-08-11 13:49:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"LIT","ETF",NA,"No",46.4132,"Good","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 13:51:00"
"SBET","Mid","Good","No",24.185,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.76,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 13:47:00"
"ZIM","Mid","Good","No",17.4,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.99,"Moderate","Price between support and resistance","-",17.89,"Higher","True",3.98,19.52,"2025-08-11 13:48:00"
"ALB","Mid",NA,"Yes",81.27,"Good","Mixed trend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 13:48:00"
"RDNT","Mid",NA,"No",64.045,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 13:48:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 13:48:00"
"SNDL","Small",NA,"No",1.97,"Good","Mixed trend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",3.76,-0.28,"2025-08-11 13:48:00"
"MIRM","Mid",NA,"No",65.8,"Good","Mixed trend","Uptrend",48.8,67.66,0.11,"Moderate","Price between support and resistance","-",63.52,"Neutral","True",2.27,-1.21,"2025-08-11 13:48:00"
"SQM","Large","Moderate","No",45.63,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 13:48:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 13:49:00"
"LAR","Small",NA,"No",3.635,"Good","Mixed trend","Uptrend",2.25,3.72,0.06,"Moderate","Price between support and resistance","-",3.59,"Neutral","True",4.71,-0.07,"2025-08-11 13:49:00"
"MLNK","Small",NA,"No",19.795,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.75,"Neutral","True",3.48,-0.38,"2025-08-11 13:49:00"
"SGML","Small",NA,"No",6.68,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.61,"Neutral","True",7.63,-0.33,"2025-08-11 13:49:00"
"YOLO","ETF",NA,"No",2.9294,"Good","Mixed trend","Uptrend",1.97,3.03,0.1,"Moderate","Price between support and resistance","-",2.78,"Neutral","True",3.03,NA,"2025-08-11 13:49:00"
"BMNR","Mid",NA,"No",60.6,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.15,"Neutral","True",18.66,-3.03,"2025-08-11 13:47:00"
"TGNA","Mid","Good","No",19.7751,"Moderate","Downtrend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.87,"Neutral","True",3.17,2.75,"2025-08-11 13:48:00"
"FETH","ETF",NA,"No",42.92,"Good","Downtrend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"Neutral","True",4.33,NA,"2025-08-11 13:52:00"
"AMC","Small",NA,"No",3.0199,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 13:48:00"
"CSCL","ETF",NA,"No",27.0791,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.42,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 13:47:00"
"AI","Mid",NA,"No",16.825,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.51,"Hold","Low Value Zone","-",16.65,"Neutral","True",5.08,-2.24,"2025-08-11 13:47:00"
"MNDY","Mid","Poor","No",182.1905,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.85,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 13:48:00"
"ELIL","ETF",NA,"No",12.07,"Moderate","Mixed trend","Downtrend",11.11,21.87,10.17,"Moderate","Price between support and resistance","-",12.26,"Higher","True",7.99,NA,"2025-08-11 13:48:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"NVDA","Large","Good","Yes",183.21,"Good","Uptrend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.88,"Neutral","False",2.87,3.11,"2025-08-11 13:47:00"
"IONQ","Large",NA,"No",45.04,"Moderate","Uptrend","Uptrend",38,48.96,0.56,"Moderate","Price between support and resistance","-",44.81,"Neutral","False",6.68,-2.06,"2025-08-11 13:48:00"
"TSLA","Large","Moderate","No",342.8515,"Good","Mixed trend","Uptrend",301.35,371.88,0.7,"Moderate","Price between support and resistance","-",339.42,"Neutral","False",5.34,1.68,"2025-08-11 13:47:00"
"WULF","Mid",NA,"No",5.4575,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.4,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 13:47:00"
"HOOD","Large","Moderate","No",116.47,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 13:48:00"
"MU","Large","Good","Yes",122.57,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.58,"Hold","Price between support and resistance","-",122.65,"Neutral","False",3.06,5.55,"2025-08-11 13:48:00"
"CRWV","Large",NA,"No",139.04,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.42,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 13:48:00"
"TKO","Large","Moderate","Yes",176.3,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.43,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 13:48:00"
"LMND","Mid",NA,"No",52.765,"Good","Mixed trend","Uptrend",37.51,54.31,0.1,"Hold","Price between support and resistance","-",52.23,"Neutral","False",6.04,-2.82,"2025-08-11 13:48:00"
"POWL","Mid","Good","No",261.45,"Good","Mixed trend","Uptrend",199.64,267.85,0.1,"Hold","Price between support and resistance","-",249.34,"Neutral","False",4.19,14.41,"2025-08-11 13:49:00"
"PTON","Mid",NA,"No",8.37,"Good","Mixed trend","Uptrend",6.44,8.83,0.24,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 13:49:00"
"WGS","Mid","Poor","No",110.69,"Good","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.58,"Neutral","False",6,0.08,"2025-08-11 13:49:00"
"XPEV","Large",NA,"No",21.305,"Good","Mixed trend","Uptrend",18.17,22.11,0.26,"Hold","Price between support and resistance","-",21.24,"Neutral","False",5.87,-0.75,"2025-08-11 13:49:00"
"ZEPP","Small",NA,"No",30,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",30.25,"Neutral","False",6.98,-4.8,"2025-08-11 13:49:00"
"AVL","ETF",NA,"No",47.1579,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 13:43:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 13:49:00"
"MUU","ETF",NA,"No",23.26,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 13:45:00"
"NFXL","ETF",NA,"No",59.81,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.12,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 13:49:00"
"NVDU","ETF",NA,"No",130.625,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 13:50:00"
"TSLL","ETF",NA,"No",13.09,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.32,"Hold","Price between support and resistance","-",12.96,"Neutral","False",10.75,NA,"2025-08-11 13:51:00"
"ETHA","ETF",NA,"No",32.5213,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.19,"Neutral","False",4.32,NA,"2025-08-11 13:51:00"
"IBIT","ETF",NA,"No",67.925,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 13:51:00"
"IPO","ETF",NA,"No",49.5399,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49.55,"Higher","False",1.54,NA,"2025-08-11 13:51:00"
"ETH","ETF",NA,"No",40.46,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.57,"Neutral","False",4.3,NA,"2025-08-11 13:51:00"
"ETHE","ETF",NA,"No",35.48,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 13:51:00"
"BITX","ETF",NA,"No",64.08,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.73,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 13:52:00"
"ARKW","ETF",NA,"No",161.105,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.28,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 13:52:00"
"AVGO","Large","Moderate","Yes",306.6451,"Good","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 13:52:00"
"COST","Large","Good","Yes",988.315,"Good","Mixed trend","Uptrend",933.34,1091.14,1.87,"Hold","Price between support and resistance","-",985.23,"Neutral","False",1.54,17.66,"2025-08-11 13:52:00"
"WMT","Large","Moderate","Yes",104.005,"Good","Mixed trend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 13:52:00"
"JNJ","Large","Good","Yes",173.59,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.41,"Higher","False",1.4,9.34,"2025-08-11 13:52:00"
"T","Large","Good","Yes",28.125,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.49,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 13:53:00"
"PILL","ETF",NA,"No",6.13,"Moderate","Downtrend","Uptrend",5.29,6.45,0.39,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 13:46:00"
"FBTC","ETF",NA,"No",104.3347,"Moderate","Downtrend","Uptrend",94.18,109.09,0.47,"Moderate","Price between support and resistance","-",104.75,"Neutral","False",2.75,NA,"2025-08-11 13:51:00"
"F","Large","Moderate","Yes",11.13,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.17,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 13:47:00"
"PLTR","Large","Moderate","Yes",185.57,"Good","Uptrend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 13:47:00"
"ELF","Mid","Moderate","No",113.88,"Good","Uptrend","Mixed trend",93.76,135.47,1.07,"Moderate","Price between support and resistance","-",107.63,"Neutral","False",4.67,1.69,"2025-08-11 13:48:00"
"TMDX","Mid","Moderate","No",128,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.36,"Hold","Price between support and resistance","-",130.1,"Neutral","False",4.06,1.99,"2025-08-11 13:48:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Uptrend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:46:00"
"DPST","ETF",NA,"No",84.49,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.26,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 13:49:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 13:43:00"
"FAS","ETF",NA,"No",161.06,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.15,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 13:48:00"
"MSFD","ETF",NA,"No",10.7101,"Moderate","Uptrend","Mixed trend",10.41,12.61,6.3,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 13:50:00"
"NAIL","ETF",NA,"No",67.6943,"Good","Uptrend","Mixed trend",53.64,74.54,0.49,"Moderate","Price between support and resistance","-",67.35,"Neutral","False",8.45,NA,"2025-08-11 13:50:00"
"QQQD","ETF",NA,"No",14.57,"Moderate","Uptrend","Mixed trend",14.52,17.53,59.46,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 13:46:00"
"TSLS","ETF",NA,"No",7.1317,"Moderate","Uptrend","Mixed trend",7.25,9.39,-19.28,"Moderate","Low Value Zone","-",7.12,"Neutral","False",5.61,NA,"2025-08-11 13:51:00"
"NFLX","Large","Good","Yes",1222.7699,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1.84,"Moderate","Price between support and resistance","-",1221.09,"Neutral","False",2.65,23.51,"2025-08-11 13:52:00"
"CRM","Large","Good","Yes",235.25,"Moderate","Uptrend","Mixed trend",235.66,283.04,-117.24,"Hold","Value Zone - Price near support","-",230.3,"Neutral","False",3.19,6.4,"2025-08-11 13:52:00"
"ORCL","Large","Good","Yes",254.035,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",253.35,"Neutral","False",2.7,4.35,"2025-08-11 13:52:00"
"XLE","ETF",NA,"No",84.3165,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.82,"Good","Value Zone - Price near support","-",84.39,"Neutral","False",1.86,NA,"2025-08-11 13:54:00"
"FENY","ETF",NA,"No",23.2922,"Moderate","Uptrend","Mixed trend",23.04,25.32,8.17,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 13:54:00"
"VWO","ETF",NA,"No",50.59,"Moderate","Uptrend","Mixed trend",48.18,52.41,0.75,"Moderate","Price between support and resistance","-",50.66,"Neutral","False",1.18,NA,"2025-08-11 13:54:00"
"AAPL","Large","Good","Yes",227.3465,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 13:47:00"
"MSFT","Large","Good","Yes",524.3,"Good","Mixed trend","Mixed trend",482.45,567.98,1.04,"Moderate","Price between support and resistance","-",513.52,"Higher","False",1.22,13.63,"2025-08-11 13:52:00"
"AMZN","Large","Good","Yes",220.885,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.21,"Good","Price between support and resistance","-",223.22,"Higher","False",2.03,6.57,"2025-08-11 13:52:00"
"META","Large","Good","Yes",771.155,"Good","Mixed trend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 13:52:00"
"GOOGL","Large","Good","Yes",200.895,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 13:52:00"
"SBS","Large","Moderate","No",20.205,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.19,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 13:47:00"
"INTC","Large",NA,"Yes",20.775,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.51,"Moderate","Price between support and resistance","-",20.76,"Higher","False",4.25,-4.77,"2025-08-11 13:47:00"
"LCID","Mid",NA,"No",2.215,"Good","Mixed trend","Mixed trend",2.11,3.45,11.51,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 13:47:00"
"BBAI","Mid",NA,"No",7.1663,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.1,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",7.41,-0.84,"2025-08-11 13:47:00"
"AMD","Large","Moderate","Yes",174.0514,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.36,"Hold","Price between support and resistance","-",172.31,"Neutral","False",2.44,1.68,"2025-08-11 13:47:00"
"SOFI","Large","Poor","No",22.805,"Good","Mixed trend","Mixed trend",17.62,25.68,0.55,"Hold","Price between support and resistance","-",22.57,"Neutral","False",3.35,0.5,"2025-08-11 13:47:00"
"QBTS","Mid",NA,"No",17.385,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.24,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 13:48:00"
"AAL","Mid","Moderate","No",11.6101,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.09,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 13:48:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.25,10.64,77.59,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 13:48:00"
"NIO","Large",NA,"No",4.9,"Good","Mixed trend","Mixed trend",3.83,5.33,0.4,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 13:48:00"
"RIVN","Large",NA,"No",11.975,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.7,"Hold","Price between support and resistance","-",12.01,"Higher","False",3.88,-3.21,"2025-08-11 13:48:00"
"INTU","Large","Moderate","Yes",711.68,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.32,"Hold","Low Value Zone - Price below support","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 13:48:00"
"DOCN","Mid","Moderate","No",29.07,"Moderate","Mixed trend","Mixed trend",26.83,38.24,4.1,"Good","Price between support and resistance","-",30.09,"Neutral","False",5.87,1.31,"2025-08-11 13:48:00"
"COIN","Large","Good","Yes",325.5,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.92,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 13:48:00"
"BHC","Mid","Moderate","No",6.47,"Good","Mixed trend","Mixed trend",5.64,7.4,1.11,"Hold","Price between support and resistance","-",6.41,"Neutral","False",4.27,0.26,"2025-08-11 13:48:00"
"GRND","Mid",NA,"No",16.99,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.89,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 13:48:00"
