"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.75,3.737,3.731,3.75,0,-0.34,"Moderate","Uptrend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.62","Neutral","True",7.85,-2.51,"2025-08-21 08:04:00"
"MNSO","Mid","Moderate","No",21.99,21.8,21.891,20.84,5.52,4.61,"Moderate","Uptrend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.98-21.77","Neutral","True",4.11,1.1,"2025-08-21 08:06:00"
"DAY","Large","Poor","Yes",68.05,68.19,68.182,67.4,0.96,1.17,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.69-67.37","Higher","True",4.13,0.3,"2025-08-21 08:05:00"
"PLTD","-",NA,"No",8.0299,8.026,8.005,8.02,0.12,0.07,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.92","Neutral","True",6.94,NA,"2025-08-21 08:06:00"
"HTZ","Small",NA,"No",5.58,5.567,5.537,5.51,1.27,1.04,"Moderate","Uptrend","Mixed trend",5.04,8.63,6.6,"Moderate","Price between support and resistance","-","5.55-5.55","Lower","True",7.15,-8.29,"2025-08-21 08:04:00"
"PLTR","Large","Moderate","Yes",156.06,156.131,156.494,156.01,0.03,0.08,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:05:00"
"VKTX","Mid",NA,"No",25.8,25.847,25.919,25.69,0.43,0.61,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 08:05:00"
"PLTU","-",NA,"No",76.72,76.704,77.061,76.65,0.09,0.07,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","75.19-75.95","Neutral","True",8.33,NA,"2025-08-21 08:06:00"
"QQQ","-",NA,"No",564.6189,564.573,564.738,565.9,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Neutral","True",0.97,NA,"2025-08-21 08:06:00"
"NVDL","-",NA,"No",84.85,84.868,85.066,84.7,0.18,0.2,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Higher","True",4.9,NA,"2025-08-21 08:07:00"
"DELL","Large","Moderate","Yes",128.5601,128.817,129.04,128.48,0.06,0.26,"Moderate",NA,"Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.99-127.27","Higher","True",2.83,6.38,"2025-08-21 08:04:00"
"COTY","Mid",NA,"No",3.91,3.905,3.894,4.86,-19.55,-19.64,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:04:00"
"AEG","Large","Moderate","No",7.96,7.947,7.917,7.46,6.7,6.53,"Good","Uptrend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:05:00"
"GDX","-",NA,"No",58.12,58.013,57.914,58.32,-0.34,-0.53,"Good","Uptrend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.96-57.54","Higher","False",2.87,NA,"2025-08-21 08:07:00"
"WMT","Large","Moderate","Yes",99.0501,99.073,99.401,102.57,-3.43,-3.41,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:05:00"
"CSIQ","Small",NA,"No",11.62,11.703,11.634,12.75,-8.86,-8.21,"Moderate","Mixed trend","Uptrend",11.18,14.52,1.13,"Hold","Price between support and resistance","-","11.32-11.39","Neutral","False",6.43,-0.34,"2025-08-21 08:05:00"
"IREN","Mid",NA,"No",19.32,19.31,19.332,19.76,-2.23,-2.28,"Moderate","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Higher","False",5.07,-0.31,"2025-08-21 08:05:00"
"NU","Large","Moderate","No",13.57,13.572,13.576,13.62,-0.37,-0.35,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.3-13.43","Neutral","False",3.17,0.47,"2025-08-21 08:05:00"
"B","Large","Good","No",24.68,24.68,24.644,24.84,-0.64,-0.64,"Good","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.19-24.43","Neutral","False",2.91,1.59,"2025-08-21 08:05:00"
"APLD","Mid",NA,"No",15.48,15.52,15.592,15.72,-1.53,-1.27,"Moderate","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.17-15.33","Higher","False",6.12,-0.8,"2025-08-21 08:06:00"
"XLF","-",NA,"No",52.71,52.711,52.716,52.87,-0.3,-0.3,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.66-52.18","Neutral","False",1.11,NA,"2025-08-21 08:00:00"
"SCHD","-",NA,"No",27.44,27.448,27.462,27.51,-0.25,-0.22,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.89-27.17","Neutral","False",1.21,NA,"2025-08-21 08:07:00"
"NEGG","Mid",NA,"No",121.1352,121.962,120.598,110.64,9.49,10.23,"Moderate",NA,"Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-116.95","Neutral","False",18.9,-2.25,"2025-08-21 08:02:00"
"BTI","Large","Moderate","No",58.67,58.705,58.716,59.01,-0.58,-0.52,"Moderate",NA,"Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.5-58.08","Higher","False",1.58,1.89,"2025-08-21 08:06:00"
"PG","Large","Good","Yes",158.36,158.544,158.671,159.51,-0.72,-0.61,"Moderate",NA,"Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.19-156.78","Neutral","False",1.77,6.51,"2025-08-21 08:07:00"
"TSLS","-",NA,"No",7.58,7.568,7.561,7.55,0.4,0.24,"Moderate","Uptrend","Mixed trend",7.04,8.72,2.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.58-7.58","Lower","False",5.58,NA,"2025-08-21 08:05:00"
"GLD","-",NA,"No",307.39,307.188,306.895,308.36,-0.31,-0.38,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.24-304.32","Higher","False",1.81,NA,"2025-08-21 08:07:00"
"TSLA","Large","Moderate","No",323.35,323.219,323.16,323.9,-0.17,-0.21,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:05:00"
