"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEP","Large","No",27.37,"Good","Uptrend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.29,"Neutral","True",2.41,-1.01,"2025-07-15 14:58:00"
"C","Large","Yes",91.215,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal",90.31,"Neutral","True",3.22,6.33,"2025-07-15 14:56:00"
"QS","Mid","No",10.775,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.72,"Higher","True",6.34,-0.91,"2025-07-15 14:57:00"
"ACHR","Mid","No",11.31,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","True",7.63,-1.23,"2025-07-15 14:57:00"
"BABA","Large","No",116.67,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",115.5,"Neutral","True",4.9,7.48,"2025-07-15 14:57:00"
"TTD","Large","No",81.14,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",84.93,"Neutral","True",5.36,0.82,"2025-07-15 14:57:00"
"BIDU","Large","No",93.8373,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.91,"Neutral","True",4.16,10.13,"2025-07-15 14:57:00"
"VNET","Mid","No",8.96,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.87,"Higher","True",10.39,-0.01,"2025-07-15 14:57:00"
"GDS","Mid","No",37.72,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 14:58:00"
"ONC","Large","No",268.81,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",266.12,"Neutral","True",4.88,-3.63,"2025-07-15 14:58:00"
"WB","Mid","No",10.365,"Good","Mixed trend","Uptrend",9.64,10.405,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","True",4.24,1.38,"2025-07-15 14:58:00"
