"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.43,89.389,89.29,78.16,14.42,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 12:08:00"
"RCAT","Small",NA,"No",10.755,10.712,10.619,8.52,26.23,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:08:00"
"MAZE","Small",NA,"No",23.9681,23.887,23.813,16.02,49.61,"38.67","Moderate","Uptrend","Uptrend","Hold",13.91,26.08,0.21,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:09:00"
"OCC","Micro",NA,"No",8.32,8.283,8.355,6.28,32.48,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,9.09,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.21","Neutral","True",8.65,-0.38,"2025-09-11 12:08:00"
"GMM","Micro","Moderate","No",2.9287,2.906,2.872,2.23,31.33,"19.25","Moderate","Uptrend","Uptrend","Hold",2.11,3.36,0.53,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 12:09:00"
"CLRB","Nano",NA,"No",5.23,5.215,5.175,5,4.6,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 12:08:00"
"ECVT","Small",NA,"No",9.525,9.492,9.506,9.19,3.65,"0.79","Moderate","Uptrend","Uptrend","Hold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.4","Neutral","True",2.66,-0.12,"2025-09-11 12:10:00"
"OPEN","Mid",NA,"No",9.735,9.718,9.758,5.86,66.13,"30.19","Moderate","Mixed trend","Uptrend","Hold",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:07:00"
"MU","Large","Good","Yes",154.0422,154.291,154.521,140,10.03,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:07:00"
"WLDS","Nano",NA,"No",8.56,8.602,8.681,5.18,65.25,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.55","Neutral","True",8.7,-24.2,"2025-09-11 12:08:00"
"VNCE","Nano",NA,"No",3.16,3.167,3.172,1.66,90.36,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.13","Neutral","True",5.94,-2.23,"2025-09-11 12:08:00"
"TGL","Nano","Moderate","No",1.4254,1.426,1.423,0.892,59.8,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.54,"Moderate","Low reward, High risk zone","-","1.31-1.42","Neutral","True",12.58,356.1,"2025-09-11 12:08:00"
