"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",11.4247,"-","Uptrend","Uptrend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:51:00"
"QUBT","Mid","No",15.535,"Moderate","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:50:00"
"INSM","Large","No",89.98,"Moderate","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:51:00"
"CASY","Large","No",494.25,"Moderate","Mixed trend","Uptrend","-",489.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 12:51:00"
"QSG","Small","No",9.27,"Moderate","Mixed trend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:52:00"
"ETOR","Mid","No",66.6868,"-","Uptrend","Mixed trend","-",65.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.76,2.35,"2025-06-10 12:51:00"
"UTHR","Large","No",279.57,"Moderate","Uptrend","Downtrend","-",277.2,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.22,25.09,"2025-06-10 12:51:00"
"AAON","Mid","No",79.175,"Moderate","Uptrend","Downtrend","-",78.21,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 12:51:00"
"SJM","Large","Yes",94.66,"Moderate","Downtrend","Downtrend","-",94.05,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:51:00"
"NVDA","Large","Yes",143.115,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:50:00"
"META","Large","Yes",699.05,"Good","Uptrend","Uptrend","-",692.01,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.42,25.61,"2025-06-10 12:52:00"
"NVDA","Large","Yes",143.115,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:50:00"
"SOFI","Large","No",14.205,"Good","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 12:51:00"
"GOOG","Large","Yes",181.4199,"Good","Uptrend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 12:51:00"
"META","Large","Yes",699.05,"Good","Uptrend","Uptrend","-",692.01,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.42,25.61,"2025-06-10 12:52:00"
"V","Large","Yes",369.375,"Good","Uptrend","Uptrend","-",365.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 12:52:00"
"MA","Large","Yes",587.995,"Good","Uptrend","Uptrend","-",582.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 12:52:00"
"HES","Large","Yes",140.29,"Good","Uptrend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 12:53:00"
"TNA",NA,"No",33.3063,"Good","Uptrend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 12:53:00"
"TECL",NA,"No",80.675,"Good","Uptrend","Uptrend","-",79.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 12:51:00"
"SOXL",NA,"No",21.95,"Good","Uptrend","Uptrend","-",20.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 12:53:00"
"NVDU",NA,"No",82.8,"Good","Uptrend","Uptrend","-",81.08,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,13.42,NA,"2025-06-10 12:52:00"
"GOOGL","Large","Yes",179.875,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:51:00"
"F","Large","Yes",10.6135,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 12:50:00"
"RXRX","Mid","No",5.705,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 12:51:00"
"GOOGL","Large","Yes",179.875,"Good","Mixed trend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:51:00"
"RIOT","Mid","No",10.155,"Moderate","Mixed trend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.29,-1.37,"2025-06-10 12:51:00"
