"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.85,"Good","Uptrend","Uptrend",6.08,8.05,0.11,"Moderate","Price between support and resistance","-",7.81,"Neutral","True",4.73,0.71,"2025-08-14 13:12:00"
"TRMD","Mid","Good","No",20.73,"Good","Uptrend","Uptrend",17.5,21.28,0.17,"Moderate","Price between support and resistance","-",20.63,"Neutral","True",3.51,4.72,"2025-08-14 13:12:00"
"WB","Mid","Moderate","No",11.185,"Good","Uptrend","Uptrend",9.49,11.48,0.18,"Moderate","Price between support and resistance","-",11.13,"Neutral","True",2.02,1.38,"2025-08-14 13:12:00"
"WULF","Mid",NA,"No",7.831,"Good","Mixed trend","Uptrend",4.48,8.3,0.14,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:11:00"
"NEGG","Mid",NA,"No",129.0913,"Good","Mixed trend","Uptrend",27.52,134.24,0.05,"Moderate","Price between support and resistance","-",127.8,"Neutral","True",16.42,-2.25,"2025-08-14 13:12:00"
"DLO","Mid","Moderate","No",14.6297,"Good","Mixed trend","Uptrend",10.37,15.1,0.11,"Moderate","Price between support and resistance","-",14.48,"Neutral","True",3.12,0.48,"2025-08-14 13:12:00"
"CLBT","Mid",NA,"No",14.9,"Good","Mixed trend","Uptrend",13.07,17.67,1.51,"Good","Price between support and resistance","-",14.75,"Neutral","True",3.03,-0.92,"2025-08-14 13:12:00"
"MESO","Mid",NA,"No",15.975,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"Higher","True",6.11,-1.25,"2025-08-14 13:10:00"
"XNET","Small",NA,"No",5.4055,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.3,"Moderate","Price between support and resistance","-",5.46,"Neutral","True",8.23,-0.05,"2025-08-14 13:12:00"
"GAU","Small",NA,"No",1.885,"Good","Mixed trend","Uptrend",1.35,1.94,0.11,"Moderate","Price between support and resistance","-",1.87,"Neutral","True",5.69,-0.07,"2025-08-14 13:13:00"
"JD","Large","Good","No",31.7477,"Good","Uptrend","Mixed trend",30.95,35.32,4.45,"Good","Price between support and resistance","-",33.01,"Neutral","True",3.24,4.1,"2025-08-14 13:12:00"
"AMCR","Large","Good","Yes",8.5575,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-3.52,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 13:11:00"
"TPR","Large","Good","No",97.0301,"Good","Mixed trend","Mixed trend",92.33,116.62,4.17,"Good","Price between support and resistance","-",96.75,"Neutral","True",2.73,3.8,"2025-08-14 13:12:00"
"AAP","Mid",NA,"No",57.0124,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.17,"Good","Price between support and resistance","-",56.44,"Neutral","True",6.96,-9.73,"2025-08-14 13:12:00"
"CSCL","ETF",NA,"No",25.7866,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.24,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.99,NA,"2025-08-14 13:08:00"
