"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"YEXT","Small",9.04,9.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:32:00"
"GWRE","Large",255.04,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:32:00"
"HPE","Large",17.75,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 13:32:00"
"HQY","Mid",113.24,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:32:00"
"REVG","Mid",43.53,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:32:00"
"DLTR","Large",90.26,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:32:00"
"CRWD","Large",462.19,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.24,"2025-06-04 13:32:00"
"AMZN","Large",207.77,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:32:00"
"QBTS","Mid",18.115,17.16,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:32:00"
"META","Large",683.685,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:32:00"
"MSFT","Large",464.68,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:32:00"
"ABBV","Large",188.61,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:33:00"
"AVGO","Large",260.53,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:32:00"
"BTG","Mid",3.66,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:32:00"
"CHA","Mid",33.16,31.77,"Mixed trend","Uptrend","-","Neutral","No",1.15,8.42,"2025-06-04 13:32:00"
"ERO","Small",15.7,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:32:00"
"GE","Large",252.71,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:33:00"
"HOOD","Large",71.83,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 13:33:00"
"IBRX","Mid",2.955,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:32:00"
