"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.3507,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",57.06,"Neutral","True",4.54,5.64,"2025-07-10 15:44:00"
"LUV","Large","Yes",37.62,"Good","Uptrend","Uptrend",33.26,37.845,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.7,"Neutral","True",4.61,0.89,"2025-07-10 15:45:00"
"STNG","Mid","No",45.895,"Good","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.67,"Neutral","True",4.51,10.26,"2025-07-10 15:46:00"
"METC","Small","No",16.71,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.63,"Neutral","True",6.11,-0.08,"2025-07-10 15:46:00"
"NEGG","Small","No",27.94,"Good","Uptrend","Uptrend",15.31,27.94,"-","High Value Zone: near resistance; watch for pullback or reversal",27.8,"Neutral","True",16.32,-2.25,"2025-07-10 15:46:00"
"MP","Mid","No",45.4139,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.96,"Neutral","True",7.92,-0.63,"2025-07-10 15:44:00"
"UAL","Large","Yes",92.37,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",91.45,"Neutral","True",5.44,10.99,"2025-07-10 15:45:00"
"BE","Mid","No",26.02,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.12,"Neutral","True",7.55,0.02,"2025-07-10 15:45:00"
"PPTA","Small","No",14.61,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral","True",6.1,-0.29,"2025-07-10 15:45:00"
"HTZ","Mid","No",7.905,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral","True",8.19,-10.17,"2025-07-10 15:46:00"
"RMNI","Small","No",5.12,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.07,"Neutral","True",5.01,-0.37,"2025-07-10 15:46:00"
"SLV","ETF","No",33.72,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","True",2.14,NA,"2025-07-10 15:49:00"
"ETHA","ETF","No",21.32,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","True",6.08,NA,"2025-07-10 15:49:00"
"BITX","ETF","No",59.46,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",58.87,"Neutral","True",6.75,NA,"2025-07-10 15:50:00"
"ETHE","ETF","No",23.285,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.05,"Neutral","True",6.12,NA,"2025-07-10 15:51:00"
"KLG","Small","No",22.86,"Moderate","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","True",3.87,0.65,"2025-07-10 15:45:00"
"IBIT","ETF","No",64.395,"Good","Downtrend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.1,"Neutral","True",3.54,NA,"2025-07-10 15:49:00"
"AIRR","ETF","No",85.185,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.36,"Higher","True",2.21,NA,"2025-07-10 15:51:00"
"SPIB","ETF","No",33.395,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 15:50:00"
"VCSH","ETF","No",79.115,"Good","Mixed trend","Mixed trend",78.9631,79.15,"-","High Value Zone: near resistance; watch for pullback or reversal",79.11,"Neutral","True",0.42,NA,"2025-07-10 15:50:00"
"IGSB","ETF","No",52.48,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 15:51:00"
"VRT","Large","No",121.3769,"Moderate","Downtrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",119,"Neutral","True",6.97,1.72,"2025-07-10 15:45:00"
"RARE","Mid","No",31.52,"Good","Uptrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",31.39,"Neutral","True",5.17,-5.83,"2025-07-10 15:45:00"
"ITUB","Large","No",6.37,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Higher","True",2.53,0.71,"2025-07-10 15:45:00"
"EWZ","ETF","No",27.755,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.47,"Neutral","True",2.09,NA,"2025-07-10 15:49:00"
"PANW","Large","Yes",192.09,"Moderate","Downtrend","Downtrend",191.722,206.18,"-","Balanced Zone: price is rising with room to resistance;",195.03,"Neutral","True",4.62,1.73,"2025-07-10 15:45:00"
"NVDA","Large","Yes",164.165,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.68,3.09,"2025-07-10 15:44:00"
"F","Large","Yes",11.915,"Good","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","False",3.78,1.25,"2025-07-10 15:45:00"
"INTC","Large","Yes",23.82,"Good","Uptrend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.76,"Neutral","False",6.68,-4.48,"2025-07-10 15:45:00"
