"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.76,16.761,13.34,25.64,"Moderate","Mixed trend","Uptrend",12.37,17.23,0.11,"Moderate","Price between support and resistance","-","16.42-16.59","Neutral","True",3.6,-0.11,"2025-08-20 10:30:00"
"AVS","ETF",NA,"No",12.52,12.524,12.13,3.22,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.27,"Good","Price between support and resistance","-","12.12-12.25","Neutral","True",4.18,NA,"2025-08-20 10:31:00"
"TSMZ","ETF",NA,"No",17.0699,17.043,16.47,3.64,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.46,"Moderate","Price between support and resistance","-","16.67-16.86","Higher","True",3.98,NA,"2025-08-20 10:32:00"
"LZB","Small","Moderate","No",34.5,34.436,39.11,-11.79,"Moderate","Uptrend","Mixed trend",34.79,42.65,-27.85,"Moderate","Low Value Zone","-","29.07-30.5","Neutral","True",2.77,2.35,"2025-08-20 10:30:00"
"DRV","ETF",NA,"No",24.67,24.644,24.97,-1.2,"Good","Mixed trend","Mixed trend",23.96,27.58,4.08,"Moderate","Price between support and resistance","-","24.12-24.3","Higher","True",4.9,NA,"2025-08-20 10:31:00"
"JHX","Large","Moderate","No",18.425,18.5,28.43,-35.19,"Moderate","Mixed trend","Downtrend",22.47,30.5,-2.98,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:29:00"
"TGT","Large","Good","Yes",96.84,97.064,105.36,-8.09,"Moderate","Mixed trend","Downtrend",98.35,111.36,-9.63,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:29:00"
"COCO","Mid","Good","No",35.87,35.723,33.94,5.69,"Moderate","Uptrend","Uptrend",32.09,40.54,1.24,"Moderate","Price between support and resistance","-","33.94-35.51","Neutral","False",2.58,1.07,"2025-08-20 10:30:00"
"AHL","Mid","Good","No",32.55,32.545,27.66,17.68,"Moderate","Uptrend","Uptrend",27.04,33.8,0.23,"Hold","Price between support and resistance","-","28.53-31.31","Higher","False",2.81,6.06,"2025-08-20 10:30:00"
"HTHT","Large","Moderate","No",35.08,35.175,33.35,5.19,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.5,"Moderate","Price between support and resistance","-","33.73-34.58","Neutral","False",2.25,1.43,"2025-08-20 10:30:00"
"MDT","Large","Moderate","Yes",93.47,93.629,89.9,3.97,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.46,"Moderate","Price between support and resistance","-","89.35-91.66","Neutral","False",1.64,3.61,"2025-08-20 10:30:00"
"NGD","Mid","Moderate","No",5.2999,5.295,5.13,3.31,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.2,"Hold","Price between support and resistance","-","5.07-5.19","Higher","False",3.07,0.2,"2025-08-20 10:30:00"
"B","Large","Good","No",24.615,24.665,23.97,2.69,"Good","Mixed trend","Uptrend",20.95,25.26,0.18,"Hold","Price between support and resistance","-","23.98-24.15","Neutral","False",3.43,1.59,"2025-08-20 10:30:00"
"DAY","Large","Poor","Yes",67.24,67.341,65.47,2.7,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.16,"Hold","Price between support and resistance","-","65.9-66.57","Higher","False",4.1,0.3,"2025-08-20 10:30:00"
"NESR","Small","Moderate","No",8.19,8.198,7.29,12.35,"Moderate","Mixed trend","Uptrend",6.14,8.66,0.23,"Hold","Price between support and resistance","-","7.6-8.07","Neutral","False",5.39,0.8,"2025-08-20 10:30:00"
"BRKU","ETF",NA,"No",25.01,24.986,24.57,1.79,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.03,"Hold","Price between support and resistance","-","24.51-24.7","Neutral","False",2.92,NA,"2025-08-20 10:31:00"
"MUD","ETF",NA,"No",16.51,16.492,15.53,6.31,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.47,"Moderate","Price between support and resistance","-","15.8-16.08","Neutral","False",4.68,NA,"2025-08-20 10:20:00"
"PLTD","ETF",NA,"No",8.5548,8.559,7.94,7.74,"Moderate","Mixed trend","Uptrend",6.7,10.23,0.9,"Moderate","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:31:00"
"COST","Large","Good","Yes",991.005,990.907,980.85,1.04,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.91,"Hold","Price between support and resistance","-","971-981.09","Neutral","False",1.34,17.66,"2025-08-20 10:33:00"
"MA","Large","Good","Yes",589.795,589.772,585.51,0.73,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.43,"Moderate","Price between support and resistance","-","578-583.9","Neutral","False",1.4,14.81,"2025-08-20 10:33:00"
"PG","Large","Good","Yes",160.005,159.925,158.4,1.01,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.96,"Hold","Price between support and resistance","-","156.8-158.4","Higher","False",1.76,6.51,"2025-08-20 10:33:00"
"JNJ","Large","Good","Yes",179.16,178.973,177.8,0.76,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.26,"Moderate","Price between support and resistance","-","175.58-177.37","Neutral","False",1.38,9.33,"2025-08-20 10:33:00"
"ABBV","Large","Poor","Yes",209.84,209.802,206.19,1.77,"Moderate","Mixed trend","Uptrend",185.94,216.47,0.28,"Moderate","Price between support and resistance","-","205.64-207.74","Neutral","False",2.39,2.1,"2025-08-20 10:33:00"
"BAC","Large","Good","Yes",48.19,48.144,48.08,0.23,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.78,"Good","Price between support and resistance","-","47.23-47.71","Neutral","False",1.6,3.41,"2025-08-20 10:33:00"
"MCD","Large","Moderate","Yes",314.53,314.538,310.93,1.16,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.36,"Moderate","Price between support and resistance","-","308.24-311.38","Neutral","False",1.46,11.66,"2025-08-20 10:33:00"
