"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",57.4641,57.329,57.296,55.61,3.33,3.09,"Good","Uptrend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.41","Neutral","True",6.77,-2.06,"2025-09-15 09:26:00"
"AGAE","Micro",NA,"No",1.4865,1.457,1.43,1.48,0.44,-1.56,"Good","Uptrend","Uptrend","",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-","1.37-1.4","Neutral","True",13.98,-0.52,"2025-09-15 09:27:00"
"GNS","Micro",NA,"No",1.2697,1.247,1.22,1.09,16.49,14.39,"Good","Uptrend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News","1.12-1.16","Higher","True",12.45,-1.03,"2025-09-15 09:27:00"
"CODA","Micro","Moderate","No",8.97333333333333,8.993,9.025,8.755,2.49,2.72,"Moderate","Mixed trend","Uptrend","Hold",7.46,9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","8.72-8.88","Higher","True",6.03,0.3,"2025-09-15 09:20:00"
"RGTI","Mid",NA,"No",19.2249,19.228,19.257,19.09,0.71,0.72,"Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.78","Neutral","True",7.42,-0.88,"2025-09-15 09:26:00"
"QBTS","Mid",NA,"No",17.8033333333333,17.812,17.845,17.76,0.24,0.29,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.54","Neutral","True",7.25,-1.13,"2025-09-15 09:26:00"
"GPRO","Small",NA,"No",2.10363333333333,2.104,2.105,2.07,1.62,1.64,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.06-2.08","Neutral","True",7.06,-0.67,"2025-09-15 09:27:00"
"RCAT","Small",NA,"No",11.18,11.172,11.172,10.99,1.73,1.66,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","10.96-11.06","Neutral","True",8.97,-0.51,"2025-09-15 09:27:00"
"EVTV","Nano",NA,"No",5,4.991,5.066,4.08,22.55,22.32,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.95","Neutral","True",6.22,-10.19,"2025-09-15 09:27:00"
"OPTT","Micro",NA,"No",0.583666666666667,0.586,0.582,0.574,1.68,2.04,"Good","Mixed trend","Uptrend","Hold",0.49,0.92,4.02,"Good","Excellent reward to risk ratio zone"," Positive News","0.57-0.57","Lower","True",7.83,-0.17,"2025-09-15 09:27:00"
"TSLA","Large","Moderate","No",424.567066666667,425.252,426.233,395.94,7.23,7.4,"Moderate","Downtrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","True",3.96,1.7,"2025-09-15 09:26:00"
"ADBE","Large","Good","Yes",349.916666666667,349.688,349.619,349.36,0.16,0.09,"Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.92-346.42","Neutral","True",2.83,15.6,"2025-09-15 09:26:00"
"PLAY","Small","Good","No",24.14,24.072,24.098,23.64,2.12,1.83,"Moderate","Mixed trend","Mixed trend","Hold",21.75,36.33,6.71,"Moderate","Excellent reward to risk ratio zone","-","23.66-23.9","Neutral","True",5.3,1.09,"2025-09-15 09:26:00"
"JOBY","Large",NA,"No",14.6374333333333,14.639,14.667,14,4.55,4.56,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Higher","True",7.04,-1.07,"2025-09-15 09:26:00"
"TLSA","Micro",NA,"No",1.8099,1.833,1.836,1.69,7.09,8.48,"Moderate","Mixed trend","Mixed trend","Hold",1.53,2.66,6.23,"Good","Excellent reward to risk ratio zone"," Positive News","1.77-1.79","Neutral","True",9.5,-0.11,"2025-09-15 09:27:00"
"IEF","-",NA,"No",97.1466333333333,97.152,97.097,96.98,0.17,0.18,"Good","Mixed trend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","95.21-96.18","Neutral","True",0.51,NA,"2025-09-15 09:28:00"
"BINI","-",NA,"No",0.0796,0.079,0.078,0.069,15.36,13.97,"Moderate","Mixed trend","Downtrend","Hold",0.08,7.67,-1035.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.07-0.07","Neutral","True",32.73,NA,"2025-09-15 09:27:00"
"MSFT","Large","Good","Yes",507.618033333333,507.365,507.144,509.9,-0.45,-0.5,"Good","Uptrend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","497.47-502.54","Neutral","False",1.42,13.63,"2025-09-15 09:27:00"
