"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.765,"Moderate","Good","Uptrend","Uptrend",12.57,15.82,0.02,"Elevated Zone - Price near resistance",15.69,"Neutral","True",11.42,1.24,"2025-07-18 12:02:00"
"MESO","Small","No",15.73,"Moderate","Moderate","Uptrend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.65,"Neutral","True",6.59,-0.93,"2025-07-18 12:02:00"
"UTES","ETF","No",77.92,"Good","Moderate","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.61,"Neutral","True",1.91,NA,"2025-07-18 12:03:00"
"CRSP","Mid","No",64.2658,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.63,"Neutral","True",4.47,-4.49,"2025-07-18 12:01:00"
"TLN","Large","No",328.02,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.74,"Neutral","True",4.84,9.9,"2025-07-18 12:01:00"
"BZAI","Small","No",4.3988,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 12:02:00"
"TIGR","Small","No",10.9533,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0,"High Value Zone: breakout above resistance; watch for pullback",10.84,"Neutral","True",4.29,0.45,"2025-07-18 12:02:00"
"IVZ","Mid","Yes",19.4148,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 12:02:00"
"QDVO","ETF","No",28.055,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.36,"Elevated Zone - Price near resistance",27.99,"Neutral","True",2.33,NA,"2025-07-18 12:04:00"
"CVX","Large","Yes",150.585,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.26,"Neutral","True",2.53,8.75,"2025-07-18 12:01:00"
"IBKR","Large","No",62.88,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",63.06,"Neutral","True",3.77,1.82,"2025-07-18 12:02:00"
"NFLX","Large","Yes",1212.8805,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:04:00"
"NFLY","ETF","No",17.72,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.2,NA,"2025-07-18 12:03:00"
"NFXL","ETF","No",59.6659,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 12:03:00"
"BBAI","Mid","No",8.31,"Hold","Good","Uptrend","Uptrend",6.3,8.37,0.03,"Elevated Zone - Price near resistance",8.27,"Neutral","False",8.37,-0.84,"2025-07-18 12:01:00"
"JOBY","Large","No",18.235,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",18.15,"Neutral","False",5.28,-0.84,"2025-07-18 12:01:00"
"APLD","Mid","No",11.805,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.25,"Balanced Zone",11.74,"Neutral","False",9.21,-1.47,"2025-07-18 12:01:00"
"DNN","Small","No",2.14,"Hold","Good","Uptrend","Uptrend",1.8,2.13,0,"High Value Zone: breakout above resistance; watch for pullback",2.13,"Neutral","False",4.66,-0.09,"2025-07-18 12:01:00"
"MLGO","Small","No",14.95,"Hold","Good","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.11,"Neutral","False",21.74,0.56,"2025-07-18 12:00:00"
"KC","Mid","No",16.13,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16.12,"Neutral","False",7.89,-1.09,"2025-07-18 12:02:00"
"SMR","Mid","No",50.3,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.05,"Neutral","False",7.64,-1.37,"2025-07-18 12:02:00"
"SLDP","Small","No",3.8587,"Moderate","Good","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.84,"Neutral","False",7.08,-0.5,"2025-07-18 12:02:00"
"ETHA","ETF","No",27.1094,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","False",6.08,NA,"2025-07-18 12:03:00"
