"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.66,12.637,12.13,4.37,"Moderate","Uptrend","Uptrend",11.31,15.28,1.93,"Good","Price between support and resistance","-","12.12-12.25","Neutral","True",4.18,NA,"2025-08-20 10:12:00"
"GES","Small",NA,"No",16.765,16.77,13.34,25.67,"Moderate","Mixed trend","Uptrend",12.37,17.23,0.11,"Moderate","Price between support and resistance","-","16.42-16.59","Neutral","True",3.6,-0.11,"2025-08-20 10:12:00"
"HTZ","Small",NA,"No",5.625,5.589,5.2,8.17,"Moderate","Mixed trend","Mixed trend",5.04,8.63,5.11,"Moderate","Price between support and resistance","-","5.59-5.59","Neutral","True",7.12,-8.29,"2025-08-20 10:12:00"
"LZB","Small","Moderate","No",34.5,34.63,39.11,-11.79,"Good","Mixed trend","Mixed trend",34.79,42.65,-27.85,"Moderate","Low Value Zone","-","29.07-30.39","Neutral","True",2.77,2.35,"2025-08-20 10:12:00"
"DRV","ETF",NA,"No",24.23,24.345,24.97,-2.96,"Moderate","Mixed trend","Mixed trend",23.96,27.58,12.26,"Moderate","Value Zone - Price near support","-","23.75-23.99","Lower","True",4.9,NA,"2025-08-20 10:13:00"
"JHX","Large","Moderate","No",18.835,18.702,28.43,-33.75,"Moderate","Mixed trend","Downtrend",22.47,30.5,-3.21,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:11:00"
"TGT","Large","Good","Yes",96.5581,96.594,105.36,-8.35,"Good","Mixed trend","Downtrend",98.35,111.36,-8.27,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:11:00"
"MDT","Large","Moderate","Yes",93.959,93.916,89.9,4.52,"Good","Uptrend","Uptrend",86.75,96.57,0.36,"Moderate","Price between support and resistance","-","89.35-90.19","Higher","False",1.64,3.61,"2025-08-20 10:12:00"
"TOL","Large","Good","No",136.595,136.589,132.18,3.34,"Good","Uptrend","Uptrend",115.15,140.06,0.16,"Hold","Price between support and resistance","-","128.48-130.72","Neutral","False",3.21,13.46,"2025-08-20 10:12:00"
"BRKU","ETF",NA,"No",25.175,25.148,24.57,2.46,"Moderate","Uptrend","Uptrend",23.1,26.97,0.87,"Hold","Price between support and resistance","-","24.57-24.7","Higher","False",2.92,NA,"2025-08-20 10:12:00"
"DRN","ETF",NA,"No",9.76,9.737,9.5,2.74,"Moderate","Uptrend","Uptrend",8.88,10.77,1.15,"Moderate","Price between support and resistance","-","9.35-9.61","Higher","False",4.51,NA,"2025-08-20 10:13:00"
"MUD","ETF",NA,"No",16.54,16.466,15.53,6.5,"Moderate","Uptrend","Uptrend",14.9,18.88,1.43,"Moderate","Price between support and resistance","-","15.8-16.05","Neutral","False",4.68,NA,"2025-08-20 10:11:00"
"COCO","Mid","Good","No",35.758,35.787,33.94,5.36,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.3,"Moderate","Price between support and resistance","-","33.94-35.4","Neutral","False",2.58,1.07,"2025-08-20 10:12:00"
"HTHT","Large","Moderate","No",34.97,34.89,33.35,4.86,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.56,"Moderate","Price between support and resistance","-","33.73-34.55","Lower","False",2.25,1.43,"2025-08-20 10:12:00"
"NGD","Mid","Moderate","No",5.275,5.268,5.13,2.83,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.24,"Hold","Price between support and resistance","-","5.07-5.19","Higher","False",3.07,0.2,"2025-08-20 10:12:00"
"DAY","Large","Poor","Yes",67.28,67.267,65.47,2.76,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.16,"Hold","Price between support and resistance","-","65.93-66.61","Higher","False",4.1,0.3,"2025-08-20 10:12:00"
"AHL","Mid","Good","No",32.295,32.327,27.66,16.76,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.29,"Hold","Price between support and resistance","-","28.53-31.3","Higher","False",2.81,6.06,"2025-08-20 10:12:00"
"NESR","Small","Moderate","No",8.159,8.215,7.29,11.92,"Good","Mixed trend","Uptrend",6.14,8.66,0.25,"Hold","Price between support and resistance","-","7.6-8","Neutral","False",5.39,0.8,"2025-08-20 10:12:00"
"CURE","ETF",NA,"No",81.8304,81.81,79.88,2.44,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.37,"Hold","Price between support and resistance","-","79.3-80.66","Neutral","False",7.16,NA,"2025-08-20 10:13:00"
"PLTD","ETF",NA,"No",8.505,8.512,7.94,7.12,"Good","Mixed trend","Uptrend",6.7,10.23,0.95,"Moderate","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:13:00"
"TSMZ","ETF",NA,"No",17.0399,17.064,16.47,3.46,"Good","Mixed trend","Uptrend",15.68,19.1,1.52,"Moderate","Price between support and resistance","-","16.67-16.84","Higher","False",3.98,NA,"2025-08-20 10:13:00"
"COST","Large","Good","Yes",992.14,992.519,980.85,1.15,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.87,"Hold","Price between support and resistance","-","971-982.22","Neutral","False",1.34,17.66,"2025-08-20 10:14:00"
"MA","Large","Good","Yes",589.485,589.644,585.51,0.68,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.44,"Moderate","Price between support and resistance","-","577.69-583.59","Neutral","False",1.4,14.81,"2025-08-20 10:14:00"
"PG","Large","Good","Yes",160.28,160.536,158.4,1.19,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.89,"Hold","Price between support and resistance","-","157.07-158.68","Neutral","False",1.76,6.51,"2025-08-20 10:14:00"
"JNJ","Large","Good","Yes",179.665,179.72,177.8,1.05,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.23,"Moderate","Price between support and resistance","-","176.07-177.86","Neutral","False",1.38,9.33,"2025-08-20 10:14:00"
"ABBV","Large","Poor","Yes",211.02,211.157,206.19,2.34,"Good","Mixed trend","Uptrend",185.94,216.47,0.22,"Moderate","Price between support and resistance","-","206.8-208.08","Higher","False",2.39,2.1,"2025-08-20 10:14:00"
"BAC","Large","Good","Yes",48.185,48.205,48.08,0.22,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.78,"Good","Price between support and resistance","-","47.23-47.71","Neutral","False",1.6,3.41,"2025-08-20 10:14:00"
"ABT","Large","Good","Yes",133.2,133.266,131.25,1.49,"Moderate","Mixed trend","Uptrend",127.07,142.2,1.47,"Hold","Price between support and resistance","-","130.54-131.87","Neutral","False",1.81,7.97,"2025-08-20 10:15:00"
"MCD","Large","Moderate","Yes",315.21,315.372,310.93,1.38,"Good","Mixed trend","Uptrend",289.94,323.28,0.32,"Moderate","Price between support and resistance","-","308.91-312.06","Neutral","False",1.46,11.66,"2025-08-20 10:15:00"
"LIN","Large","Good","Yes",483.55,483.706,479.92,0.76,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.49,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 10:15:00"
"MRK","Large","Good","Yes",85.93,85.954,84.93,1.18,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.31,"Moderate","Price between support and resistance","-","84.21-85.07","Neutral","False",3.24,6.49,"2025-08-20 10:15:00"
"T","Large","Good","Yes",29.335,29.332,28.98,1.22,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.32,"Moderate","Price between support and resistance","-","28.75-29.05","Neutral","False",2.14,1.75,"2025-08-20 10:15:00"
"ADP","Large","Good","Yes",307.79,308.144,305.72,0.68,"Moderate","Mixed trend","Uptrend",296.21,326.93,1.65,"Moderate","Price between support and resistance","-","301.63-304.71","Neutral","False",1.61,9.97,"2025-08-20 10:15:00"
"SCHD","ETF",NA,"No",27.57,27.591,27.45,0.44,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.56,"Moderate","Price between support and resistance","-","27.02-27.29","Neutral","False",1.21,NA,"2025-08-20 10:15:00"
"VNQ","ETF",NA,"No",91.08,91.178,90.44,0.71,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.86,"Moderate","Price between support and resistance","-","89.26-90.17","Lower","False",1.42,NA,"2025-08-20 10:15:00"
"SCHH","ETF",NA,"No",21.385,21.414,21.21,0.83,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.2,"Moderate","Price between support and resistance","-","20.96-21.18","Neutral","False",1.44,NA,"2025-08-20 10:15:00"
"WULF","Mid",NA,"No",8.775,8.737,8.78,-0.06,"Good","Uptrend","Mixed trend",4.85,10.95,0.55,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:11:00"
"BIDU","Large","Good","No",87.535,87.259,89.07,-1.72,"Moderate","Uptrend","Mixed trend",84.96,96.63,3.53,"Moderate","Price between support and resistance","-","85.25-86.65","Neutral","False",2.95,10.11,"2025-08-20 10:12:00"
"FNGD","Mid",NA,"No",6.56,6.55,6.17,6.32,"Good","Uptrend","Mixed trend",5.73,8.3,2.09,"Moderate","Price between support and resistance","-","6.2-6.23","Higher","False",6.67,0.16469699,"2025-08-20 10:12:00"
"AS","Large","Poor","No",36.775,36.764,35.74,2.9,"Moderate","Uptrend","Mixed trend",34.63,41.11,2.02,"Moderate","Price between support and resistance","-","35.53-36.26","Neutral","False",2.97,0.37,"2025-08-20 10:12:00"
"HRL","Large","Moderate","Yes",29.32,29.261,28.41,3.2,"Moderate","Uptrend","Mixed trend",28.04,32.58,2.56,"Hold","Price between support and resistance","-","28.88-28.88","Higher","False",2.28,1.36,"2025-08-20 10:12:00"
"AMDD","ETF",NA,"No",14.73,14.728,14.16,4.03,"Moderate","Uptrend","Mixed trend",12.66,21.81,3.42,"Hold","Price between support and resistance","-","14.19-14.35","Neutral","False",5.4,NA,"2025-08-20 10:12:00"
"AMZD","ETF",NA,"No",10.74,10.738,10.5,2.29,"Moderate","Uptrend","Mixed trend",10.19,11.9,2.13,"Moderate","Price between support and resistance","-","10.53-10.58","Higher","False",2.96,NA,"2025-08-20 10:12:00"
"GGLS","ETF",NA,"No",11.095,11.064,10.85,2.26,"Moderate","Uptrend","Mixed trend",10.57,13.93,5.43,"Moderate","Price between support and resistance","-","10.87-10.97","Higher","False",2.88,NA,"2025-08-20 10:12:00"
"MSFD","ETF",NA,"No",11.1,11.091,11.02,0.73,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.29,"Moderate","Price between support and resistance","-","10.88-10.99","Neutral","False",2.27,NA,"2025-08-20 10:13:00"
"NFXS","ETF",NA,"No",13.98,13.98,13.81,1.23,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.32,"Moderate","Price between support and resistance","-","13.7-13.8","Neutral","False",2.5,NA,"2025-08-20 10:13:00"
"PM","Large","Moderate","Yes",172.11,171.976,168.77,1.98,"Moderate","Uptrend","Mixed trend",163.78,190.9,2.26,"Hold","Price between support and resistance","-","168.67-170.39","Higher","False",2.23,6.75,"2025-08-20 10:14:00"
"BND","ETF",NA,"No",73.5072,73.502,73.5,0.01,"Moderate","Uptrend","Mixed trend",71.4,75.44,0.92,"Moderate","Price between support and resistance","-","72.04-72.77","Neutral","False",0.53,NA,"2025-08-20 10:15:00"
"NVDA","Large","Good","Yes",169.995,169.818,175.64,-3.21,"Moderate","Mixed trend","Mixed trend",159.81,188.64,1.83,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:11:00"
"TSLA","Large","Moderate","No",319.1357,319.062,329.31,-3.09,"Moderate","Mixed trend","Mixed trend",308.43,365.6,4.34,"Good","Price between support and resistance","-","328.48-328.48","Higher","False",3.87,1.68,"2025-08-20 10:11:00"
"AAPL","Large","Good","Yes",227.4693,227.231,230.56,-1.34,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.57,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:12:00"
"MSFT","Large","Good","Yes",507.17,506.98,509.77,-0.51,"Moderate","Mixed trend","Mixed trend",489.73,567.98,3.49,"Good","Price between support and resistance","-","497.03-502.1","Neutral","False",1.21,13.66,"2025-08-20 10:14:00"
"META","Large","Good","Yes",734.28,733.323,751.48,-2.29,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.74,"Moderate","Price between support and resistance","-","719.59-726.94","Neutral","False",2.29,27.58,"2025-08-20 10:14:00"
"GOOGL","Large","Good","Yes",197.6,197.379,201.57,-1.97,"Moderate","Mixed trend","Mixed trend",179.36,211.1,0.74,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 10:14:00"
"SQM","Large","Moderate","No",43.53,43.544,45.05,-3.37,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.7,"Hold","Price between support and resistance","-","42.15-43.09","Neutral","False",3.74,2.11,"2025-08-20 10:11:00"
"OPEN","Mid",NA,"No",3.245,3.235,3.62,-10.36,"Good","Mixed trend","Mixed trend",1.41,5.08,1,"Hold","Price between support and resistance","-","3.41-3.48","Higher","False",14.96,-0.43,"2025-08-20 10:11:00"
"INTC","Large",NA,"Yes",23.5341,23.585,25.31,-7.02,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.46,"Hold","Price between support and resistance","-","24.93-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:11:00"
"SOFI","Large","Poor","No",21.4525,21.427,22.75,-5.7,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.64,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",5.25,0.5,"2025-08-20 10:11:00"
"NU","Large","Moderate","No",13.3101,13.334,13.12,1.45,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.79,"Hold","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 10:11:00"
"LCID","Mid",NA,"No",2.1,2.099,2.13,-1.41,"Moderate","Mixed trend","Mixed trend",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 10:11:00"
"HOOD","Large","Moderate","No",100.6001,100.485,107.5,-6.42,"Moderate","Mixed trend","Mixed trend",91.98,120.35,2.29,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:11:00"
"AMD","Large","Moderate","Yes",160.1674,160.056,166.55,-3.83,"Moderate","Mixed trend","Mixed trend",146.82,190.86,2.3,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:11:00"
"NIO","Large",NA,"No",5.0325,5.03,5.07,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 10:11:00"
"SOUN","Mid",NA,"No",12.2068,12.186,13.3,-8.22,"Moderate","Mixed trend","Mixed trend",10.92,17.47,4.1,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:11:00"
"QBTS","Mid",NA,"No",14.4564,14.448,15.32,-5.64,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-18.77,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:11:00"
"BMNR","Mid",NA,"No",48.035,48.057,49.78,-3.51,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8.1,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:11:00"
"MU","Large","Good","Yes",114.82,114.582,122.05,-5.92,"Good","Mixed trend","Mixed trend",113.54,132.78,14.08,"Moderate","Value Zone - Price near support","-","117.75-118.6","Higher","False",3.54,5.55,"2025-08-20 10:11:00"
"VKTX","Mid",NA,"No",25.6112,25.566,24.36,5.14,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.5,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:11:00"
