"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",119.28,118.943,119.038,117.14,1.83,1.54,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:05:00"
"ORCL","Large","Good","Yes",332.05,332.068,332.248,328.33,1.13,1.14,"Moderate","Mixed trend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","325.41-328.73","Neutral","True",2.75,4.35,"2025-09-11 06:06:00"
"AVGO","Large","Moderate","Yes",368.66,368.799,368.958,369.57,-0.25,-0.21,"Moderate","Mixed trend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.29-364.97","Neutral","True",3.34,3.91,"2025-09-11 06:05:00"
"CIFR","Mid",NA,"No",10.35,10.353,10.376,10.25,0.98,1,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.14-10.25","Neutral","True",6.86,-0.45,"2025-09-11 06:06:00"
"WLDS","Nano",NA,"No",9.69,9.46,8.431,5.18,87.07,82.62,"Good","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Higher","True",8.72,-24.2,"2025-09-11 06:06:00"
"APLD","Mid",NA,"No",17.12,17.122,17.128,16.98,0.82,0.84,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.78-16.95","Neutral","True",6.12,-0.8,"2025-09-11 06:06:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.41-10.51","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.37,260.207,259.973,260.44,-0.03,-0.09,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.16-257.77","Neutral","True",2.4,9.13,"2025-09-11 06:05:00"
"CLSK","Mid","Moderate","No",10.1,10.092,10.103,10.03,0.7,0.62,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.9-10","Neutral","True",6.06,0.86,"2025-09-11 06:07:00"
"GME","Large","Moderate","No",24,23.996,23.999,24.37,-1.52,-1.53,"Moderate","Mixed trend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.52-23.76","Neutral","True",4.11,0.8,"2025-09-11 06:05:00"
