"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.07,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.78,"Neutral","True",4.54,5.64,"2025-07-10 12:56:00"
"MP","Mid","No",43.7888,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.14,"Neutral","True",7.92,-0.63,"2025-07-10 12:56:00"
"METC","Small","No",16.4276,"Good","Uptrend","Uptrend",11.45,17.3294,"-","Balanced Zone: price is rising with room to resistance;",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 12:57:00"
"KLG","Small","No",22.845,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 12:57:00"
"UAL","Large","Yes",92.33,"Good","Mixed trend","Uptrend",79.86,92.44,"-","High Value Zone: near resistance; watch for pullback or reversal",91.41,"Neutral","True",5.44,10.99,"2025-07-10 12:57:00"
"HTZ","Mid","No",8.025,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.96,"Neutral","True",8.19,-10.17,"2025-07-10 12:57:00"
"AZZ","Mid","No",109.62,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 12:57:00"
"RMNI","Small","No",4.91,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 12:58:00"
"SLV","ETF","No",33.43,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 13:00:00"
"MBLY","Large","No",16.71,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 12:57:00"
"VRT","Large","No",120.857,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 12:57:00"
"RARE","Mid","No",30.13,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Higher","True",5.17,-5.83,"2025-07-10 12:57:00"
"ORCL","Large","Yes",236.3339,"Good","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 12:58:00"
"VMC","Large","Yes",271.44,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 12:59:00"
"DPST","ETF","No",107.14,"Good","Uptrend","Uptrend",98.69,107.15,"-","High Value Zone: near resistance; watch for pullback or reversal",106.6,"Neutral","False",7.99,NA,"2025-07-10 12:58:00"
"XLF","ETF","No",52.69,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 13:00:00"
"XLI","ETF","No",151.045,"Good","Uptrend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 13:01:00"
"MSTX","ETF","No",41.784,"Moderate","Uptrend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.57,"Neutral","False",16.1,NA,"2025-07-10 13:01:00"
"XME","ETF","No",71.75,"Good","Uptrend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal",71.75,"Neutral","False",2.53,NA,"2025-07-10 13:01:00"
"NVDA","Large","Yes",163.315,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.24,"Neutral","False",5.68,3.09,"2025-07-10 12:56:00"
"SOFI","Large","No",20.935,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.72,"Neutral","False",5.71,0.43,"2025-07-10 12:56:00"
"AMD","Large","Yes",144.48,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.04,"Neutral","False",6.37,1.37,"2025-07-10 12:56:00"
"LUV","Large","Yes",37.215,"Good","Mixed trend","Uptrend",33.26,37.3,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral","False",4.61,0.89,"2025-07-10 12:57:00"
"TMC","Mid","No",6.89,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.5,-0.23,"2025-07-10 12:57:00"
"CLF","Mid","No",9.755,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.66,"Neutral","False",8.05,-2.43,"2025-07-10 12:57:00"
"PROK","Mid","No",5.44,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.39,"Neutral","False",13.68,-0.59,"2025-07-10 12:58:00"
"HD","Large","Yes",376.2785,"Good","Mixed trend","Uptrend",364.7262,377.25,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 12:58:00"
