"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",66.62,"Good","Uptrend","Uptrend",46.85,72.13,0.28,"Moderate","Price between support and resistance","-",56.96,"Neutral","True",4.89,-1.65,"2025-08-07 13:03:00"
"MQ","Mid","Poor","No",6.51,"Good","Uptrend","Uptrend",5.47,6.99,0.46,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",2.87,0.1,"2025-08-07 13:04:00"
"APPN","Mid",NA,"No",30.115,"Moderate","Uptrend","Uptrend",26.32,33.47,0.88,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 13:04:00"
"CDE","Mid","Moderate","No",11.04,"Good","Uptrend","Uptrend",8.54,11.55,0.21,"Moderate","Price between support and resistance","-",11,"Neutral","True",3.44,0.29,"2025-08-07 13:04:00"
"AVAH","Small","Poor","No",5.575,"Moderate","Uptrend","Uptrend",3.72,6.34,0.41,"Moderate","Price between support and resistance","-",5.55,"Neutral","True",5.75,0.03,"2025-08-07 13:05:00"
"BLZE","Small",NA,"No",6.45,"Good","Uptrend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 13:05:00"
"GMAB","Large","Moderate","No",22.725,"Moderate","Mixed trend","Uptrend",21.05,24.41,1,"Good","Price between support and resistance","-",22.02,"Neutral","True",3.09,1.7,"2025-08-07 13:02:00"
"HL","Mid","Poor","No",7.24,"Good","Mixed trend","Uptrend",5.61,7.52,0.17,"Moderate","Price between support and resistance","-",7.17,"Neutral","True",3.15,0.12,"2025-08-07 13:03:00"
"RUN","Mid",NA,"No",11.595,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.33,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 13:03:00"
"PTON","Mid",NA,"No",7.16,"Good","Mixed trend","Uptrend",6.42,8.21,1.42,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 13:03:00"
"DUOL","Large","Moderate","No",434.34,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.13,"Hold","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 13:04:00"
"APP","Large","Good","No",437.96,"Good","Mixed trend","Uptrend",349.71,463.99,0.29,"Moderate","Price between support and resistance","-",433.58,"Neutral","True",5.54,5.55,"2025-08-07 13:04:00"
"CELH","Large","Poor","No",50.06,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.5,"Moderate","Price between support and resistance","-",49,"Neutral","True",3.06,0.33,"2025-08-07 13:04:00"
"BROS","Large","Poor","No",68.7118,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.86,"Moderate","Price between support and resistance","-",67.62,"Higher","True",4.31,0.39,"2025-08-07 13:04:00"
"DASH","Large","Poor","Yes",269.255,"Good","Mixed trend","Uptrend",225.01,284.42,0.34,"Moderate","Price between support and resistance","-",263.62,"Neutral","True",3.43,0.8,"2025-08-07 13:04:00"
"TPC","Mid",NA,"No",55.655,"Good","Mixed trend","Uptrend",43.32,65.4,0.79,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:04:00"
"WMS","Large","Good","No",132.57,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.24,"Moderate","Price between support and resistance","-",133.99,"Neutral","True",3.07,5.76,"2025-08-07 13:04:00"
"MIRM","Mid",NA,"No",60.12,"Good","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 13:03:00"
"SKYT","Small",NA,"No",12.49,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.12,"Moderate","Price between support and resistance","-",12.37,"Neutral","True",5.33,-0.17,"2025-08-07 13:05:00"
"MATV","Small",NA,"No",8.31,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.22,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 13:05:00"
"SLDP","Small",NA,"No",4.2999,"Good","Mixed trend","Uptrend",2.36,4.88,0.3,"Moderate","Price between support and resistance","-",4.26,"Neutral","True",7.18,-0.5,"2025-08-07 13:05:00"
"EBS","Small",NA,"No",7.52,"Moderate","Mixed trend","Uptrend",5.6,8,0.25,"Moderate","Price between support and resistance","-",7.31,"Neutral","True",7.01,-2.58,"2025-08-07 13:05:00"
"ADV","Small",NA,"No",1.62,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.69,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 13:05:00"
"MSC","Small",NA,"No",5.305,"Good","Mixed trend","Uptrend",3.57,6.3,0.57,"Moderate","Price between support and resistance","-",4.5,"Neutral","True",6.45,-0.36,"2025-08-07 12:59:00"
"ASLE","Small",NA,"No",7.4702,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 13:04:00"
"DLX","Small","Moderate","No",19.2847,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:05:00"
"ARIS","Small","Moderate","No",24.06,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.26,"Higher","True",4.94,0.83,"2025-08-07 13:05:00"
"GRPN","Small",NA,"No",36.505,"Good","Mixed trend","Uptrend",28.45,44.05,0.94,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 13:05:00"
"BLBD","Small","Good","No",52.5,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.4,"Moderate","Price between support and resistance","-",50.96,"Higher","True",2.02,3.22,"2025-08-07 13:05:00"
"ELIS","ETF",NA,"No",30.43,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.18,"Moderate","Price between support and resistance","-",29.21,"Neutral","True",3.07,NA,"2025-08-07 13:03:00"
"APPX","ETF",NA,"No",58,"Good","Mixed trend","Uptrend",40,63.02,0.28,"Moderate","Price between support and resistance","-",57.42,"Neutral","True",8.69,NA,"2025-08-07 13:07:00"
"JMIA","Small",NA,"No",5.945,"Moderate","Downtrend","Uptrend",3.79,6.39,0.21,"Moderate","Price between support and resistance","-",5.91,"Neutral","True",5.79,-0.63,"2025-08-07 13:04:00"
"LOPE","Mid","Good","No",194.6825,"Moderate","Downtrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",191.1,"Higher","True",2.2,7.97,"2025-08-07 13:04:00"
"LZMH","Small","Poor","No",3.3654,"Moderate","Mixed trend","Mixed trend",2.3,32.82,27.59,"Hold","Price between support and resistance","-",3.34,"Neutral","True",19.61,0.01,"2025-08-07 13:05:00"
"CURE","ETF",NA,"No",66.95,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-20.08,"Moderate","Low Value Zone","-",66.28,"Neutral","True",8.16,NA,"2025-08-07 13:05:00"
"QQQD","ETF",NA,"No",14.86,"Moderate","Mixed trend","Mixed trend",14.65,17.53,12.52,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:02:00"
"TSMZ","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.54,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 12:38:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.49,"Neutral","True",0.26,NA,"2025-08-07 13:07:00"
"FTGC","ETF",NA,"No",24.775,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.6,"Moderate","Value Zone - Price near support","-",24.8,"Neutral","True",1.12,NA,"2025-08-07 13:10:00"
"CIVI","Mid","Moderate","No",30.23,"Moderate","Downtrend","Mixed trend",27.12,35.02,1.54,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",5.51,8.71,"2025-08-07 13:05:00"
"DDOG","Large","Poor","No",133.5111,"Good","Uptrend","Downtrend",128.84,160.92,5.87,"Good","Price between support and resistance","-",131.32,"Neutral","True",3.66,0.47,"2025-08-07 13:04:00"
"FTNT","Large","Good","Yes",72.5201,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.38,"Hold","Low Value Zone - Price below support","-",71.54,"Neutral","True",3.53,2.43,"2025-08-07 13:03:00"
"CROX","Mid","Good","No",77.415,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.29,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 13:04:00"
"ABNB","Large","Good","Yes",119.28,"Moderate","Mixed trend","Downtrend",123.83,147.12,-6.12,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 13:04:00"
"ELIL","ETF",NA,"No",12.255,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.64,"Hold","Low Value Zone","-",12.14,"Neutral","True",8.8,NA,"2025-08-07 13:05:00"
"LLY","Large","Good","Yes",641.56,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.48,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 13:08:00"
"AVL","ETF",NA,"No",46.14,"Moderate","Uptrend","Uptrend",35.63,49.36,0.31,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 13:05:00"
"SILJ","ETF",NA,"No",16.57,"Good","Uptrend","Uptrend",14.33,17.04,0.21,"Moderate","Price between support and resistance","-",16.49,"Neutral","False",3.35,NA,"2025-08-07 13:08:00"
"NVDA","Large","Good","Yes",180.648,"Good","Mixed trend","Uptrend",152.77,188.03,0.26,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 13:03:00"
"AAPL","Large","Good","Yes",219.19,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.32,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 13:03:00"
"IX","Large","Moderate","No",24.74,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:02:00"
"PBR","Large","Moderate","No",13.165,"Moderate","Mixed trend","Uptrend",12,13.56,0.34,"Moderate","Price between support and resistance","-",13.1,"Neutral","False",2.74,1.34,"2025-08-07 13:02:00"
"PBR.A","ETF",NA,"No",12.015,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.37,"Moderate","Price between support and resistance","-",12.01,"Neutral","False",2.84,NA,"2025-08-07 13:02:00"
"WPM","Large","Moderate","No",99.67,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.26,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 13:03:00"
"PLTR","Large","Moderate","Yes",180.8,"Good","Mixed trend","Uptrend",137.67,188.64,0.18,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 13:03:00"
"BMNR","Mid",NA,"No",39.92,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.14,"Moderate","Price between support and resistance","-",41.02,"Higher","False",19.53,-3.03,"2025-08-07 13:03:00"
