"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.8884,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.84,"Neutral","True",9.61,-1.97,"2025-07-07 09:54:00"
"KALV","Small","No",14.02,"Moderate","Uptrend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;",14.16,"Neutral","True",4.66,-3.77,"2025-07-07 09:54:00"
"SPSB","ETF","No",30.04,"-","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Lower","True",0.37,NA,"2025-07-07 09:56:00"
"BTBT","Small","No",3.6288,"Good","Uptrend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal",3.61,"Neutral","False",7.5,-0.56,"2025-07-07 09:54:00"
"SAND","Mid","No",10.08,"Good","Uptrend","Uptrend",9.065,10.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Neutral","False",3.01,0.1,"2025-07-07 09:54:00"
"AMZN","Large","Yes",223.6,"Good","Mixed trend","Uptrend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 09:54:00"
"SOFI","Large","No",19.12,"Good","Mixed trend","Uptrend",17.35,19.21,"-","High Value Zone: near resistance; watch for pullback or reversal",18.93,"Higher","False",5.73,0.43,"2025-07-07 09:54:00"
"RKLB","Large","No",35.8078,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Higher","False",5.86,-0.41,"2025-07-07 09:54:00"
"BILI","Mid","No",22.155,"Good","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Neutral","False",4.97,-0.2,"2025-07-07 09:54:00"
"PRME","Small","No",3.825,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.79,"Neutral","False",11.54,-1.61,"2025-07-07 09:54:00"
"XLF","ETF","No",53.205,"Good","Mixed trend","Uptrend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.05,NA,"2025-07-07 09:56:00"
"KOLD","ETF","No",26.49,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 09:57:00"
