"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUO","Nano","Moderate","No",2.11,2.1,2.072,2.39,-11.72,-12.15,"Moderate","Uptrend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2-2.09","Neutral","True",8.88,7.71,"2025-09-02 09:03:00"
"TBH","Nano",NA,"No",1.6201,1.621,1.623,1.48,9.47,9.55,"Moderate","Uptrend","Uptrend",0.91,1.69,0.37,"Moderate","Price between support and resistance","-","1.39-1.59","Neutral","True",10.96,-0.38,"2025-09-02 09:03:00"
"BABA","Large","Good","No",135.08,135.088,135.355,135,0.06,0.07,"Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","137.17-137.17","Higher","True",3.22,7.49,"2025-09-02 09:02:00"
"SOUN","Mid",NA,"No",12.48,12.479,12.483,13.02,-4.15,-4.16,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.54-12.75","Neutral","True",6.79,-0.68,"2025-09-02 09:02:00"
"IREN","Mid","Poor","No",25.766,25.728,25.75,26.48,-2.7,-2.84,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","26.09-27.51","Neutral","True",4.76,0.39,"2025-09-02 09:02:00"
"KHC","Large",NA,"Yes",27.7289,27.705,27.754,27.97,-0.86,-0.95,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.88-27.88","Neutral","True",2.18,-4.46,"2025-09-02 09:03:00"
"IPDN","Nano",NA,"No",5.47,5.456,5.472,6.69,-18.24,-18.44,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.71","Neutral","True",10.64,-1.48,"2025-09-02 09:03:00"
"MOVE","Nano",NA,"No",0.89,0.893,0.891,1.07,-16.82,-16.52,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",15.35,-3.94,"2025-09-02 09:03:00"
"GMHS","Micro","Poor","No",1.68,1.681,1.685,1.9,-11.58,-11.54,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.71","Higher","True",9.46,0.09,"2025-09-02 09:02:00"
"GVH","Nano","Moderate","No",5.02,5.015,5.009,5.94,-15.49,-15.57,"Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.89-4.97","Lower","True",25.49,18,"2025-09-02 09:01:00"
"WOOF","Small",NA,"No",3.96,3.967,3.96,3.99,-0.75,-0.58,"Moderate","Mixed trend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.92-3.92","Neutral","True",5.57,-0.1,"2025-09-02 09:03:00"
"BRKU","-",NA,"No",26.21,26.241,26.313,26.26,-0.19,-0.07,"Moderate","Mixed trend","Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.5-26.5","Neutral","True",2.87,NA,"2025-09-02 09:02:00"
"SLV","-",NA,"No",36.62,36.639,36.662,36.19,1.19,1.24,"Good","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 09:05:00"
"GLD","-",NA,"No",320.49,320.568,320.58,318.07,0.76,0.79,"Good","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.08-317.29","Higher","True",1.73,NA,"2025-09-02 09:05:00"
"NUGT","-",NA,"No",110.6,110.775,110.991,106.96,3.4,3.57,"Moderate","Mixed trend","Uptrend",78.11,109.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","112.53-112.58","Higher","True",5.41,NA,"2025-09-02 09:05:00"
"ASO","Mid","Good","No",51.14,50.888,50.706,53.55,-4.5,-4.97,"Good","Uptrend","Mixed trend",49.13,58.73,1.17,"Moderate","Price between support and resistance","-","51-51","Neutral","True",3.66,5.4,"2025-09-02 08:56:00"
"SMCI","Large","Moderate","Yes",40.1401,40.135,40.129,41.54,-3.37,-3.38,"Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-","40.2-40.2","Neutral","True",5.53,1.68,"2025-09-02 09:03:00"
"NUKK","Nano",NA,"No",5.2088,5.197,5.104,4.87,6.96,6.71,"Moderate","Mixed trend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.6-4.65","Neutral","True",12.81,-4.93,"2025-09-02 09:03:00"
"KWEB","-",NA,"No",37.56,37.561,37.601,38.18,-1.62,-1.62,"Moderate","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","36.81-37.18","Neutral","True",2.65,NA,"2025-09-02 09:05:00"
"SMH","-",NA,"No",282.19,282.302,282.861,290.29,-2.79,-2.75,"Moderate","Mixed trend","Mixed trend",278.25,309.81,1.62,"Good","Value Zone - Price near support","-","287.12-287.12","Neutral","True",2.02,NA,"2025-09-02 09:05:00"
"SMX","Nano",NA,"No",1.729,1.708,1.697,2,-13.55,-14.6,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.64-1.71","Neutral","True",23.96,-7117.6,"2025-09-02 09:06:00"
"NXTT","Micro","Moderate","No",0.4273,0.425,0.425,0.441,-3.11,-3.52,"Moderate","Uptrend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.42-0.42","Neutral","True",17.32,2.12,"2025-09-02 09:03:00"
"ORCL","Large","Good","Yes",220.8001,220.835,220.858,226.13,-2.36,-2.34,"Moderate","Downtrend","Downtrend",228.1,266.75,-20.57,"Moderate","Low Value Zone - Price below support","-","216.38-218.59","Neutral","True",2.75,4.34,"2025-09-02 09:05:00"
"GGLS","-",NA,"No",10.48,10.484,10.442,10.29,1.85,1.88,"Moderate",NA,"Downtrend",10.23,13.93,64.36,"Moderate","Price between support and resistance","-","10.27-10.38","Neutral","True",3.02,NA,"2025-09-02 08:59:00"
"GOOGL","Large","Good","Yes",208.6,208.497,208.536,212.91,-2.02,-2.07,"Moderate","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.58,9.39,"2025-09-02 09:02:00"
"BAC","Large","Good","Yes",50.18,50.194,50.231,50.74,-1.1,-1.08,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.18-49.68","Neutral","False",1.61,3.41,"2025-09-02 09:02:00"
"AG","Mid",NA,"No",9.4097,9.411,9.41,9.14,2.95,2.97,"Good","Mixed trend","Uptrend",8.17,9.69,0.57,"Moderate","Price between support and resistance","-","9.53-9.53","Neutral","False",3.58,-0.01,"2025-09-02 09:03:00"
"UNH","Large","Good","Yes",307.3,307.228,307.323,309.87,-0.83,-0.85,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","301.15-304.23","Neutral","False",5.78,23.09,"2025-09-02 09:03:00"
"GGLL","-",NA,"No",47.32,47.336,47.393,49.48,-4.37,-4.33,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.45-47.45","Neutral","False",3.17,NA,"2025-09-02 09:04:00"
"JNUG","-",NA,"No",112.88,112.585,113.104,108.22,4.31,4.03,"Moderate","Mixed trend","Uptrend",79.78,110.82,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","110.62-111.75","Neutral","False",5.44,NA,"2025-09-02 08:54:00"
"XLF","-",NA,"No",53.61,53.604,53.649,53.99,-0.7,-0.72,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.54-53.07","Neutral","False",1.12,NA,"2025-09-02 09:04:00"
"IWM","-",NA,"No",231.61,231.481,231.537,235.17,-1.51,-1.57,"Moderate","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 09:05:00"
"GDX","-",NA,"No",64.18,64.23,64.274,63.17,1.6,1.68,"Good","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.54","Neutral","False",2.76,NA,"2025-09-02 09:05:00"
"JPM","Large","Good","Yes",298.52,298.684,299.209,301.42,-0.96,-0.91,"Moderate","Mixed trend","Uptrend",282.01,309.78,0.43,"Moderate","Price between support and resistance","-","292.55-295.53","Lower","False",1.36,19.5,"2025-09-02 09:05:00"
"XOM","Large","Good","Yes",113.86,114.029,114.334,114.29,-0.38,-0.23,"Moderate","Mixed trend","Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","111.58-112.72","Lower","False",1.79,7.04,"2025-09-02 09:01:00"
"CVX","Large","Moderate","Yes",160.4654,160.573,160.858,160.6,-0.08,-0.02,"Moderate","Mixed trend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","157.26-158.87","Neutral","False",2.14,7.77,"2025-09-02 08:56:00"
"QCOM","Large","Good","Yes",157.57,157.707,158.09,160.73,-1.97,-1.88,"Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","159.5-159.5","Lower","False",2.12,10.37,"2025-09-02 09:04:00"
"IAUM","-",NA,"No",34.73,34.727,34.734,34.44,0.84,0.83,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.84-34.84","Neutral","False",1.69,NA,"2025-09-02 09:03:00"
"SGOL","-",NA,"No",33.1897,33.196,33.201,32.94,0.76,0.78,"Moderate","Mixed trend","Uptrend",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.23","Neutral","False",1.68,NA,"2025-09-02 09:05:00"
"GLDM","-",NA,"No",68.9596,68.973,68.993,68.4,0.82,0.84,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.58-68.27","Neutral","False",1.7,NA,"2025-09-02 09:04:00"
"XLE","-",NA,"No",90.2782,90.25,90.358,90.39,-0.12,-0.16,"Moderate","Mixed trend","Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.47-89.38","Neutral","False",1.44,NA,"2025-09-02 09:05:00"
