"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",235.61,235.61,235.577,225.99,4.26,"2.28","Good","Uptrend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.31-235.81","Neutral","True",1.83,6.55,"2025-09-04 19:59:00"
"CURV","Micro","Poor","No",2.08,2.063,2.057,2.36,-11.86,"-","Moderate","Uptrend","Uptrend",2.12,3.51,4.42,"Moderate","Value Zone - Price near support","-","2.33-2.38","Neutral","True",4.84,0.09,"2025-09-04 19:53:00"
"AEO","Mid","Moderate","No",18.97,18.95,18.935,13.62,39.28,"29.9","Good","Uptrend","Uptrend",11,19.28,0.06,"Moderate","Elevated Zone - Price near resistance","-","17.77-18.88","Neutral","True",6.37,0.98,"2025-09-04 19:59:00"
"NOK","Large","Moderate","No",4.63,4.607,4.598,4.38,5.71,"2.5","Good","Uptrend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 19:59:00"
"SNDK","Mid",NA,"No",62.48,62.413,62.32,53.01,17.86,"5.4","Good","Uptrend","Uptrend",43.32,64.06,0.08,"Moderate","Price between support and resistance","-","59.53-59.66","Neutral","True",3.81,-11.32,"2025-09-04 19:59:00"
"BRZE","Mid",NA,"No",31.94,31.918,31.857,26.99,18.34,"-0.16","Moderate","Uptrend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.92-31.84","Neutral","True",4.63,-1.01,"2025-09-04 19:59:00"
"DSGX","Mid","Moderate","No",106.22,106.17,106.031,99.51,6.74,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.55,"Moderate","Price between support and resistance","-","105.18-105.93","Neutral","True",2.16,1.65,"2025-09-04 16:00:00"
"ALAB","Large","Moderate","No",189.99,189.821,189.474,176.61,7.58,"1.28","Good","Uptrend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","178.98-186.71","Neutral","True",6.08,0.79,"2025-09-04 19:59:00"
"BRIA","Micro","Moderate","No",3.76,3.733,3.676,2.56,46.87,"90.64","Good","Uptrend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.53-5.22","Neutral","True",6.42,0.12,"2025-09-04 19:59:00"
"HOUR","Micro","Poor","No",2.45,2.39,2.374,1.27,92.91,"-","Good","Uptrend","Uptrend",1.25,2.23,0.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.7-2.03","Neutral","True",5.66,0.03,"2025-09-04 19:59:00"
"LITB","Nano","Poor","No",1.73,1.713,1.706,1.28,35.16,"-","Moderate","Uptrend","Uptrend",1.16,1.88,0.22,"Moderate","Price between support and resistance","-","1.45-1.74","Neutral","True",7.33,0.12,"2025-09-04 19:49:00"
"RDGT","Nano",NA,"No",1.47,1.399,1.378,1.16,26.72,"-","Moderate","Uptrend","Uptrend",1.12,1.64,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal","1.47-1.47","Lower","True",7.73,-0.26,"2025-09-04 19:47:00"
"YQ","Nano",NA,"No",2.5,2.433,2.434,2.05,21.95,"2.48","Moderate","Uptrend","Uptrend",1.91,2.56,0.22,"Moderate","Price between support and resistance","-","1.9-2.16","Neutral","True",4.9,-2.87,"2025-09-04 19:48:00"
"SLV","-",NA,"No",36.99,36.984,36.959,37.34,-0.94,"-0.39","Good","Uptrend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.74-37.14","Neutral","True",2,NA,"2025-09-04 19:59:00"
"GLDM","-",NA,"No",70.34,70.309,70.229,70.58,-0.34,"-0.41","Good","Uptrend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","70.15-70.26","Neutral","True",1.7,NA,"2025-09-04 19:59:00"
"AGX","Mid","Good","No",220,219.981,219.966,227.03,-3.1,"1.31","Moderate","Mixed trend","Uptrend",211.18,259.51,0.81,"Good","Price between support and resistance"," Positive Earnings (Strong %YoY change)","233.98-236.1","Neutral","True",5.1,7.17,"2025-09-04 19:59:00"
"CIEN","Large","Poor","No",116.0793,116.673,116.589,94.82,22.42,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings Positive Earnings (Strong %YoY change)","111.45-116.15","Neutral","True",3.38,0.73,"2025-09-04 19:53:00"
"LULU","Large","Good","Yes",173.6701,173.644,173.651,198.53,-12.52,"1.09","Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-","173.8-206.07","Neutral","True",3.22,14.69,"2025-09-04 19:59:00"
"SCVL","Small","Moderate","No",25.91,25.803,25.777,21.53,20.34,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.13,"Moderate","Price between support and resistance"," Positive Earnings ","24.63-25.9","Neutral","True",3.94,2.39,"2025-09-04 16:50:00"
"VBNK","Small","Moderate","No",11.96,11.958,11.954,11.36,5.28,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.36,"Moderate","Price between support and resistance","-","11.98-11.98","Neutral","True",3.09,0.8,"2025-09-04 16:00:00"
"WDH","Small","Moderate","No",1.83,1.834,1.827,1.78,2.81,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.78,"Good","Price between support and resistance","-","1.83-1.85","Higher","True",4.17,0.15,"2025-09-04 19:54:00"
"ZGN","Mid","Moderate","No",8.95,8.847,8.748,8.39,6.67,"-","Good","Mixed trend","Uptrend",8.17,9.71,1.81,"Moderate","Price between support and resistance","-","8.38-8.72","Neutral","True",3.24,0.35,"2025-09-04 18:33:00"
"HIMS","Large","Moderate","No",48.0001,48.027,48.036,44.46,7.96,"0.44","Moderate","Mixed trend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","45.04-48.1","Neutral","True",6.43,0.79,"2025-09-04 19:59:00"
"INOD","Small","Good","No",41.14,41.134,41.1,36.68,12.16,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.06,"Moderate","Price between support and resistance","-","37.16-41.07","Neutral","True",7.61,1.29,"2025-09-04 19:45:00"
"TROW","Large","Good","Yes",111.49,111.553,111.48,105.37,5.81,"9.13","Good","Mixed trend","Uptrend",100.93,120.89,0.88,"Good","Price between support and resistance","-","110.88-111.52","Neutral","True",1.85,8.92,"2025-09-04 19:51:00"
"CIGL","Nano",NA,"No",3.44,3.446,3.335,1.47,134.01,"147.59","Good","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","2.83-3.29","Higher","True",15.19,-3.78,"2025-09-04 19:59:00"
"NKTR","Small",NA,"No",36.9,36.871,36.797,28.55,29.25,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","32.17-35.85","Neutral","True",7.87,-8.64,"2025-09-04 19:53:00"
"PLBL","Mid",NA,"No",10.49,10.392,10.33,9.62,9.04,"-","Moderate","Mixed trend","Uptrend",9,14.63,2.78,"Good","Price between support and resistance","-","9.41-10.05","Neutral","True",11.42,-0.03,"2025-09-04 15:58:00"
"MBLY","Large",NA,"No",14.7896,14.787,14.788,13.7,7.95,"0.37","Moderate","Mixed trend","Uptrend",13.43,20.64,4.06,"Moderate","Price between support and resistance","-","13.7-14.7","Neutral","True",4.21,-3.65,"2025-09-04 19:54:00"
"CGON","Mid",NA,"No",30.72,30.861,30.922,28.67,7.15,"-","Moderate","Mixed trend","Uptrend",25.05,32.67,0.29,"Moderate","Price between support and resistance","-","28.6-28.63","Neutral","True",3.89,-1.78,"2025-09-04 17:07:00"
"CRDO","Large","Poor","No",135,134.997,134.999,124.77,8.2,"10.68","Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","133.19-138.05","Neutral","True",4.52,0.29,"2025-09-04 19:57:00"
"CSAN","Mid",NA,"No",5.176,5.178,5.188,4.87,6.28,"4.13","Moderate","Mixed trend","Uptrend",4,5.39,0.17,"Moderate","Price between support and resistance","-","5.11-5.26","Neutral","True",4.7,-4.71,"2025-09-04 18:51:00"
"DLTH","Micro",NA,"No",3.65,3.664,3.678,2.36,54.66,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.18-3.74","Neutral","True",6.22,-1.52,"2025-09-04 19:59:00"
"POLA","Nano",NA,"No",2.76,2.785,2.778,2.19,26.03,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.71-3.08","Neutral","True",5.1,-1.82,"2025-09-04 19:59:00"
