"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDI","Small",NA,"No",3.28,3.258,3.217,2.89,13.49,12.75,"Good","Uptrend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.09-3.19","Neutral","True",7.46,-0.33,"2025-09-08 07:21:00"
"HOUR","Micro","Poor","No",4.41,4.381,4.235,3.64,21.15,20.35,"Good","Uptrend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","4.04-4.04","Neutral","True",5.75,0.03,"2025-09-08 07:21:00"
"AVGO","Large","Moderate","Yes",338.44,338.231,338.42,334.89,1.06,1,"Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-338.5","Neutral","True",3.35,2.75,"2025-09-08 07:20:00"
"FORD","Nano",NA,"No",34.53,35.161,33.705,16.355,111.13,114.98,"Good","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.5-27.5","Neutral","True",7.87,-5.11,"2025-09-08 07:21:00"
"U","Large",NA,"No",44.5,44.533,44.524,43.82,1.55,1.63,"Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","43.61-44.06","Neutral","True",4.88,-1.06,"2025-09-08 07:17:00"
"EQX","Mid",NA,"No",9.94,9.946,9.934,9.78,1.64,1.69,"Moderate","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.74-9.84","Neutral","True",3.93,-0.13,"2025-09-08 07:07:00"
"BNTX","Large",NA,"No",111.79,111.806,112.491,112.46,-0.6,-0.58,"Moderate","Mixed trend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","109.55-110.67","Lower","True",2.87,-1.67,"2025-09-08 07:16:00"
"ENPH","Mid","Moderate","Yes",39.1,39.129,39.151,39.65,-1.39,-1.31,"Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.32-38.71","Neutral","True",5.65,1.29,"2025-09-08 07:21:00"
"SBSW","Mid",NA,"No",8.98,8.975,8.97,8.59,4.54,4.48,"Moderate","Mixed trend","Uptrend",7.17,10.07,1.04,"Moderate","Price between support and resistance","-","8.79-8.85","Higher","True",5.82,-0.28,"2025-09-08 07:21:00"
"PATH","Mid",NA,"No",11.54,11.545,11.528,11.49,0.44,0.48,"Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.55-11.58","Neutral","True",3.3,-0.12,"2025-09-08 07:14:00"
"MU","Large","Good","Yes",130.94,130.999,130.955,131.37,-0.33,-0.28,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","128.32-129.63","Neutral","True",3.56,5.55,"2025-09-08 07:17:00"
"PRSO","Nano",NA,"No",1.34,1.351,1.35,1.38,-2.9,-2.12,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 07:21:00"
"NVFY","Micro",NA,"No",4.72,4.707,4.668,4.4,7.27,6.97,"Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","Elevated Zone - Price near resistance","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 07:19:00"
"GELS","Nano",NA,"No",1.36,1.356,1.351,1.56,-12.82,-13.07,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",9.04,-0.35,"2025-09-08 07:21:00"
"PAPL","Nano",NA,"No",6.38,6.374,6.324,6.54,-2.45,-2.54,"Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Higher","True",17.81,-8.2,"2025-09-08 07:17:00"
"VEEE","Nano",NA,"No",2.36,2.365,2.381,2.84,-16.9,-16.72,"Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.4-2.4","Higher","True",6.79,-8.06,"2025-09-08 07:21:00"
"PFAI","Nano","Poor","No",2.21,2.21,2.234,2.6,-15,-15,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 07:18:00"
"DUO","Nano","Moderate","No",3.75,3.735,3.716,3.44,9.01,8.58,"Good","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","3.69-3.72","Lower","True",9.04,7.73,"2025-09-08 07:21:00"
"FBIO","Micro",NA,"No",3.82,3.811,3.809,3.7,3.24,2.99,"Moderate","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.83-3.83","Neutral","True",4.62,-0.91,"2025-09-08 07:21:00"
"BLNE","Nano",NA,"No",2.4,2.391,2.396,2.35,2.13,1.74,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Neutral","True",12.16,-19.8,"2025-09-08 07:20:00"
"AVL","-",NA,"No",56,56.009,55.912,54.9,2,2.02,"Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","54.88-55.44","Neutral","True",6.77,NA,"2025-09-08 07:19:00"
"TMF","-",NA,"No",39.81,39.81,39.811,39.83,-0.05,-0.05,"Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Price between support and resistance","-","39.82-39.82","Neutral","True",3.09,NA,"2025-09-08 07:22:00"
"TSLL","-",NA,"No",13.86,13.86,13.864,13.51,2.59,2.59,"Moderate","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Higher","True",7.88,NA,"2025-09-08 07:22:00"
