"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",201.6225,"Good","Mixed trend","Uptrend","-",199.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:50:00"
"RDDT","Large","No",134.13,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 12:51:00"
"VERV","Small","No",11.19,"Moderate","Mixed trend","Uptrend","-",11.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 12:51:00"
"APPS","Small","No",7.365,"Moderate","Mixed trend","Uptrend","-",7.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:51:00"
"PCT","Mid","No",14.482,"Good","Mixed trend","Uptrend","-",14.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 12:51:00"
"VALE","Large","No",9.44,"Moderate","Mixed trend","Mixed trend","-",9.54,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.54,1.38,"2025-06-17 12:50:00"
"RDW","Mid","No",16.77,"Moderate","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 12:51:00"
"TMUS","Large","Yes",221.94,"Moderate","Uptrend","Downtrend","-",221.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.26,10.23,"2025-06-17 12:51:00"
"FSLR","Large","Yes",143.115,"Moderate","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 12:51:00"
"SEDG","Small","No",15.57,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 12:51:00"
"RUN","Small","No",5.7419,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 12:51:00"
"SGRY","Mid","No",20.01,"Moderate","Mixed trend","Downtrend","-",20,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 12:51:00"
"RGC","Large","No",76.1,"Moderate","Mixed trend","Downtrend","-",75.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 12:51:00"
