"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANEB","Micro",NA,"No",2.46733333333333,2.456,2.448,2.01,22.75,"19.32","Moderate","Uptrend","Uptrend","Hold",1.81,3.5,1.54,"Good","Good reward to risk ratio zone","-","2.2-2.38","Neutral","True",6.93,-0.25,"2025-09-12 11:12:00"
"ELBM","Nano",NA,"No",0.9923,0.984,0.961,0.855,16.06,"54.7","Moderate","Uptrend","Uptrend","",0.83,1.35,2.35,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.94","Higher","True",4.42,-1.18,"2025-09-12 11:12:00"
"PLRZ","-",NA,"No",1.24123333333333,1.235,1.214,0.975,27.31,"34.01","Good","Uptrend","Uptrend","Hold",0.88,2.51,3.4,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 11:13:00"
"RGTI","Mid",NA,"No",18.8341666666667,18.897,19.087,16.69,12.85,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","True",7.38,-0.88,"2025-09-12 11:11:00"
"IONQ","Large",NA,"No",54.3266666666667,54.473,54.703,47.05,15.47,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 11:11:00"
"AGAE","Micro",NA,"No",1.63963333333333,1.643,1.669,0.911,79.98,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.88,"Moderate","Moderate reward to risk ratio zone","-","1.61-1.62","Higher","True",13.88,-0.52,"2025-09-12 11:12:00"
"VSTD","Nano",NA,"No",2.19363333333333,2.204,2.176,1.29,70.05,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,8.78,"Moderate","Excellent reward to risk ratio zone","-","2.11-2.46","Neutral","True",12.9,-0.63,"2025-09-12 11:12:00"
"HUIZ","Nano",NA,"No",4.03666666666667,4.058,4.04,2.83,42.64,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 11:12:00"
"FTFT","Nano",NA,"No",3.31216666666667,3.445,3.321,2.65,24.99,"2.09","Good","Mixed trend","Uptrend","Hold",1.97,4.12,0.83,"Moderate","Moderate reward to risk ratio zone","-","2.63-2.71","Neutral","True",8.57,-24.49,"2025-09-12 11:12:00"
"XBIO","Nano",NA,"No",3.66,3.607,3.488,3.1,18.06,"-","Moderate","Mixed trend","Uptrend","Hold",2.89,4.56,1.18,"Moderate","Moderate reward to risk ratio zone","-","3.23-3.4","Higher","True",7.06,-2,"2025-09-12 11:06:00"
