"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINC","Mid","Moderate","No",26.329,26.304,24.43,7.77,"Good","Uptrend","Uptrend",21.35,27.87,0.31,"Moderate","Price between support and resistance","-","26.36-26.75","Neutral","True",1.5,1.02,"2025-08-19 15:37:00"
"MLCO","Mid","Poor","No",8.9454,8.932,8.59,4.14,"Moderate","Uptrend","Uptrend",7.76,9.37,0.36,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 15:37:00"
"INTC","Large",NA,"Yes",25.275,25.259,23.66,6.83,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.41,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 15:35:00"
"HD","Large","Good","Yes",406.685,406.484,394.7,3.04,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:36:00"
"NWE","Mid","Good","No",58.365,58.362,54.93,6.25,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:37:00"
"XPEV","Large",NA,"No",20.815,20.831,19.9,4.6,"Good","Mixed trend","Uptrend",18.2,22.11,0.49,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:37:00"
"TGNA","Mid","Good","No",21.005,21.003,20.18,4.09,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:37:00"
"PLYM","Small","Good","No",21.47,21.493,14.64,46.65,"Good","Mixed trend","Uptrend",14.39,23.16,0.24,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:37:00"
"PLTD","ETF",NA,"No",7.905,7.902,7.25,9.03,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.16,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:39:00"
"IOVA","Small",NA,"No",2.625,2.609,2.5,5,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.23,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:43:00"
"PTCT","Mid","Good","No",49.825,49.832,49.8,0.05,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.95,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:44:00"
"TLPH","ETF",NA,"No",0.44,0.443,0.432,1.85,"Moderate","Mixed trend","Uptrend",0.4,0.81,9.33,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 15:45:00"
"PANW","Large","Moderate","Yes",181.96,182.048,176.17,3.29,"Moderate","Downtrend","Uptrend",169.55,215.13,2.67,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:44:00"
"SSYS","Small",NA,"No",10.69,10.66,9.32,14.7,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.18,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:36:00"
"PLTR","Large","Moderate","Yes",158.53,158.508,174.03,-8.91,"Good","Mixed trend","Mixed trend",145.87,194.28,2.82,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:35:00"
