"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LII","Large","Yes",682.2,"Moderate","Good","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",678.79,"Neutral","True",2.83,22.44,"2025-07-23 11:06:00"
"ABVX","Mid","No",66.415,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.76,"Neutral","True",5.72,-3.43,"2025-07-23 11:06:00"
"CALM","Mid","No",125.68,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",124.42,"Neutral","True",3.3,24.95,"2025-07-23 11:07:00"
"VICR","Mid","No",51.68,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:07:00"
"HMC","Large","No",34.255,"Hold","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback",33.92,"Neutral","True",3.65,3.62,"2025-07-23 11:07:00"
"IOVA","Small","No",4.305,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.26,"Neutral","True",7.67,-1.22,"2025-07-23 11:07:00"
"DXJ","ETF","No",120.13,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 11:09:00"
"RKT","Large","No",15.975,"Moderate","Moderate","Downtrend","Uptrend",14.08,16.59,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.7,"Neutral","True",5.53,-0.03,"2025-07-23 11:06:00"
"TM","Large","No",192.12,"Moderate","Moderate","Downtrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.25,"Neutral","True",3.55,24.22,"2025-07-23 11:07:00"
"OTIS","Large","Yes",89.935,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone",91.54,"Neutral","True",2.03,3.82,"2025-07-23 11:06:00"
"WEN","Mid","No",11.3967,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.34,"Balanced Zone",11.31,"Neutral","True",4.75,0.94,"2025-07-23 11:07:00"
"RGC","Mid","No",15.92,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.78,"Higher","True",28.91,-0.01,"2025-07-23 11:07:00"
"FI","Large","Yes",137.47,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 11:05:00"
"TXN","Large","Yes",188.4101,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",190.07,"Higher","True",5.72,5.29,"2025-07-23 11:07:00"
"SAP","Large","No",288.6,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","True",2.77,5.67,"2025-07-23 11:07:00"
"COF","Large","Yes",221.225,"Moderate","Moderate","Uptrend","Uptrend",211.1,226.97,0.57,"Balanced Zone",221.66,"Neutral","False",2.59,0.37,"2025-07-23 11:07:00"
"CAT","Large","Yes",425.925,"Moderate","Good","Uptrend","Uptrend",396.56,424.52,0,"High Value Zone: breakout above resistance; watch for pullback",423.79,"Neutral","False",2.83,20.48,"2025-07-23 11:07:00"
"VYMI","ETF","No",82.19,"Moderate","Moderate","Uptrend","Uptrend",79.47,82.17,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",1.58,NA,"2025-07-23 11:08:00"
"AVDV","ETF","No",82.7,"Moderate","Moderate","Uptrend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",1.2,NA,"2025-07-23 11:09:00"
"TSLA","Large","No",333.6683,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.6,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 11:05:00"
"COOP","Large","No",165.91,"Moderate","Moderate","Mixed trend","Uptrend",149.19,173.85,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",166.98,"Neutral","False",4.41,8.98,"2025-07-23 11:05:00"
"ICLR","Large","No",167.01,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 11:05:00"
"RJF","Large","Yes",161.025,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 11:06:00"
"TEL","Large","Yes",196.86,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 11:06:00"
"VST","Large","Yes",203.8,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",201.76,"Neutral","False",5.85,6.32,"2025-07-23 11:07:00"
"LUNR","Small","No",13.0967,"Hold","Good","Mixed trend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback",12.97,"Neutral","False",6.42,-2.06,"2025-07-23 11:07:00"
"OKLO","Mid","No",69.58,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.88,"Neutral","False",8.43,-0.47,"2025-07-23 11:07:00"
"TLN","Large","No",343.8,"Hold","Good","Mixed trend","Uptrend",276.95,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",340.36,"Neutral","False",5.4,9.88,"2025-07-23 11:07:00"
"MANH","Large","No",220.53,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.5,"Neutral","False",2.27,3.59,"2025-07-23 11:07:00"
"SPXL","ETF","No",183.2,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.07,"High Value Zone - Price near resistance",182.74,"Neutral","False",6.65,NA,"2025-07-23 11:08:00"
"TNA","ETF","No",37.83,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.49,"Neutral","False",7.94,NA,"2025-07-23 11:08:00"
"YINN","ETF","No",48.28,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 11:08:00"
"LABU","ETF","No",67.26,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.07,"High Value Zone - Price near resistance",66.59,"Neutral","False",11.69,NA,"2025-07-23 11:08:00"
"NAIL","ETF","No",67.53,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.04,"High Value Zone - Price near resistance",68.45,"Neutral","False",8.81,NA,"2025-07-23 11:08:00"
"SPY","ETF","No",630.69,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.24,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 11:09:00"
"VOO","ETF","No",579.75,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.23,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 11:09:00"
"IWM","ETF","No",225.59,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 11:09:00"
"KWEB","ETF","No",37,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.02,"Neutral","False",3.01,NA,"2025-07-23 11:09:00"
"EWJ","ETF","No",76.255,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","False",2.01,NA,"2025-07-23 11:09:00"
"VPU","ETF","No",183.79,"Moderate","Moderate","Mixed trend","Uptrend",177.09,185.45,0.25,"Buy signal generated - good momentum",183.79,"Neutral","False",1.51,NA,"2025-07-23 11:09:00"
"UTES","ETF","No",80.28,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback",80.15,"Neutral","False",1.91,NA,"2025-07-23 11:10:00"
"WFC","Large","Yes",82.835,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.12,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 11:10:00"
"DIA","ETF","No",447.07,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 11:11:00"
