"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.55,44.42,44.65,44.53,46.955,47.1334,43.98,45.12,44.473,44.438,46.97,-5.15,"-0.06","-","Uptrend","Downtrend","Hold","Neutral",44.41,44.55,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","41.29-54.58","32.5-47.61","True",5.48,4.88,"low","quiet",TRUE,0.292660963529931,0.270087778528016,0.337837837837835,0.303951367781151,-0.380143112701256,44.3763167690488,44.1439956158432,TRUE,"MomentumPullback",11,42.23,1,9,0.249052078389648,46.296,48.488,NA,NA,96.7401822126657,70.9775572580813,99.8888888888931,100,22.0751741840867,0.333333333320695,100,0.0541368820614973,44.4019,44.5093766666667,44.4940290033945,44.3834909966055,TRUE,FALSE,53.6078988265708,45.0751011734292,10,0.01244823165058,0.0337894154216202,2.08305651154847,FALSE,FALSE,14.2499820448746,35.3890056034012,-6.53336891028359,-14.8850574712644,-6.24604346908631,-12.106824925816,-12.9676787463271,-7.93617903025279,-4.49269131556321,-5.40770704705131,-4.4926913155632,-7.9361790302528,-12.9676787463271,-12.106824925816,18.9301797023397,FALSE,44.45598,44.43876,"medium",TRUE,5.19958840506098,TRUE,"2026-09-18 18:01:00",53.6078988265708,45.0751011734292,43.98,47.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",0,"D","NONE",45,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.945,42.2,43,42.6,41.67,42.93,41.61,42.24,42.7,42.69,41.98,2.3,"-0.17","-","Uptrend","Mixed trend","Hold","Neutral",42.515,42.945,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.37-68.73","28.66-45.2","False",4.96,1.79,"high","expanding",TRUE,0.597329585383,0.679873402883599,0.839448194892872,1.47684310018904,1.54882951052258,42.4244528637247,41.9662666882265,TRUE,"MomentumPullback",10,38.79,0,8,1.17091687760524,42.733,44.734,NA,NA,89.4897278612084,64.9068270808698,39.156626506024,100,7.80529525509456,90.9638554216864,100,0.175748399708297,42.673964,42.461875,42.9712923692427,42.4739576307573,FALSE,FALSE,44.9127796304189,41.4822203695811,10,10,0.0914629370184966,2.06283805083157,TRUE,FALSE,43.7448701137462,37.9496710475828,2.42955009308803,-26.2309292649099,-26.5366022099448,0.377447511205465,-0.397940074906371,-4.76723366159356,-2.11640211640212,1.35778942353502,-2.11640211640212,-4.76723366159356,-0.397940074906367,0.377447511205475,8.26995090974778,FALSE,42.6375,42.722625,"low",FALSE,-29.2017851953945,FALSE,"2026-09-18 16:50:00",44.9127796304189,41.4822203695811,41.61,42.93,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",35,"AVOID"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",15.06,15,15.8,15.4,15.37,15.37,15.0201,15.12,15.114,15.114,15.37,-2.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","8.19-21.93","11.72-21.64","False",5.67,-2.35,"medium","normal",FALSE,-2.01691607026675,-0.19880715705765,-0.19880715705765,-0.19880715705765,NA,NA,15.11442776677,FALSE,"",3,14.51,5,1,3.81355474470082,15.587,16.645,NA,NA,28.3176140018466,28.3176140018466,NA,100,0,50.0625782227772,100,0.141474032953052,NA,NA,15.4049680659061,14.8390719340939,FALSE,FALSE,18.6182198907267,14.9098901092733,NA,0,0,0.598442130249171,FALSE,FALSE,9.15470040148949,33.6295329470629,-1.80789938724259,-11.8266978922717,-11.8782913984786,-13.0484988452656,-13.2488479262673,-6.45962732919255,-5.875,-2.01691607026675,-5.875,-6.45962732919255,-13.2488479262673,-13.0484988452656,24.8716104161422,FALSE,15.12202,15.12202,"medium",TRUE,4.68816110659139,FALSE,"2026-09-18 16:00:00",18.6182198907267,14.9098901092733,15.02,15.37,"","News Alert","","","",9,"D","NONE",2,"D","NONE",63,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.78,334.75,334.78,334.76,337.905,338.49,332.53,335.75,334.787,334.884,337,-0.66,"0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",334.7501,334.99,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","272.44-399.82","248.21-300.34","True",2.01,8.83,"low","quiet",FALSE,0,-0.0418010271109648,-0.125179146991823,-0.19675649892679,-0.309689714728134,334.713093338782,334.605354147425,FALSE,"",5,302.97,3,2,0.0880564919003294,333.621,325.002,NA,NA,28.9398072961085,27.8766028038369,9.16475095785246,13.7471264367787,2.17814351233046,0,100,0.00417731961316218,335.064376,335.4000775,335.025576110413,334.730823889587,FALSE,FALSE,341.007934302094,304.272065697906,10,0.834567925066157,0.0370099666661919,7.3040807952808,FALSE,FALSE,75.4321173302757,64.2998201642375,-1.13946370867322,14.78673633166,7.685653873262,7.97622871827818,2.41308918070748,1.16170584163482,1.44564495684192,-0.258160237388725,1.44564495684192,1.16170584163482,2.41308918070748,7.97622871827819,12.0733622128367,FALSE,334.7773,334.8782,"medium",FALSE,1.3744161545557,TRUE,"2026-09-18 17:59:00",341.007934302094,304.272065697906,332.53,338.49,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",63,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.96,263,265.85,264.42,263.29,266.34,262.44,264.31,264.201,264.179,264.02,-0.02,"-0.53","-","Mixed trend","Uptrend","Hold","Neutral",263.68,265.0761,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","221.09-306.83","200.51-241.65","True",2.46,NA,"high","expanding",FALSE,0,0.0530664847244282,-0.102183703591583,-0.392452830188687,-0.288979129285123,263.370811661717,261.82671434535,FALSE,"",5,242.64,3,-1,0.581697858188917,262.375,258.933,NA,NA,40.5492587741927,45.7693706228943,52.6312359203966,20.0558699233561,9.38552955364693,-79.9441300766439,0,0.502657081913732,264.312972,264.77416,264.950453886098,263.418156113902,FALSE,FALSE,269.194707670795,250.176292329205,1.19907518366197,2.94375824646414,0.309516663278404,5.47744098013032,FALSE,FALSE,80.7348769653323,58.992733924667,-0.0965008875878084,13.1758350126485,8.2379956534219,0.813504945957299,1.44114369163368,2.66023646546359,0.349756690997551,-0.0227255510946149,0.349756690997549,2.66023646546358,1.44114369163368,0.813504945957289,7.60200543565655,FALSE,264.17722,264.184305,"low",FALSE,0.00379640944010262,TRUE,"2026-09-18 17:55:00",269.194707670795,250.176292329205,262.44,266.34,"","News Alert","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.5025,33.22,132.86,83.04,82.95,83.5,82.03,82.99,83.445,83.304,83,0.61,"-0.77","-","Uptrend","Mixed trend","Hold","Neutral",83.15,83.5025,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","73.41-93.59","73.28-80.55","True",1.84,5.49,"high","expanding",TRUE,0.27921220127297,0.140912634166808,0.763243634608415,0.605421686746985,0.569071419968682,83.0824532066322,82.7187967223973,FALSE,"",10,80.83,0,8,0.569149620148251,83.804,85.008,NA,NA,90.4758197892671,73.3055305269737,99.0476190476185,100,12.4346764346773,0,100,0.094663879067031,83.09565,83.11049,83.5342471140823,83.0615028859177,FALSE,FALSE,86.7652259880362,82.9717740119638,10,6.33764026302962,0.0678331462801315,1.50154959759402,FALSE,TRUE,36.6826703833431,38.0728608620976,3.73547679569687,-6.30610412926392,-5.31806327247987,-3.04226660473758,-2.71466853081673,-1.37018662886841,-1.56784156548391,0.602409638554217,-1.56784156548391,-1.37018662886841,-2.71466853081673,-3.04226660473758,4.57197887021849,FALSE,83.4285,83.297875,"low",TRUE,-0.421340996998315,TRUE,"2026-09-18 16:29:00",86.7652259880362,82.9717740119638,82.03,83.5,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",10,"D","NONE",30,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.61,102.57,103.2,102.88,101.83,103.19,101.5,102.55,102.457,102.518,102.23,0.37,"-0.44","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102,103.19,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","81.68-123.54","87.35-106.34","True",2.24,3.09,"high","expanding",TRUE,0.410999119287603,0.185510642452644,0.117084593618894,0.0389977576289424,-0.243048804199883,101.798526786293,100.902144998491,FALSE,"",6,98.97,2,7,1.44450634671462,102.727,105.919,NA,NA,64.5881750872747,51.6491439809949,34.6155703660775,52.5862068965518,5.73906546077937,1.3257026948711,100,0.265556020455158,102.5894,102.5618425,103.348559436142,101.876940563858,FALSE,FALSE,118.653273870937,97.6327261290629,9.34947379528616,10,0.202678102533639,2.51627835899061,FALSE,FALSE,44.9212990775886,37.9172105853584,1.51618984458685,14.2014468558709,-4.95553908855131,-10.1016295777116,-5.6806691791525,0.647376164786657,0.568460256787218,0.371710848087641,0.568460256787229,0.64737616478665,-5.6806691791525,-10.1016295777116,21.5302271843631,FALSE,102.412,102.61275,"high",FALSE,1.44634198500835,TRUE,"2026-09-18 16:13:00",118.653273870937,97.6327261290629,101.5,103.19,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",29,"D","NONE",65,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.9875,62,63,62.5,63.55,63.93,61.89,62.42,62.003,62.073,63.41,-2.24,"0.36","-","Mixed trend","Downtrend","Hold","Neutral",61.945,62.42,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","42.44-81.54","48.12-70.68","True",3.04,2.87,"high","expanding",FALSE,-0.0201612903225852,-0.181159420289862,-0.11682242990655,-0.100725221595488,-0.517573423206556,61.8717892570612,61.5257856217866,TRUE,"MomentumPullback",7,59.76,6,1,0.718338114775041,63.12,64.825,NA,NA,30.7361735265491,41.3754415504245,13.6526832955401,17.3469387755091,0.361838862165622,4.84693877550939,33.3333333333018,0.0188414436807377,62.0828,62.0808333333333,62.342944560187,61.898305439813,FALSE,FALSE,68.708206010327,61.297793989673,10,0,0.073260972280548,2.21389673550825,FALSE,FALSE,23.0009320633689,39.0382331418248,-3.62348191805218,-10.8442398964476,-17.2694514880555,-4.89413930653575,-7.24225647164447,-2.42405162915158,-3.38216957605984,-2.23939441728433,-3.38216957605985,-2.42405162915158,-7.24225647164447,-4.89413930653575,12.0891985475082,FALSE,61.9965,62.120625,"medium",FALSE,0.596576022384713,TRUE,"2026-09-18 16:28:00",68.708206010327,61.297793989673,61.89,63.93,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",194.2266,194.05,195,194.52,188.58,189.48,180.7,185.48,194.536,195.36,190.29,2.07,"-1.24","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",194.2266,197.862,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","157.76-262.11","125.98-176.73","True",4.22,12.56,"high","quiet",FALSE,-0.365958756540478,-0.484903137216731,-1.43283430601371,-0.396615384615389,6.9706449303299,193.877891868687,192.45571101539,FALSE,"",2,167.4,8,0,2.10599665143118,186.694,184.357,NA,NA,1.9548598017867,28.4719818047356,0,0,0,0,0,0.242281059929146,196.312152,192.084360833333,197.628360993722,193.552159006278,FALSE,FALSE,196.887317748895,175.986682251105,0,0,0.348708131313494,6.87195149790923,FALSE,FALSE,23.9355658726925,49.2810604190733,-8.88443770237524,41.6328125,5.94938928174857,-0.0330851943755182,-6.12572493786247,-1.41924959216966,-6.26163391933817,-4.72962320668453,-6.26163391933816,-1.41924959216967,-6.12572493786248,-0.033085194375515,11.8762597433185,FALSE,194.56332,195.59026,"medium",FALSE,-1.49529305842644,TRUE,"2026-09-18 18:00:00",196.887317748895,175.986682251105,180.7,189.48,"","News Alert","","","",9,"D","NONE",28,"D","NONE",58,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.4525,45,51.04,48.02,48.16,48.64,47.8924,48.34,48.445,48.394,48.48,-0.06,"-0.18","-","Mixed trend","Mixed trend","Hold","Neutral",48.23,48.64,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","43.22-53.68","37.45-46.92","True",1.97,4.69,"high","expanding",FALSE,-0.00515942627179388,0.222360119971045,0.108471074380169,0.108471074380169,0.19127377998346,48.177608895568,47.9405108509652,TRUE,"MomentumPullback",9,46.73,3,4,0.701970996105454,48.859,49.011,NA,NA,56.4903311334798,58.8919191894779,52.2357723577241,54.2682926829272,-0.609756097560801,0.609756097560414,46.4285714285696,0.029769951292426,48.36513,48.3853875,48.5307736033049,48.1924763966951,FALSE,FALSE,50.1400924218469,48.1719075781531,6.2268515430094,0,0.0526328009017634,0.944585967486203,FALSE,FALSE,17.2587793444602,45.691587211634,-0.28947904534801,10.0136239782016,0.020644095788615,-1.36400651465797,-2.14098161987476,-1.98260165891159,-2.08164915117218,-0.0618811881187996,-2.08164915117218,-1.98260165891159,-2.14098161987476,-1.36400651465797,4.0857523453905,FALSE,48.4465,48.361625,"low",TRUE,0.379812208210018,TRUE,"2026-09-18 16:29:00",50.1400924218469,48.1719075781531,47.89,48.64,"","","","","Undervalued",47,"C","NONE",30,"D","NONE",95,"PASS"
