"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.385,3.384,3.383,3.32,1.96,"0.08","-","Uptrend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","3.3-3.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.99,0.35,"2025-09-23 15:30:00"
"SAVA","Micro",NA,"No",3.54333333333333,3.522,3.512,2.32,52.73,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.74,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.74,-2.63,"2025-09-23 15:31:00"
"RDW","Small",NA,"No",9.20903333333333,9.185,9.169,8.11,13.55,"1.03","-","Uptrend","Uptrend","Hold",7.75,20.79,7.73,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.06-8.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.5,-3.42,"2025-09-23 15:31:00"
"CMBT","Mid","Good","No",10.1283333333333,10.104,10.105,9.27,9.26,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.45,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.82","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 15:31:00"
"BETR","Small",NA,"No",68.9154666666667,68.542,68.525,49.98,37.89,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.26","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 15:32:00"
"BBAI","Mid",NA,"No",8.08876666666667,8.097,8.099,7.08,14.25,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.09","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 15:29:00"
"RIG","Mid",NA,"No",3.5467,3.547,3.544,3.39,4.62,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong","3.4-3.51","HOLD","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 15:30:00"
"TDOC","Small",NA,"No",8.475,8.481,8.499,8.19,3.48,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","8.17-8.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 15:30:00"
"HAL","Large","Good","Yes",24.2566666666667,24.267,24.255,22.61,7.28,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","22.69-24.02","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 15:31:00"
"CXT","Mid","Moderate","No",65.1733333333333,65.158,65.243,56.48,15.39,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.52","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 15:31:00"
