"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",24.15,"Good","Uptrend","Uptrend","-",24.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.15,0,"2025-06-27 12:51:00"
"NKE","Large","No",72.345,"Moderate","Mixed trend","Uptrend","-",71.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:56:00"
"CORZ","Mid","No",16.635,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:57:00"
"EXAS","Large","No",54.525,"Moderate","Mixed trend","Uptrend","-",54.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.8,-5.53,"2025-06-27 12:57:00"
"VNET","Small","No",6.905,"Moderate","Mixed trend","Uptrend","-",6.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 12:57:00"
"INMB",NA,"No",5.6399,"Weak","Mixed trend","Downtrend","-",9.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.64,NA,"2025-06-27 12:59:00"
"NVDA","Large","Yes",157.405,"Good","Uptrend","Uptrend","-",156.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:56:00"
"ARM","Large","No",165.44,"Good","Uptrend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 12:57:00"
"IREN","Mid","No",14.19,"Good","Uptrend","Uptrend","-",14.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:57:00"
"DAVE","Mid","No",255.26,"Good","Uptrend","Uptrend","-",253.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,3.55,"2025-06-27 12:57:00"
"NOW","Large","Yes",1028.835,"Good","Uptrend","Uptrend","-",1023.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:58:00"
"TECL",NA,"No",92.41,"Moderate","Uptrend","Uptrend","-",92.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 12:58:00"
"DPST",NA,"No",88.05,"Moderate","Uptrend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 12:59:00"
"AMZN","Large","Yes",219.85,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 12:57:00"
