"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FIVE","Mid",130.025,129.55,"Mixed trend","Uptrend","-","Higher","Yes",4.59,4.32,"2025-06-05 11:32:00"
"IPX","Small",29.2115,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:30:00"
"LIMN","Small",19.7525,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:32:00"
"NBIS","Large",47.9507,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:32:00"
"PAAS","Large",28.3225,27.83,"Mixed trend","Uptrend","-","Higher","Yes",0.86,4.55,"2025-06-05 11:32:00"
"PL","Small",6.23,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:32:00"
"RITR","Small",6.42,7.03,"Mixed trend","Uptrend","-","Higher","Yes",0.08,6.92,"2025-06-05 11:32:00"
"UAMY","Small",3.1082,2.94,"Mixed trend","Uptrend","-","Higher","Yes",-0.01,8.26,"2025-06-05 11:32:00"
"MDB","Large",230.57,229.13,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 11:32:00"
"OSCR","Mid",16.065,14.42,"Downtrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 11:32:00"
"CIEN","Large",73.95,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:32:00"
"PVH","Mid",66.225,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:32:00"
"AMZN","Large",212.37,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:32:00"
"META","Large",691.18,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:33:00"
"MSFT","Large",467.7,465.59,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:33:00"
"NVDA","Large",142.985,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:32:00"
"AG","Mid",8.2313,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:32:00"
"AVGO","Large",263.83,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:32:00"
"CSCO","Large",64.735,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:33:00"
"DOCU","Large",94.25,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:32:00"
"EDC",NA,35.7075,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:33:00"
"FSM","Mid",7.325,7.34,"Mixed trend","Uptrend","-","Higher","No",0.52,6.13,"2025-06-05 11:32:00"
"HOOD","Large",76.0602,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 11:32:00"
"LABU",NA,57.8,55.1,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:33:00"
"NFLX","Large",1257.42,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:32:00"
"ORCL","Large",171.69,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:33:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:32:00"
"RKT","Large",13.5102,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:32:00"
"SBSW","Mid",6.67,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 11:32:00"
"SOFI","Large",14.235,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:32:00"
"SOXL",NA,19.7599,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:33:00"
"SPXL",NA,158.4137,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:33:00"
"TNA",NA,30.875,29.96,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:33:00"
"BTG","Mid",3.69,3.72,"Downtrend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-05 11:32:00"
"HL","Mid",6.6844,6.75,"Downtrend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:32:00"
"JNUG",NA,86.7024,87.1,"Downtrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:33:00"
"AMUU",NA,23.98,23.42,"Uptrend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 11:27:00"
"BRKU",NA,25.705,25.75,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:31:00"
"CRWV","Large",148.7655,152.53,"Uptrend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 11:32:00"
"F","Large",10.1948,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:32:00"
"FAS",NA,154.98,152.05,"Uptrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 11:32:00"
"ITW","Large",246.485,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:32:00"
"JPM","Large",263.065,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:33:00"
"WFC","Large",74.66,74.67,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:33:00"
"AAPL","Large",204.5959,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:33:00"
"GOOGL","Large",169.8,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:33:00"
"TSLA","Large",321.1599,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:32:00"
"LCID","Mid",2.1398,2.14,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-1.19,7.39,"2025-06-05 11:32:00"
"AAPU",NA,22.12,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:33:00"
"BAC","Large",44.4914,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:33:00"
"COST","Large",1023.965,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.05,"2025-06-05 11:33:00"
"CRM","Large",267.47,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:33:00"
