"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.97,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.51,"Buy signal generated - watch for recovery/decline","False",1.98,NA,"2025-08-04 13:23:00"
"AAL","Mid","Moderate","No",11.2392,11.13,10.51,14.15,"Moderate","Mixed trend","Mixed trend",11.14,12.12,8.79,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 13:21:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.84,18.01,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.62,"Price between support and resistance","False",2.49,NA,"2025-08-04 13:21:00"
"AAPL","Large","Good","Yes",204.03,201.99,195.63,219.17,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.15,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 13:21:00"
"AAPU","ETF",NA,"No",21.46,21.25,19.91,27.04,"Moderate","Mixed trend","Mixed trend",21.18,23.62,7.6,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 13:22:00"
"ABBV","Large","Moderate","Yes",197.01,195.04,185.54,197.74,"Good","Uptrend","Uptrend",187.41,198.84,0.19,"Buy signal generated - good momentum","False",2.9,2.11,"2025-08-04 13:25:00"
"ABT","Large","Good","Yes",129.24,127.95,124.66,130.99,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.86,"Price between support and resistance","False",1.84,7.97,"2025-08-04 13:25:00"
"ACM","Large","Good","No",111.67,110.55,108.54,113.88,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.74,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 13:20:00"
"ADBE","Large","Good","Yes",342.785,339.36,329.79,366.88,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.4,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 13:21:00"
"ADP","Large","Good","Yes",301.355,298.34,293.24,335.88,"Moderate","Mixed trend","Mixed trend",300.02,317.75,12.27,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 13:25:00"
"AEO","Mid","Moderate","No",13.0248,11.6,10.39,12.07,"Good","Mixed trend","Uptrend",10.49,12.23,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 13:21:00"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 13:25:00"
"ALAB","Large","Moderate","No",141.09,137.59,113.17,138.84,"Good","Downtrend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 13:22:00"
"AMD","Large","Moderate","Yes",177.0801,175.31,155.19,177.89,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 13:21:00"
"AMDD","ETF",NA,"No",13.48,13.35,12.62,15.36,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 13:19:00"
"AMUU","ETF",NA,"No",51.27,50.76,40.92,52.07,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 13:20:00"
"AMZD","ETF",NA,"No",11.24,11.12,10.48,11.34,"Moderate","Uptrend","Uptrend",10.59,11.41,0.26,"Buy signal generated - good momentum","False",3.33,NA,"2025-08-04 13:22:00"
"AMZN","Large","Good","Yes",212.72,210.59,205.08,225.2,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.48,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 13:21:00"
"AMZU","ETF",NA,"No",33.76,33.42,31.77,37.6,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.85,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 13:22:00"
"AU","Large","Good","No",52.48,50.98,45.95,51.18,"Good","Mixed trend","Uptrend",46.41,51.14,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 13:22:00"
"AVGO","Large","Moderate","Yes",297.39,294.3,273.86,300.4,"Good","Mixed trend","Mixed trend",276.63,302.67,0.25,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 13:24:00"
"AVL","ETF",NA,"No",44.52,43.68,38.72,45.3,"Good","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","False",6,NA,"2025-08-04 13:15:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.96,"-","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Buy signal generated - watch for recovery/decline","False",4.89,NA,"2025-08-04 13:19:00"
"AXON","Large","Moderate","Yes",740.96,733.55,710.44,775.25,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.14,"Price between support and resistance","False",3.15,4.16,"2025-08-04 13:20:00"
"BAC","Large","Good","Yes",45.765,45.31,44.42,51.69,"Moderate","Downtrend","Mixed trend",45.56,48.29,12.37,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 13:25:00"
"BMRN","Large","Moderate","No",60.2,59.5,56.12,59.85,"Good","Mixed trend","Uptrend",56.69,59.98,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 13:20:00"
