"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.96666666666667,2.961,2.947,2.65,11.95,11.75,"-","Uptrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","True",8.99,-2.28,"2025-09-23 08:44:00"
"QUBT","Mid",NA,"No",20.9733,20.94,20.929,20.21,3.78,3.61,"-","Uptrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.42","Neutral","True",9.65,-0.74,"2025-09-23 08:44:00"
"SAVA","Micro",NA,"No",2.72023333333333,2.7,2.693,2.32,17.25,16.37,"-","Uptrend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.67-2.69","Neutral","True",6.74,-2.63,"2025-09-23 08:45:00"
"APLD","Mid",NA,"No",25.4753,25.498,25.523,24.45,4.19,4.29,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","True",9.28,-0.8,"2025-09-23 08:44:00"
"HOLO","Micro","Moderate","No",7.27,7.233,7.209,5.56,30.76,30.08,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.71","Neutral","True",15.79,444.51,"2025-09-23 08:45:00"
"AMAT","Large","Good","Yes",201.066666666667,200.897,200.724,200.52,0.27,0.19,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","197.05-199.06","Neutral","True",4.87,8.38,"2025-09-23 08:45:00"
"MBX","Small",NA,"No",20.1366666666667,20.289,20.266,20,0.68,1.45,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.35","Neutral","True",10.35,-6.24,"2025-09-23 08:45:00"
"BETR","Small",NA,"No",62.6572,62.566,62.592,49.98,25.36,25.18,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.03","Neutral","True",6.65,-13.22,"2025-09-23 08:45:00"
"HOUS","Small",NA,"No",10.4133333333333,10.441,10.396,10.29,1.2,1.47,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.2-10.31","Neutral","True",6.12,-0.97,"2025-09-23 08:38:00"
"BKKT","Micro",NA,"No",15.3422333333333,15.367,15.349,14.7,4.37,4.54,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak","14.71-15.19","Neutral","True",12.45,-4.36,"2025-09-23 08:44:00"
"AIM","-",NA,"No",2.8614,2.878,2.908,2.845,0.58,1.16,"-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.8-2.83","Lower","True",7.45,NA,"2025-09-23 08:40:00"
"IPDN","Nano",NA,"No",4.17666666666667,4.188,4.249,2.86,46.04,46.43,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.1-4.14","Neutral","True",15.46,-1.48,"2025-09-23 08:45:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak","27.11-27.38","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"SLE","-",NA,"No",8.6117,8.597,8.662,3.28,162.55,162.1,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.17-8.52","Neutral","True",12.19,NA,"2025-09-23 08:45:00"
"FURY","Micro",NA,"No",0.6629,0.661,0.673,0.65,1.98,1.73,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 08:44:00"
"SSKN","-",NA,"No",2.73,2.726,2.811,1.7,60.59,60.33,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.7","Higher","True",6.41,NA,"2025-09-23 08:46:00"
"KVUE","Large","Moderate","Yes",17.9066666666667,17.913,17.914,16.97,5.52,5.56,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","17.55-17.73","Neutral","True",2.5,0.75,"2025-09-23 08:45:00"
"DIS","Large","Good","Yes",112.733333333333,112.744,112.757,112.56,0.15,0.16,"-","Mixed trend","Downtrend","Hold",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None","110.48-111.6","Lower","True",2.37,6.38,"2025-09-23 08:44:00"
"BNC","-",NA,"No",7.80333333333333,7.877,7.941,7.8,0.04,0.99,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.64-7.72","Higher","True",14.92,NA,"2025-09-23 08:44:00"
"NVDA","Large","Good","Yes",182.1167,182.045,182.034,183.61,-0.81,-0.85,"-","Uptrend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.48-180.3","Neutral","False",5.7,3.52,"2025-09-23 08:44:00"
"BBAI","Mid",NA,"No",7.27996666666667,7.261,7.225,7.08,2.82,2.56,"-","Uptrend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.01-7.12","Higher","False",9.59,-1.58,"2025-09-23 08:44:00"
"CIFR","Mid",NA,"No",15.1966,15.184,15.137,13.96,8.86,8.77,"-","Uptrend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.08,-0.45,"2025-09-23 08:44:00"
"CRWV","Large",NA,"No",136.416633333333,136.232,135.827,133.23,2.39,2.25,"-","Uptrend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 08:44:00"
"CLSK","Mid","Moderate","No",14.6966666666667,14.679,14.646,13.74,6.96,6.84,"-","Uptrend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 08:44:00"
"SOUN","Mid",NA,"No",17.49,17.487,17.475,17.31,1.04,1.02,"-","Uptrend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.14-17.32","Neutral","False",9,-0.68,"2025-09-23 08:44:00"
"TSM","Large","Moderate","No",282.426666666667,282.371,282.347,272.63,3.59,3.57,"-","Uptrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.78-279.61","Neutral","False",3.89,9.24,"2025-09-23 08:45:00"
"MRNA","Large",NA,"Yes",26.9931666666667,26.983,26.936,26.56,1.63,1.59,"-","Uptrend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.45-26.72","Higher","False",7.36,-7.51,"2025-09-23 08:43:00"
"EXK","Mid",NA,"No",7.9498,7.943,7.937,7.82,1.66,1.57,"-","Uptrend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.72-7.81","Neutral","False",5.85,-0.27,"2025-09-23 08:45:00"
"SPY","-",NA,"No",666.853333333333,666.808,666.749,666.84,0,0,"-","Uptrend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.51-660.18","Neutral","False",1.71,NA,"2025-09-23 08:46:00"
"VOO","-",NA,"No",614.82,614.764,614.713,614.76,0.01,0,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.52-608.67","Neutral","False",1.7,NA,"2025-09-23 08:46:00"
"QQQ","-",NA,"No",602.506966666667,602.432,602.333,602.2,0.05,0.04,"-","Uptrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.46-596.48","Neutral","False",2.46,NA,"2025-09-23 08:46:00"
"SOXL","-",NA,"No",34.8566666666667,34.84,34.816,34.43,1.24,1.19,"-","Uptrend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.16-34.51","Higher","False",9.77,NA,"2025-09-23 08:46:00"
"TQQQ","-",NA,"No",104.88,104.835,104.78,104.72,0.15,0.11,"-","Uptrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.78-103.83","Neutral","False",7.26,NA,"2025-09-23 08:46:00"
"SLV","-",NA,"No",40.2633333333333,40.253,40.241,40.04,0.56,0.53,"-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.45-39.86","Neutral","False",2.07,NA,"2025-09-23 08:46:00"
"GDX","-",NA,"No",74.9866666666667,74.963,74.935,74.33,0.88,0.85,"-","Uptrend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.49-74.24","Neutral","False",2.87,NA,"2025-09-23 08:46:00"
"TSLA","Large","Moderate","Yes",439.9599,439.941,439.808,434.21,1.32,1.32,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 08:44:00"
"AAPL","Large","Good","Yes",254.816666666667,254.822,254.86,256.08,-0.49,-0.49,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.72-252.27","Neutral","False",3.38,6.58,"2025-09-23 08:44:00"
"MU","Large","Good","Yes",166.16,166.075,166.092,164.62,0.94,0.88,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","162.84-164.5","Neutral","False",4.73,5.55,"2025-09-23 08:44:00"
"IONQ","Large",NA,"No",74.6833333333333,74.691,74.538,71.94,3.81,3.82,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.83-71.33","Neutral","False",9.02,-2.06,"2025-09-23 08:44:00"
"RGTI","Mid",NA,"No",29.1433333333333,29.14,29.09,28.37,2.73,2.71,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.54","Neutral","False",10.74,-0.88,"2025-09-23 08:44:00"
"QBTS","Mid",NA,"No",25.8671333333333,25.863,25.848,25.67,0.77,0.75,"-","Mixed trend","Uptrend","Hold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.5","Neutral","False",9.26,-1.13,"2025-09-23 08:45:00"
"FCEL","Micro",NA,"No",9.83666666666667,9.841,9.818,9.6,2.47,2.51,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.46-9.73","Neutral","False",7.46,-9.49,"2025-09-23 08:45:00"
"IWM","-",NA,"No",244.773366666667,244.774,244.772,244.39,0.16,0.16,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.87-242.32","Neutral","False",2.04,NA,"2025-09-23 08:46:00"
"SMH","-",NA,"No",323.506666666667,323.426,323.315,322.17,0.41,0.39,"-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","317.04-320.27","Lower","False",3.31,NA,"2025-09-23 08:46:00"
"QQQI","-",NA,"No",54.8565,54.856,54.857,54.8,0.1,0.1,"-","Mixed trend","Uptrend","Hold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","53.76-54.31","Neutral","False",2.29,NA,"2025-09-23 08:42:00"
"DIA","-",NA,"No",464.22,464.233,464.157,463.67,0.12,0.12,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.94-459.58","Neutral","False",1.71,NA,"2025-09-23 08:38:00"
"RIVN","Large",NA,"No",15.2233333333333,15.235,15.25,15.24,-0.11,-0.04,"-","Downtrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.92-15.07","Neutral","False",4.7,-3.21,"2025-09-23 08:45:00"
"PLTR","Large","Moderate","Yes",181.929633333333,181.908,181.815,179.33,1.45,1.44,"-","Uptrend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 08:45:00"
"ATAI","Small",NA,"No",4.99336666666667,4.988,4.989,4.88,2.32,2.21,"-","Uptrend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","4.89-4.94","Neutral","False",7.53,-0.69,"2025-09-23 08:45:00"
"IBIT","-",NA,"No",64.2033333333333,64.186,64.161,63.65,0.87,0.84,"-","Uptrend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.92-63.56","Neutral","False",3.78,NA,"2025-09-23 08:46:00"
"AMDL","-",NA,"No",10.25,10.235,10.202,10.09,1.59,1.44,"-","Uptrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.04-10.15","Higher","False",10.85,NA,"2025-09-23 08:46:00"
"ETHA","-",NA,"No",31.7867,31.765,31.731,31.29,1.59,1.52,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 08:46:00"
"AVGO","Large","Moderate","Yes",341.7876,341.637,341.367,338.79,0.88,0.84,"-","Uptrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","341.23-341.23","Neutral","False",4.9,3.9,"2025-09-23 08:46:00"
"AMZN","Large","Good","Yes",228.368,228.375,228.382,227.63,0.32,0.33,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.8-226.09","Neutral","False",3.06,6.55,"2025-09-23 08:45:00"
"MSFT","Large","Good","Yes",514.99,514.993,514.987,514.45,0.1,0.11,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak","504.69-509.84","Neutral","False",2.14,13.62,"2025-09-23 08:45:00"
"META","Large","Good","Yes",768.006733333333,767.907,767.844,765.16,0.37,0.36,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.65-760.33","Neutral","False",3.34,27.55,"2025-09-23 08:46:00"
"GOOGL","Large","Good","Yes",252.99,252.992,253.038,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.93-250.46","Neutral","False",3.27,9.37,"2025-09-23 08:46:00"
"BITF","Small",NA,"No",3.09333333333333,3.096,3.099,3.07,0.76,0.86,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 08:44:00"
"INTC","Large",NA,"Yes",28.8916666666667,28.897,28.913,28.76,0.46,0.48,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Neutral","False",6.06,-4.77,"2025-09-23 08:44:00"
"BMNR","Mid",NA,"No",56.2366,56.226,56.226,55.1,2.06,2.04,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 08:44:00"
"RXRX","Mid",NA,"No",5.0499,5.049,5.047,4.98,1.4,1.39,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Neutral","False",8.58,-1.81,"2025-09-23 08:45:00"
"BABA","Large","Good","No",165.337166666667,165.343,165.418,164.25,0.66,0.67,"-","Mixed trend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.03-163.69","Neutral","False",3.85,8.68,"2025-09-23 08:45:00"
"F","Large","Moderate","Yes",11.6866666666667,11.685,11.686,11.66,0.23,0.22,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.46-11.57","Higher","False",2.87,0.78,"2025-09-23 08:45:00"
"T","Large","Good","Yes",28.8738,28.876,28.881,28.92,-0.16,-0.15,"-","Mixed trend","Mixed trend","Hold",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","28.29-28.58","Neutral","False",2.24,1.75,"2025-09-23 08:45:00"
"CCL","Large","Good","Yes",31.2066333333333,31.209,31.199,30.71,1.62,1.62,"-","Mixed trend","Mixed trend","Hold",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate","30.59-30.88","Neutral","False",4.37,1.91,"2025-09-23 08:44:00"
"XLF","-",NA,"No",53.9966666666667,54.002,53.991,54,-0.01,0,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.92-53.46","Lower","False",1.93,NA,"2025-09-23 08:39:00"
