"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.825,6.822,6.819,6.85,-0.36,-0.41,"-","Uptrend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate","6.59-6.69","Neutral","True",9.59,-1.58,"2025-09-22 07:44:00"
"FLD","Micro",NA,"No",5.80666666666667,5.738,5.747,4.53,28.18,26.66,"-","Uptrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.52","Neutral","True",10.76,-0.73,"2025-09-22 07:45:00"
"AAPL","Large","Good","Yes",246.71,246.717,246.638,245.5,0.49,0.5,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.78-244.24","Neutral","True",3.38,6.59,"2025-09-22 07:43:00"
"META","Large","Good","Yes",775.073333333333,775.193,775.549,778.38,-0.42,-0.41,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","759.57-767.32","Neutral","True",3.34,27.54,"2025-09-22 07:46:00"
"PLUG","Mid",NA,"No",2.205,2.203,2.205,2.18,1.15,1.05,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:44:00"
"ASTS","Large",NA,"No",47.1933333333333,47.207,47.245,45.1,4.64,4.67,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.25-46.72","Neutral","True",7.87,-1.86,"2025-09-22 07:44:00"
"HMY","Large","Moderate","No",17.45,17.448,17.411,16.88,3.38,3.36,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.1-17.28","Neutral","True",5.4,1.32,"2025-09-22 07:41:00"
"WRD","Mid",NA,"No",11.6596666666667,11.656,11.701,11.53,1.12,1.1,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.43-11.54","Neutral","True",9.61,-1.2,"2025-09-22 07:44:00"
"B","Large","Moderate","No",33.8233333333333,33.861,33.875,32.99,2.53,2.64,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.14-33.48","Higher","True",2.76,1.59,"2025-09-22 07:41:00"
"GFI","Large","Good","No",41.8966666666667,41.897,41.9,41.32,1.4,1.4,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.06-41.48","Neutral","True",3.76,2.09,"2025-09-22 07:43:00"
