"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTZ","Mid","No",7.97,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 17:34:00"
"METC","Small","No",16.8,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.72,"Neutral","True",6.11,-0.08,"2025-07-10 17:54:00"
"SLV","ETF","No",33.72,"Good","Uptrend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.55,"Neutral","True",2.14,NA,"2025-07-10 18:01:00"
"DAL","Large","Yes",56.82,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.73,"Neutral","True",4.54,5.64,"2025-07-10 17:56:00"
"AAL","Mid","No",12.96,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.95,"Neutral","True",4.84,1,"2025-07-10 17:56:00"
"LEVI","Mid","No",20.9293,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",20.72,"Neutral","True",3.81,0.9,"2025-07-10 17:57:00"
"LUV","Large","Yes",37.33,"Moderate","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.65,"Neutral","True",4.61,0.89,"2025-07-10 17:53:00"
"NEGG","Small","No",28.14,"Good","Mixed trend","Uptrend",15.31,28.82,"-","High Value Zone: near resistance; watch for pullback or reversal",27.86,"Neutral","True",16.32,-2.25,"2025-07-10 17:39:00"
"BE","Mid","No",25.8,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",25.95,"Neutral","True",7.55,0.02,"2025-07-10 17:50:00"
"PPTA","Small","No",14.69,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral","True",6.1,-0.29,"2025-07-10 17:55:00"
"ZTO","Large","No",19.23,"Moderate","Mixed trend","Uptrend",17.39,19.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.26,"Neutral","True",3.18,1.59,"2025-07-10 17:13:00"
"STNG","Mid","No",45.33,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","True",4.51,10.26,"2025-07-10 17:58:00"
"ALK","Mid","No",54.89,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.91,"Neutral","True",5.09,2.78,"2025-07-10 17:53:00"
"BEKE","Large","No",19.44,"Moderate","Mixed trend","Uptrend",17.6,19.49,"-","High Value Zone: near resistance; watch for pullback or reversal",19.25,"Neutral","True",4.65,0.53,"2025-07-10 17:54:00"
"RMNI","Small","No",5.17,"Good","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.12,"Neutral","True",5.01,-0.37,"2025-07-10 17:38:00"
"KLG","Small","No",22.85,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 17:42:00"
"CURE","ETF","No",81.1,"Moderate","Mixed trend","Uptrend",76.47,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81,"Higher","True",8.16,NA,"2025-07-10 17:48:00"
"IBIT","ETF","No",66.04,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",65.38,"Neutral","True",3.54,NA,"2025-07-10 18:01:00"
"BITX","ETF","No",62.55,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",61.92,"Neutral","True",6.75,NA,"2025-07-10 18:02:00"
"ETHE","ETF","No",24.5299,"Good","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.28,"Neutral","True",6.12,NA,"2025-07-10 18:03:00"
"MP","Mid","No",46.21,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.29,"Neutral","True",7.92,-0.63,"2025-07-10 17:56:00"
"UAL","Large","Yes",91.7009,"Moderate","Downtrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",89.87,"Neutral","True",5.44,10.99,"2025-07-10 17:53:00"
"AIRR","ETF","No",85.12,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.36,"Higher","True",2.21,NA,"2025-07-10 16:00:00"
"VRT","Large","No",120.4591,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.8,"Neutral","True",6.97,1.72,"2025-07-10 17:54:00"
"SEZL","Mid","No",148.79,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",149.54,"Neutral","True",10.47,2.97,"2025-07-10 17:40:00"
"SPIB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 16:00:00"
"VCSH","ETF","No",79.11,"Good","Downtrend","Mixed trend",78.9631,79.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.11,"Neutral","True",0.42,NA,"2025-07-10 16:00:00"
"IGSB","ETF","No",52.48,"Good","Downtrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 16:00:00"
"ITUB","Large","No",6.38,"Moderate","Uptrend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.4,"Neutral","True",2.53,0.71,"2025-07-10 17:17:00"
"TEAM","Large","No",201.1,"Moderate","Uptrend","Downtrend",200.04,222.59,"-","Balanced Zone: price is rising with room to resistance;",203.96,"Neutral","True",5.52,-1.66,"2025-07-10 17:57:00"
"RARE","Mid","No",30.94,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",30.63,"Neutral","True",5.17,-5.83,"2025-07-10 17:56:00"
"NOW","Large","Yes",972,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",973.09,"Neutral","True",3.73,7.4,"2025-07-10 17:57:00"
"EWZ","ETF","No",27.8,"Good","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.52,"Neutral","True",2.09,NA,"2025-07-10 17:43:00"
"ULTY","ETF","No",6.23,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.93,NA,"2025-07-10 18:01:00"
"PANW","Large","Yes",192.07,"Moderate","Downtrend","Downtrend",191.17,206.18,"Buy Signal","Buy signal generated - watch for further decline",194.52,"Neutral","True",4.62,1.73,"2025-07-10 17:55:00"
"AXON","Large","Yes",731,"Moderate","Downtrend","Downtrend",728.43,815,"-","Balanced Zone: price is rising with room to resistance;",734.34,"Neutral","True",3.35,4.11,"2025-07-10 17:51:00"
"SOFI","Large","No",21.0999,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.99,"Neutral","False",5.71,0.43,"2025-07-10 17:56:00"
"CLF","Mid","No",9.7694,"Moderate","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.72,"Neutral","False",8.05,-2.43,"2025-07-10 17:56:00"
"TMC","Mid","No",6.86,"Moderate","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.88,"Neutral","False",9.5,-0.23,"2025-07-10 17:57:00"
"RYET","Small","No",15.5,"Good","Uptrend","Uptrend",8.945,15.49,"-","High Value Zone: near resistance; watch for pullback or reversal",15.42,"Neutral","False",18.28,-0.03,"2025-07-10 17:31:00"
"MRK","Large","Yes",84.18,"Good","Uptrend","Uptrend",80.15,85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.53,"Neutral","False",4.56,6.88,"2025-07-10 17:49:00"
"ITW","Large","Yes",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",262.78,"Higher","False",2.1,11.35,"2025-07-10 16:00:00"
"SPXL","ETF","No",179.49,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",179.81,"Neutral","False",6.65,NA,"2025-07-10 18:00:00"
"SPY","ETF","No",625.69,"Moderate","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",625.89,"Neutral","False",2.21,NA,"2025-07-10 18:01:00"
"MSTU","ETF","No",9.5498,"Moderate","Uptrend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.5,"Neutral","False",15.76,NA,"2025-07-10 18:01:00"
"CONY","ETF","No",9.92,"Moderate","Uptrend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.87,"Neutral","False",7.24,NA,"2025-07-10 18:02:00"
"ARKK","ETF","No",73.75,"Good","Uptrend","Uptrend",69.58,73.56,"-","High Value Zone: near resistance; watch for pullback or reversal",73.38,"Neutral","False",4.56,NA,"2025-07-10 18:02:00"
