"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.815,7.779,6.39,22.3,"Good","Uptrend","Uptrend",4.37,8.16,0.1,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:24:00"
"IQ","Mid","Poor","No",2.38,2.384,1.99,19.6,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.34,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 10:23:00"
"SHCO","Small",NA,"No",8.84,8.837,7.64,15.71,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:24:00"
"NVDA","Large","Good","Yes",182.8284,182.576,180.45,1.32,"Good","Uptrend","Uptrend",158.62,188.64,0.24,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 10:23:00"
"WULF","Mid",NA,"No",10.53,10.486,8.97,17.39,"Good","Uptrend","Uptrend",4.69,10.81,0.05,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:23:00"
"RUN","Mid",NA,"No",15.3099,15.208,13.92,9.98,"Good","Uptrend","Uptrend",9.1,16.94,0.26,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:23:00"
"APLD","Mid",NA,"No",15.605,15.494,14.09,10.75,"Good","Uptrend","Uptrend",10.91,16.47,0.19,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6,-0.8,"2025-08-18 10:23:00"
"UNH","Large","Good","Yes",311.4,311.238,304.01,2.43,"Good","Uptrend","Uptrend",249.43,333.91,0.36,"Hold","Price between support and resistance","-","311.95-313.36","Higher","False",5.78,23.1,"2025-08-18 10:23:00"
"CIFR","Mid",NA,"No",5.755,5.729,5.21,10.46,"Moderate","Uptrend","Uptrend",4.62,7.26,1.32,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:24:00"
"OSCR","Mid",NA,"No",16.685,16.619,15.64,6.68,"Good","Uptrend","Uptrend",14.34,23.29,2.82,"Moderate","Price between support and resistance","-","15.71-15.8","Neutral","False",7.46,-0.69,"2025-08-18 10:24:00"
"NVDU","ETF",NA,"No",129.79,129.684,126.52,2.58,"Good","Uptrend","Uptrend",102.33,134.57,0.17,"Hold","Price between support and resistance","-","124.88-126.69","Higher","False",4.24,NA,"2025-08-18 10:25:00"
"ABBV","Large","Poor","Yes",207.68,207.598,206.69,0.48,"Moderate","Uptrend","Uptrend",185.28,213.04,0.24,"Moderate","Price between support and resistance","-","203.53-205.6","Neutral","False",2.4,2.11,"2025-08-18 10:26:00"
"VXUS","ETF",NA,"No",71.49,71.478,71.46,0.04,"Moderate","Uptrend","Uptrend",67.42,73.17,0.41,"Moderate","Price between support and resistance","-","70.06-70.78","Neutral","False",1.21,NA,"2025-08-18 10:27:00"
"GOOGL","Large","Good","Yes",204.42,204.388,203.9,0.26,"Moderate","Mixed trend","Uptrend",178.36,211.1,0.26,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 10:26:00"
"OPEN","Mid",NA,"No",3.8224,3.866,3.17,20.58,"Good","Mixed trend","Uptrend",1.31,5.08,0.5,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 10:23:00"
"FSLR","Large","Good","Yes",216.9402,216.861,199.95,8.5,"Good","Mixed trend","Uptrend",164.65,223.8,0.13,"Hold","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 10:24:00"
"DAY","Large","Poor","Yes",67.14,67.211,52.88,26.97,"Good","Mixed trend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 10:24:00"
"NXT","Mid","Good","No",65.91,65.866,60.58,8.8,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.33,"Moderate","Price between support and resistance","-","60.89-63.02","Neutral","False",3.77,3.67,"2025-08-18 10:24:00"
"HSAI","Mid","Poor","No",27.06,27.073,25.59,5.74,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.21,"Hold","Price between support and resistance","-","25.35-25.74","Neutral","False",6.78,0.11,"2025-08-18 10:24:00"
"LUMN","Mid",NA,"No",4.68,4.679,4.43,5.64,"Moderate","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-","4.51-4.53","Neutral","False",4.11,-1.19,"2025-08-18 10:24:00"
"NWL","Mid",NA,"No",5.745,5.756,5.46,5.22,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.81,"Moderate","Price between support and resistance","-","5.4-5.63","Neutral","False",4.7,-0.59,"2025-08-18 10:24:00"
"MNSO","Mid","Moderate","No",20.75,20.746,19.73,5.17,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.21,"Moderate","Price between support and resistance","-","20.15-20.47","Higher","False",4.11,1.1,"2025-08-18 10:24:00"
"ALHC","Mid",NA,"No",15.73,15.714,15.05,4.52,"Good","Mixed trend","Uptrend",13.18,16.61,0.34,"Hold","Price between support and resistance","-","14.99-15.34","Higher","False",5.62,-0.27,"2025-08-18 10:24:00"
"KYIV","Mid","Moderate","No",13.83,13.85,11.52,20.05,"Moderate","Mixed trend","Uptrend",10.56,14.57,0.23,"Moderate","Price between support and resistance","-","11.75-11.81","Neutral","False",2.49,1.32,"2025-08-18 10:24:00"
"ZEPP","Small",NA,"No",39.195,39.565,33.86,15.76,"Moderate","Mixed trend","Uptrend",10.47,42.42,0.11,"Hold","Price between support and resistance","-","32.51-34.8","Neutral","False",6.98,-4.8,"2025-08-18 10:24:00"
"CURE","ETF",NA,"No",80.19,80.225,79.02,1.48,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.49,"Moderate","Price between support and resistance","-","80.26-80.26","Neutral","False",7.17,NA,"2025-08-18 10:24:00"
"GGLL","ETF",NA,"No",45.89,45.812,45.66,0.5,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.2,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 10:25:00"
"LABU","ETF",NA,"No",73.1,73.176,71.69,1.97,"Good","Mixed trend","Uptrend",58.86,75,0.13,"Hold","Price between support and resistance","-","71.01-71.4","Neutral","False",6.51,NA,"2025-08-18 10:25:00"
"NFXL","ETF",NA,"No",62.33,62.329,61.255,1.75,"Good","Mixed trend","Uptrend",56.23,75.37,2.14,"Moderate","Price between support and resistance","-","60.57-61.02","Neutral","False",5.22,NA,"2025-08-18 10:25:00"
"TAN","ETF",NA,"No",41.2,41.256,39.84,3.41,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.29,"Hold","Price between support and resistance","-","40.11-40.79","Neutral","False",2.23,NA,"2025-08-18 10:26:00"
"MA","Large","Good","Yes",583.05,583.72,581.7,0.23,"Good","Mixed trend","Uptrend",547.16,608.12,0.7,"Moderate","Price between support and resistance","-","571.39-577.22","Neutral","False",1.4,14.83,"2025-08-18 10:26:00"
"NFLX","Large","Good","Yes",1249.835,1250.36,1238.95,0.88,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.8,"Hold","Price between support and resistance","-","1224.84-1236.23","Neutral","False",2.62,23.42,"2025-08-18 10:26:00"
"JNJ","Large","Good","Yes",177.03,177.013,176.64,0.22,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-","173.49-175.26","Neutral","False",1.39,9.34,"2025-08-18 10:26:00"
"MRK","Large","Good","Yes",84.66,84.664,84.21,0.53,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.4,"Moderate","Price between support and resistance","-","82.97-83.81","Neutral","False",3.27,6.49,"2025-08-18 10:27:00"
"T","Large","Good","Yes",29.045,29.035,28.87,0.61,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-","28.47-28.76","Neutral","False",2.14,1.75,"2025-08-18 10:27:00"
"ENLT","Mid","Poor","No",27.385,27.379,26.08,5,"Moderate",NA,"Uptrend",22.92,28.08,0.16,"Hold","Price between support and resistance","-","26.84-27.12","Neutral","False",3.48,0.17,"2025-08-18 10:24:00"
"PILL","ETF",NA,"No",7.53,7.517,7.31,3.01,"Moderate",NA,"Uptrend",5.55,7.71,0.09,"Hold","Price between support and resistance","-","7.31-7.43","Neutral","False",5.7,NA,"2025-08-18 10:25:00"
"AMZN","Large","Good","Yes",230.365,230.232,231.03,-0.29,"Good","Uptrend","Mixed trend",214.61,241.86,0.73,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:26:00"
"BBAI","Mid",NA,"No",5.9118,5.902,6.14,-3.72,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.56,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:23:00"
"BMNR","Mid",NA,"No",54.273,54.109,57.81,-6.12,"Good","Uptrend","Mixed trend",32.02,164.63,4.96,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:23:00"
"SOUN","Mid",NA,"No",14.6316,14.627,15.59,-6.15,"Good","Uptrend","Mixed trend",10.81,17.47,0.74,"Hold","Price between support and resistance","-","14.82-15.23","Neutral","False",6.37,-0.68,"2025-08-18 10:23:00"
"NIO","Large",NA,"No",4.8937,4.88,4.81,1.74,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 10:23:00"
"QBTS","Mid",NA,"No",16.5346,16.484,17.01,-2.79,"Good","Uptrend","Mixed trend",15.85,21.02,6.54,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:23:00"
"SBET","Mid",NA,"No",19.645,19.493,19.85,-1.03,"Moderate","Uptrend","Mixed trend",18.52,50.64,27.48,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:24:00"
"HOOD","Large","Moderate","No",111.54,111.42,114.17,-2.3,"Good","Uptrend","Mixed trend",90.73,120.35,0.42,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.98,"2025-08-18 10:24:00"
"JOBY","Large",NA,"No",15.9658,15.913,16.63,-3.99,"Good","Uptrend","Mixed trend",12.74,21.42,1.69,"Moderate","Price between support and resistance","-","16.23-16.68","Neutral","False",5.28,-1.07,"2025-08-18 10:24:00"
"MSTR","Large","Moderate","No",364.145,363.508,366.32,-0.59,"Good","Uptrend","Mixed trend",359.13,467.53,20.61,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.71,14.25,"2025-08-18 10:24:00"
"ALVO","Mid","Poor","No",8.62,8.605,8.025,7.41,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.92,"Hold","Price between support and resistance","-","8.05-8.53","Neutral","False",5.11,0.23,"2025-08-18 10:24:00"
"AMZU","ETF",NA,"No",39.28,39.21,39.55,-0.68,"Moderate","Uptrend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:24:00"
"AVL","ETF",NA,"No",45.92,45.61,46.86,-2.01,"Good","Uptrend","Mixed trend",37.62,51.45,0.67,"Moderate","Price between support and resistance","-","44.68-44.97","Neutral","False",5.6,NA,"2025-08-18 10:24:00"
"JNUG","ETF",NA,"No",91.3,91.141,92.77,-1.58,"Moderate","Uptrend","Mixed trend",77.89,95.71,0.33,"Hold","Price between support and resistance","-","89.47-90.39","Neutral","False",6.57,NA,"2025-08-18 10:24:00"
"METU","ETF",NA,"No",47.51,47.379,49.82,-4.64,"Good","Uptrend","Mixed trend",41.93,52.35,0.87,"Hold","Price between support and resistance","-","46.29-46.88","Neutral","False",4.61,NA,"2025-08-18 10:25:00"
"PALU","ETF",NA,"No",19.069,19.056,19.23,-0.84,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.15,"Moderate","Price between support and resistance","-","18.69-18.88","Neutral","False",10.25,NA,"2025-08-18 10:23:00"
"PLTU","ETF",NA,"No",96.8745,96.519,100.07,-3.19,"Good","Uptrend","Mixed trend",71.48,117.25,0.8,"Hold","Price between support and resistance","-","94.04-95.9","Neutral","False",8.06,NA,"2025-08-18 10:25:00"
"SOXL","ETF",NA,"No",27.5399,27.44,27.37,0.62,"Good","Uptrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.99-27.41","Neutral","False",5.52,NA,"2025-08-18 10:25:00"
"SPXL","ETF",NA,"No",192.93,192.752,192.62,0.16,"Good","Uptrend","Mixed trend",170.17,199.68,0.3,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 10:25:00"
"TECL","ETF",NA,"No",106.3499,106.09,105.8,0.52,"Good","Uptrend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 10:25:00"
