"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.65,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 13:04:00"
"VEEV","Large",278.2927,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 13:04:00"
"ZEO","Small",2.98,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 13:04:00"
"ELF","Mid",111.65,111.75,"Downtrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 13:04:00"
"KSS","Small",8.0282,7.96,"Uptrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 13:04:00"
"FUTU","Large",109,108.53,"Mixed trend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 13:04:00"
"LI","Large",28.94,26.59,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 13:04:00"
"S","Mid",17.525,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 13:04:00"
"BBY","Large",65.9,64.82,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 13:04:00"
"CRM","Large",261.15,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 13:04:00"
"HPQ","Large",24.975,24.54,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 13:04:00"
"AAL","Mid",11.45,11.38,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 13:04:00"
"ADP","Large",323.72,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 13:05:00"
"CAMT","Mid",68.98,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 13:02:00"
"CURE",NA,74.2,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 12:58:00"
"CVX","Large",137.05,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 13:05:00"
"EQIX","Large",886.87,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 13:03:00"
"FAS",NA,153.95,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 13:05:00"
"KLAC","Large",781.585,775.09,"Uptrend","Uptrend","Neutral","No",27.52,-4.99,"2025-05-29 13:05:00"
"LIN","Large",464.14,461.18,"Uptrend","Uptrend","Lower","No",13.78,-1.82,"2025-05-29 13:05:00"
"MEXX",NA,17.54,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 13:05:00"
"NDSN","Large",206.89,206.01,"Uptrend","Uptrend","Higher","No",7.87,-3,"2025-05-29 13:05:00"
"PLTR","Large",123.64,121.99,"Uptrend","Uptrend","Neutral","No",0.24,-10.08,"2025-05-29 13:04:00"
"PLTU",NA,52.96,51.45,"Uptrend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 13:05:00"
"TNA",NA,29.47,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 13:05:00"
"TT","Large",432.99,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 13:05:00"
"WFC","Large",73.9634,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 13:05:00"
"WMT","Large",97.625,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 13:05:00"
"ABBV","Large",185.27,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 13:05:00"
"AMZN","Large",206.661,204.67,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 13:05:00"
"AVGO","Large",241.505,238.12,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 13:05:00"
"BAC","Large",44.125,44.2,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 13:05:00"
"COO","Large",80.23,79.53,"Mixed trend","Uptrend","Neutral","No",2.07,-3.76,"2025-05-29 13:04:00"
"GE","Large",244.285,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 13:05:00"
"GOOGL","Large",171.53,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 13:05:00"
