"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.08333333333333,2.083,2.084,2,4.17,4.14,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.05","Neutral","True",6.62,-2.28,"2025-09-18 06:32:00"
"IONQ","Large",NA,"No",69.4933333333333,69.516,69.511,65.44,6.19,6.23,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.1-68.8","Neutral","True",6.73,-2.06,"2025-09-18 06:32:00"
"QUBT","Mid",NA,"No",18.5866666666667,18.584,18.605,17.71,4.95,4.94,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.22-18.4","Higher","True",7.7,-0.74,"2025-09-18 06:32:00"
"HUT","Mid","Moderate","No",39.43,39.507,39.407,37.79,4.34,4.54,"Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.64-39.04","Neutral","True",6.83,1.43,"2025-09-18 06:31:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.92-11.07","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.7133333333333,12.707,12.648,10.203,24.6,24.55,"Good","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.43-12.58","Neutral","True",6.63,NA,"2025-09-18 06:28:00"
"VANI","Micro",NA,"No",1.61666666666667,1.629,NA,1.45,11.49,12.36,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.5-1.53","Neutral","True",6.25,-0.45,"2025-09-18 06:27:00"
"IWM","-",NA,"No",242.42,242.415,242.495,238.89,1.48,1.48,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate","237.57-240","Neutral","True",1.38,NA,"2025-09-18 06:33:00"
"TNA","-",NA,"No",45.83,45.835,45.882,43.95,4.28,4.29,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.91-45.37","Neutral","True",4.17,NA,"2025-09-18 06:33:00"
"BITF","Small",NA,"No",3.39666666666667,3.428,3.436,3.05,11.37,12.38,"Moderate","Downtrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.33-3.37","Higher","True",6.67,-0.16,"2025-09-18 06:32:00"
