"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.315,32.98,32.23,33.5,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 15:17:00"
"AAL","Mid","Moderate","No",11.615,11.5,10.94,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.05,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 15:11:00"
"AAPD","ETF",NA,"No",16.82,16.65,16.09,17.16,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4.25,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 15:11:00"
"AAPL","Large","Good","Yes",214.225,209.13,199.96,218.51,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 15:10:00"
"AAPU","ETF",NA,"No",23.53,22.52,21.06,24,"Moderate","Downtrend","Uptrend",21.27,23.29,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 15:12:00"
"ABBV","Large","Poor","Yes",195.425,193.47,187.61,198.4,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 15:16:00"
"ABNB","Large","Good","Yes",129.965,128.67,124.48,186.2,"Moderate","Mixed trend","Mixed trend",129.62,138.83,26.05,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 15:08:00"
"ABT","Large","Good","Yes",131.35,130.04,125.93,132.69,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 15:16:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 15:19:00"
"ACB","Micro","Moderate","No",4.205,4.16,3.94,4.29,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.79,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 15:20:00"
"ACTU","Micro",NA,"No",8.05,7.97,6.89,8.71,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.68,"Hold","Price between support and resistance","-","Higher","True",7.98,-3.15,"2025-08-06 15:18:00"
"ADCT","Micro",NA,"No",2.64,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.74,3.25,-6.21,"Moderate","Low Value Zone","-","Neutral","False",7.43,-1.42,"2025-08-06 15:22:00"
"ADEA","Small","Moderate","No",13.8,13.66,12.56,15,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.05,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.05,0.66,"2025-08-06 15:19:00"
"ADIL","ETF",NA,"No",0.4103,0.41,0.32,0.42,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-9,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 15:20:00"
"ADNT","Small",NA,"No",22.84,22.61,20.56,23.29,"Good","Uptrend","Uptrend",20.77,23.12,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 15:21:00"
"ADP","Large","Good","Yes",301.515,298.5,293.43,330.33,"Moderate","Uptrend","Mixed trend",300.05,316.65,10.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:16:00"
"AGG","ETF",NA,"No",99.23,98.24,96.86,99.3,"Good","Mixed trend","Mixed trend",97.84,99.94,0.51,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 15:17:00"
"AIG","Large","Good","Yes",79.09,78.3,76.67,81.42,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 15:08:00"
"AIP","Small",NA,"No",9.965,9.87,9.18,10.16,"Good","Mixed trend","Mixed trend",10.06,13.54,-39.47,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 15:20:00"
"AISP","Micro",NA,"No",4.4763,4.43,4.15,4.57,"Moderate","Mixed trend","Downtrend",4.93,5.62,-2.54,"Hold","Low Value Zone - Price below support","-","Higher","True",6.25,-0.33,"2025-08-06 15:20:00"
"AIZ","Large","Good","Yes",210.415,208.22,186.14,214.62,"Moderate","Uptrend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 15:12:00"
"ALAB","Large","Moderate","No",174.9999,168.7,121.61,178.5,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:11:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 15:19:00"
"ALVO","Mid","Poor","No",8.48,8.4,8.02,8.65,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.37,"Hold","Low Value Zone","-","Neutral","False",4.52,0.37,"2025-08-06 15:16:00"
"AMD","Large","Moderate","Yes",163.275,161.64,157.42,176.16,"Good","Mixed trend","Mixed trend",159.2,180.28,4.17,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:10:00"
"AMDD","ETF",NA,"No",14.569,14.42,13.64,17.72,"Moderate","Uptrend","Mixed trend",14.3,16.43,6.93,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 15:12:00"
"AMDL","ETF",NA,"No",10.9199,10.81,10.24,14.39,"Good","Mixed trend","Mixed trend",10.68,13.32,9.93,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 15:14:00"
"AMDY","ETF",NA,"No",8.36,8.27,7.88,12.83,"Good","Mixed trend","Mixed trend",8.33,9.05,21.8,"Good","Value Zone - Price near support","-","Neutral","True",4.77,NA,"2025-08-06 15:13:00"
"AMRZ","Large","Good","No",49.59,49.09,48,50.58,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-7.59,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 15:08:00"
"AMUU","ETF",NA,"No",43.28,42.73,40.42,59.1,"Moderate","Mixed trend","Mixed trend",42.45,52.77,11.39,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 15:13:00"
"AMZD","ETF",NA,"No",10.8199,10.71,10.36,11.45,"Moderate","Uptrend","Mixed trend",10.61,11.42,2.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.33,NA,"2025-08-06 15:13:00"
"AMZN","Large","Good","Yes",221.01,217.82,211.53,226.34,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.32,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:11:00"
"AMZU","ETF",NA,"No",36.37,35.36,33.68,38.46,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.93,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:13:00"
"ANET","Large","Moderate","Yes",138.87,135.67,112.01,141.65,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:11:00"
"APO","Large","Good","Yes",145.885,144.43,137.4,150.48,"Good","Mixed trend","Mixed trend",138.79,152.48,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.73,"2025-08-06 15:18:00"
"APP","Large","Moderate","No",390.02,383.24,358.79,397.84,"Good","Mixed trend","Uptrend",362.41,404.15,0.51,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 15:08:00"
"APPS","Small",NA,"No",4.7511,4.64,4.16,4.85,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-6.48,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 15:22:00"
"ARKF","ETF",NA,"No",53.655,53.12,49.71,54.24,"Good","Mixed trend","Mixed trend",50.21,54.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 15:15:00"
"ARKQ","ETF",NA,"No",98.52,97.53,91.88,99.56,"Moderate","Uptrend","Mixed trend",92.81,100.24,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 15:15:00"
"ARVN","Small",NA,"No",6.35,6.29,5.92,6.38,"Moderate","Uptrend","Mixed trend",7.08,7.96,-2.19,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.84,-0.66,"2025-08-06 15:18:00"
"ASTE","Small","Poor","No",39.17,38.44,37.1,47.66,"Moderate","Mixed trend","Mixed trend",38.89,42.36,11.29,"Good","Value Zone - Price near support","-","Higher","False",3.47,0.66,"2025-08-06 15:18:00"
"ATO","Large","Moderate","Yes",157.87,156.29,152.25,159.34,"Good","Mixed trend","Uptrend",153.79,160.51,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 15:08:00"
"AVGO","Large","Moderate","Yes",302.13,297.06,276.96,308.17,"Good","Mixed trend","Mixed trend",279.76,304.82,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:11:00"
"AVL","ETF",NA,"No",45.8145,44.37,39.53,46.73,"Good","Mixed trend","Mixed trend",39.93,46.41,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 15:11:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 15:01:00"
"BABA","Large","Good","No",120.61,119.25,114.56,121.24,"Good","Mixed trend","Mixed trend",115.72,122.17,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 15:11:00"
"BAC","Large","Good","Yes",45.5,45.05,44.17,49.5,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 15:16:00"
"BAM","Large","Moderate","No",62.59,61.96,58.4,63.19,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:08:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:11:00"
"BINI","ETF",NA,"No",2.9311,2.9,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.91,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:18:00"
"BLNK","ETF",NA,"No",0.9159,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.57,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 15:16:00"
"BMEA","Micro",NA,"No",1.53,1.51,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-6,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 15:20:00"
"BMNR","Mid",NA,"No",37.845,35.46,28.38,38.6,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:11:00"
"BND","ETF",NA,"No",73.6355,72.9,71.9,73.69,"Good","Mixed trend","Uptrend",72.63,74.17,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:17:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.705,6.64,6.31,6.88,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.37,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 15:17:00"
"BRKU","ETF",NA,"No",23.051,22.82,21.93,26.18,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.96,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:12:00"
"BSY","Large","Moderate","No",54.78,54.23,53.43,55.88,"Good","Mixed trend","Mixed trend",54.88,58.79,-40.69,"Hold","Low Value Zone","-","Neutral","False",1.48,0.78,"2025-08-06 15:08:00"
"BTAI","ETF",NA,"No",3.4819,3.21,1.86,3.55,"Moderate","Mixed trend","Uptrend",1.88,3.43,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.3,NA,"2025-08-06 15:19:00"
